Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 14.04.2021 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 14.04.2021 ore 18:30
5005,Asti,Asti,498,6.55,76031,Dati aggiornati al 14.04.2021 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 14.04.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,24,21.15,1135,Dati aggiornati al 14.04.2021 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 14.04.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,8,19.28,415,Dati aggiornati al 14.04.2021 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 14.04.2021 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 14.04.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,22,8.65,2543,Dati aggiornati al 14.04.2021 ore 18:30
5013,Calamandrana,Asti,2,1.16,1724,Dati aggiornati al 14.04.2021 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 14.04.2021 ore 18:30
5015,Calosso,Asti,3,2.41,1245,Dati aggiornati al 14.04.2021 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
5017,Canelli,Asti,65,6.24,10417,Dati aggiornati al 14.04.2021 ore 18:30
5018,Cantarana,Asti,4,4.02,995,Dati aggiornati al 14.04.2021 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
5021,Cassinasco,Asti,5,8.24,607,Dati aggiornati al 14.04.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,12,3.2,3750,Dati aggiornati al 14.04.2021 ore 18:30
5023,Castagnole Monferrato,Asti,12,10.09,1189,Dati aggiornati al 14.04.2021 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
5025,Castell'Alfero,Asti,11,4.12,2670,Dati aggiornati al 14.04.2021 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
5027,Castelletto Molina,Asti,2,12.82,156,Dati aggiornati al 14.04.2021 ore 18:30
5028,Castello Di Annone,Asti,6,3.11,1929,Dati aggiornati al 14.04.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,17,5.37,3166,Dati aggiornati al 14.04.2021 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 14.04.2021 ore 18:30
5034,Celle Enomondo,Asti,8,16.77,477,Dati aggiornati al 14.04.2021 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 14.04.2021 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 14.04.2021 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
5040,Cisterna D'Asti,Asti,11,8.99,1224,Dati aggiornati al 14.04.2021 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 14.04.2021 ore 18:30
5042,Cocconato,Asti,1,0.69,1449,Dati aggiornati al 14.04.2021 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
5046,Cortanze,Asti,3,10.71,280,Dati aggiornati al 14.04.2021 ore 18:30
5047,Cortazzone,Asti,4,6.55,611,Dati aggiornati al 14.04.2021 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
5049,Cossombrato,Asti,2,3.94,508,Dati aggiornati al 14.04.2021 ore 18:30
5050,Costigliole D'Asti,Asti,41,7.1,5775,Dati aggiornati al 14.04.2021 ore 18:30
5051,Cunico,Asti,3,6.21,483,Dati aggiornati al 14.04.2021 ore 18:30
5052,Dusino San Michele,Asti,1,0.96,1042,Dati aggiornati al 14.04.2021 ore 18:30
5053,Ferrere,Asti,10,6.43,1555,Dati aggiornati al 14.04.2021 ore 18:30
5054,Fontanile,Asti,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
5055,Frinco,Asti,5,6.68,749,Dati aggiornati al 14.04.2021 ore 18:30
5056,Grana,Asti,3,5.04,595,Dati aggiornati al 14.04.2021 ore 18:30
5057,Grazzano Badoglio,Asti,4,6.57,609,Dati aggiornati al 14.04.2021 ore 18:30
5058,Incisa Scapaccino,Asti,3,1.37,2190,Dati aggiornati al 14.04.2021 ore 18:30
5059,Isola D'Asti,Asti,4,1.97,2030,Dati aggiornati al 14.04.2021 ore 18:30
