Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,65,40.83,1592,Dati aggiornati al 12.01.2021 ore 18:30
5002,Albugnano,Asti,22,43.56,505,Dati aggiornati al 12.01.2021 ore 18:30
5003,Antignano,Asti,32,33.3,961,Dati aggiornati al 12.01.2021 ore 18:30
5004,Aramengo,Asti,16,28.32,565,Dati aggiornati al 12.01.2021 ore 18:30
5005,Asti,Asti,2255,29.66,76028,Dati aggiornati al 12.01.2021 ore 18:30
5006,Azzano D'Asti,Asti,10,27.17,368,Dati aggiornati al 12.01.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,26,22.91,1135,Dati aggiornati al 12.01.2021 ore 18:30
5008,Belveglio,Asti,7,21.54,325,Dati aggiornati al 12.01.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,11,26.51,415,Dati aggiornati al 12.01.2021 ore 18:30
5010,Bruno,Asti,14,45.02,311,Dati aggiornati al 12.01.2021 ore 18:30
5011,Bubbio,Asti,14,16.73,837,Dati aggiornati al 12.01.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,84,33.04,2542,Dati aggiornati al 12.01.2021 ore 18:30
5013,Calamandrana,Asti,47,27.17,1730,Dati aggiornati al 12.01.2021 ore 18:30
5014,Calliano,Asti,34,26.6,1278,Dati aggiornati al 12.01.2021 ore 18:30
5015,Calosso,Asti,28,22.51,1244,Dati aggiornati al 12.01.2021 ore 18:30
5016,Camerano Casasco,Asti,11,24.89,442,Dati aggiornati al 12.01.2021 ore 18:30
5017,Canelli,Asti,266,25.55,10411,Dati aggiornati al 12.01.2021 ore 18:30
5018,Cantarana,Asti,15,15.08,995,Dati aggiornati al 12.01.2021 ore 18:30
5019,Capriglio,Asti,6,20.0,300,Dati aggiornati al 12.01.2021 ore 18:30
5020,Casorzo,Asti,9,14.56,618,Dati aggiornati al 12.01.2021 ore 18:30
5021,Cassinasco,Asti,10,16.47,607,Dati aggiornati al 12.01.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,101,26.95,3748,Dati aggiornati al 12.01.2021 ore 18:30
5023,Castagnole Monferrato,Asti,49,41.21,1189,Dati aggiornati al 12.01.2021 ore 18:30
5024,Castel Boglione,Asti,10,16.42,609,Dati aggiornati al 12.01.2021 ore 18:30
5032,Castel Rocchero,Asti,6,15.35,391,Dati aggiornati al 12.01.2021 ore 18:30
5025,Castell'Alfero,Asti,101,37.81,2671,Dati aggiornati al 12.01.2021 ore 18:30
5026,Castellero,Asti,10,34.48,290,Dati aggiornati al 12.01.2021 ore 18:30
5027,Castelletto Molina,Asti,3,19.23,156,Dati aggiornati al 12.01.2021 ore 18:30
5028,Castello Di Annone,Asti,77,39.94,1928,Dati aggiornati al 12.01.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,38,44.86,847,Dati aggiornati al 12.01.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,27,36.83,733,Dati aggiornati al 12.01.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,94,29.68,3167,Dati aggiornati al 12.01.2021 ore 18:30
5033,Cellarengo,Asti,25,35.61,702,Dati aggiornati al 12.01.2021 ore 18:30
5034,Celle Enomondo,Asti,12,25.16,477,Dati aggiornati al 12.01.2021 ore 18:30
5035,Cerreto D'Asti,Asti,7,31.96,219,Dati aggiornati al 12.01.2021 ore 18:30
5036,Cerro Tanaro,Asti,36,59.31,607,Dati aggiornati al 12.01.2021 ore 18:30
5037,Cessole,Asti,2,5.15,388,Dati aggiornati al 12.01.2021 ore 18:30
5038,Chiusano D'Asti,Asti,7,31.39,223,Dati aggiornati al 12.01.2021 ore 18:30
5039,Cinaglio,Asti,12,27.09,443,Dati aggiornati al 12.01.2021 ore 18:30
5040,Cisterna D'Asti,Asti,25,20.42,1224,Dati aggiornati al 12.01.2021 ore 18:30
5041,Coazzolo,Asti,9,32.26,279,Dati aggiornati al 12.01.2021 ore 18:30
5042,Cocconato,Asti,36,24.93,1444,Dati aggiornati al 12.01.2021 ore 18:30
5044,Corsione,Asti,3,13.45,223,Dati aggiornati al 12.01.2021 ore 18:30
5045,Cortandone,Asti,13,41.27,315,Dati aggiornati al 12.01.2021 ore 18:30
5046,Cortanze,Asti,11,39.29,280,Dati aggiornati al 12.01.2021 ore 18:30
5047,Cortazzone,Asti,19,31.1,611,Dati aggiornati al 12.01.2021 ore 18:30
5048,Cortiglione,Asti,20,36.3,551,Dati aggiornati al 12.01.2021 ore 18:30
5049,Cossombrato,Asti,10,19.69,508,Dati aggiornati al 12.01.2021 ore 18:30
5050,Costigliole D'Asti,Asti,155,26.86,5771,Dati aggiornati al 12.01.2021 ore 18:30
5051,Cunico,Asti,11,22.77,483,Dati aggiornati al 12.01.2021 ore 18:30
5052,Dusino San Michele,Asti,19,18.15,1047,Dati aggiornati al 12.01.2021 ore 18:30
5053,Ferrere,Asti,42,26.99,1556,Dati aggiornati al 12.01.2021 ore 18:30
5054,Fontanile,Asti,8,14.47,553,Dati aggiornati al 12.01.2021 ore 18:30
5055,Frinco,Asti,30,40.11,748,Dati aggiornati al 12.01.2021 ore 18:30
5056,Grana,Asti,20,33.61,595,Dati aggiornati al 12.01.2021 ore 18:30
5057,Grazzano Badoglio,Asti,12,19.7,609,Dati aggiornati al 12.01.2021 ore 18:30
5058,Incisa Scapaccino,Asti,44,20.13,2186,Dati aggiornati al 12.01.2021 ore 18:30
5059,Isola D'Asti,Asti,75,36.95,2030,Dati aggiornati al 12.01.2021 ore 18:30
5060,Loazzolo,Asti,7,21.21,330,Dati aggiornati al 12.01.2021 ore 18:30
5061,Maranzana,Asti,4,15.56,257,Dati aggiornati al 12.01.2021 ore 18:30
5062,Maretto,Asti,17,44.97,378,Dati aggiornati al 12.01.2021 ore 18:30
5063,Moasca,Asti,24,46.97,511,Dati aggiornati al 12.01.2021 ore 18:30
5064,Mombaldone,Asti,2,10.0,200,Dati aggiornati al 12.01.2021 ore 18:30
5065,Mombaruzzo,Asti,28,26.24,1067,Dati aggiornati al 12.01.2021 ore 18:30
5066,Mombercelli,Asti,64,29.78,2149,Dati aggiornati al 12.01.2021 ore 18:30
5067,Monale,Asti,37,36.85,1004,Dati aggiornati al 12.01.2021 ore 18:30
5068,Monastero Bormida,Asti,17,18.54,917,Dati aggiornati al 12.01.2021 ore 18:30
5069,Moncalvo,Asti,118,41.24,2861,Dati aggiornati al 12.01.2021 ore 18:30
5070,Moncucco Torinese,Asti,25,28.09,890,Dati aggiornati al 12.01.2021 ore 18:30
5071,Mongardino,Asti,37,41.39,894,Dati aggiornati al 12.01.2021 ore 18:30
5072,Montabone,Asti,7,21.47,326,Dati aggiornati al 12.01.2021 ore 18:30
5073,Montafia,Asti,39,41.45,941,Dati aggiornati al 12.01.2021 ore 18:30
5074,Montaldo Scarampi,Asti,19,25.44,747,Dati aggiornati al 12.01.2021 ore 18:30
5075,Montechiaro D'Asti,Asti,47,37.12,1266,Dati aggiornati al 12.01.2021 ore 18:30
5076,Montegrosso D'Asti,Asti,56,24.28,2306,Dati aggiornati al 12.01.2021 ore 18:30
5077,Montemagno,Asti,49,43.95,1115,Dati aggiornati al 12.01.2021 ore 18:30
5121,Montiglio Monferrato,Asti,44,27.43,1604,Dati aggiornati al 12.01.2021 ore 18:30
5079,Moransengo,Asti,8,42.33,189,Dati aggiornati al 12.01.2021 ore 18:30
5080,Nizza Monferrato,Asti,261,25.36,10292,Dati aggiornati al 12.01.2021 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 12.01.2021 ore 18:30
5082,Passerano Marmorito,Asti,6,13.86,433,Dati aggiornati al 12.01.2021 ore 18:30
5083,Penango,Asti,15,32.12,467,Dati aggiornati al 12.01.2021 ore 18:30
5084,Piea,Asti,19,32.82,579,Dati aggiornati al 12.01.2021 ore 18:30
5085,Pino D'Asti,Asti,7,31.96,219,Dati aggiornati al 12.01.2021 ore 18:30
5086,Piova' Massaia,Asti,18,29.7,606,Dati aggiornati al 12.01.2021 ore 18:30
5087,Portacomaro,Asti,60,29.6,2027,Dati aggiornati al 12.01.2021 ore 18:30
5088,Quaranti,Asti,3,17.65,170,Dati aggiornati al 12.01.2021 ore 18:30
5089,Refrancore,Asti,67,42.68,1570,Dati aggiornati al 12.01.2021 ore 18:30
5090,Revigliasco D'Asti,Asti,31,39.44,786,Dati aggiornati al 12.01.2021 ore 18:30
5091,Roatto,Asti,13,34.03,382,Dati aggiornati al 12.01.2021 ore 18:30
5092,Robella,Asti,5,10.33,484,Dati aggiornati al 12.01.2021 ore 18:30
5093,Rocca D'Arazzo,Asti,39,43.77,891,Dati aggiornati al 12.01.2021 ore 18:30
5094,Roccaverano,Asti,2,5.06,395,Dati aggiornati al 12.01.2021 ore 18:30
5095,Rocchetta Palafea,Asti,7,20.23,346,Dati aggiornati al 12.01.2021 ore 18:30
5096,Rocchetta Tanaro,Asti,36,25.32,1422,Dati aggiornati al 12.01.2021 ore 18:30
5097,San Damiano D'Asti,Asti,185,22.28,8303,Dati aggiornati al 12.01.2021 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 12.01.2021 ore 18:30
5099,San Martino Alfieri,Asti,13,19.76,658,Dati aggiornati al 12.01.2021 ore 18:30
5100,San Marzano Oliveto,Asti,44,43.31,1016,Dati aggiornati al 12.01.2021 ore 18:30
5101,San Paolo Solbrito,Asti,42,35.09,1197,Dati aggiornati al 12.01.2021 ore 18:30
5103,Scurzolengo,Asti,27,49.54,545,Dati aggiornati al 12.01.2021 ore 18:30
5104,Serole,Asti,2,17.7,113,Dati aggiornati al 12.01.2021 ore 18:30
5105,Sessame,Asti,3,11.41,263,Dati aggiornati al 12.01.2021 ore 18:30
5106,Settime,Asti,16,29.09,550,Dati aggiornati al 12.01.2021 ore 18:30
5107,Soglio,Asti,1,6.85,146,Dati aggiornati al 12.01.2021 ore 18:30
5108,Tigliole,Asti,47,27.34,1719,Dati aggiornati al 12.01.2021 ore 18:30
5109,Tonco,Asti,18,22.25,809,Dati aggiornati al 12.01.2021 ore 18:30
5110,Tonengo,Asti,4,16.88,237,Dati aggiornati al 12.01.2021 ore 18:30
5111,Vaglio Serra,Asti,9,31.36,287,Dati aggiornati al 12.01.2021 ore 18:30
5112,Valfenera,Asti,97,40.27,2409,Dati aggiornati al 12.01.2021 ore 18:30
5113,Vesime,Asti,11,18.09,608,Dati aggiornati al 12.01.2021 ore 18:30
5114,Viale,Asti,3,12.35,243,Dati aggiornati al 12.01.2021 ore 18:30
5115,Viarigi,Asti,29,32.99,879,Dati aggiornati al 12.01.2021 ore 18:30
5116,Vigliano D'Asti,Asti,20,25.22,793,Dati aggiornati al 12.01.2021 ore 18:30
5119,Villa San Secondo,Asti,10,26.25,381,Dati aggiornati al 12.01.2021 ore 18:30
5117,Villafranca D'Asti,Asti,74,24.53,3017,Dati aggiornati al 12.01.2021 ore 18:30
5118,Villanova D'Asti,Asti,182,32.07,5675,Dati aggiornati al 12.01.2021 ore 18:30
5120,Vinchio,Asti,16,27.78,576,Dati aggiornati al 12.01.2021 ore 18:30
