Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,37,23.24,1592,Dati aggiornati al 27.01.2022 ore 18:30
5002,Albugnano,Asti,21,41.58,505,Dati aggiornati al 27.01.2022 ore 18:30
5003,Antignano,Asti,19,19.77,961,Dati aggiornati al 27.01.2022 ore 18:30
5004,Aramengo,Asti,18,31.86,565,Dati aggiornati al 27.01.2022 ore 18:30
5005,Asti,Asti,1976,25.99,76029,Dati aggiornati al 27.01.2022 ore 18:30
5006,Azzano D'Asti,Asti,8,21.74,368,Dati aggiornati al 27.01.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,24,21.15,1135,Dati aggiornati al 27.01.2022 ore 18:30
5008,Belveglio,Asti,9,27.69,325,Dati aggiornati al 27.01.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,16,38.55,415,Dati aggiornati al 27.01.2022 ore 18:30
5010,Bruno,Asti,7,22.51,311,Dati aggiornati al 27.01.2022 ore 18:30
5011,Bubbio,Asti,9,10.75,837,Dati aggiornati al 27.01.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,92,36.19,2542,Dati aggiornati al 27.01.2022 ore 18:30
5013,Calamandrana,Asti,29,16.76,1730,Dati aggiornati al 27.01.2022 ore 18:30
5014,Calliano,Asti,13,10.17,1278,Dati aggiornati al 27.01.2022 ore 18:30
5015,Calosso,Asti,26,20.9,1244,Dati aggiornati al 27.01.2022 ore 18:30
5016,Camerano Casasco,Asti,17,38.46,442,Dati aggiornati al 27.01.2022 ore 18:30
5017,Canelli,Asti,173,16.62,10409,Dati aggiornati al 27.01.2022 ore 18:30
5018,Cantarana,Asti,30,30.15,995,Dati aggiornati al 27.01.2022 ore 18:30
5019,Capriglio,Asti,11,36.67,300,Dati aggiornati al 27.01.2022 ore 18:30
5020,Casorzo,Asti,7,11.33,618,Dati aggiornati al 27.01.2022 ore 18:30
5021,Cassinasco,Asti,10,16.47,607,Dati aggiornati al 27.01.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,100,26.68,3748,Dati aggiornati al 27.01.2022 ore 18:30
5023,Castagnole Monferrato,Asti,35,29.44,1189,Dati aggiornati al 27.01.2022 ore 18:30
5024,Castel Boglione,Asti,7,11.49,609,Dati aggiornati al 27.01.2022 ore 18:30
5032,Castel Rocchero,Asti,7,17.9,391,Dati aggiornati al 27.01.2022 ore 18:30
5025,Castell'Alfero,Asti,69,25.83,2671,Dati aggiornati al 27.01.2022 ore 18:30
5026,Castellero,Asti,11,37.93,290,Dati aggiornati al 27.01.2022 ore 18:30
5027,Castelletto Molina,Asti,7,44.87,156,Dati aggiornati al 27.01.2022 ore 18:30
5028,Castello Di Annone,Asti,67,34.75,1928,Dati aggiornati al 27.01.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,30,35.42,847,Dati aggiornati al 27.01.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,12,16.37,733,Dati aggiornati al 27.01.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,81,25.58,3167,Dati aggiornati al 27.01.2022 ore 18:30
5033,Cellarengo,Asti,35,49.86,702,Dati aggiornati al 27.01.2022 ore 18:30
5034,Celle Enomondo,Asti,15,31.45,477,Dati aggiornati al 27.01.2022 ore 18:30
5035,Cerreto D'Asti,Asti,13,59.36,219,Dati aggiornati al 27.01.2022 ore 18:30
5036,Cerro Tanaro,Asti,17,28.01,607,Dati aggiornati al 27.01.2022 ore 18:30
5037,Cessole,Asti,8,20.62,388,Dati aggiornati al 27.01.2022 ore 18:30
5038,Chiusano D'Asti,Asti,3,13.45,223,Dati aggiornati al 27.01.2022 ore 18:30
5039,Cinaglio,Asti,6,13.54,443,Dati aggiornati al 27.01.2022 ore 18:30
5040,Cisterna D'Asti,Asti,18,14.71,1224,Dati aggiornati al 27.01.2022 ore 18:30
5041,Coazzolo,Asti,4,14.34,279,Dati aggiornati al 27.01.2022 ore 18:30
5042,Cocconato,Asti,47,32.55,1444,Dati aggiornati al 27.01.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 27.01.2022 ore 18:30
5045,Cortandone,Asti,6,19.05,315,Dati aggiornati al 27.01.2022 ore 18:30
5046,Cortanze,Asti,18,64.29,280,Dati aggiornati al 27.01.2022 ore 18:30
5047,Cortazzone,Asti,21,34.37,611,Dati aggiornati al 27.01.2022 ore 18:30
5048,Cortiglione,Asti,14,25.41,551,Dati aggiornati al 27.01.2022 ore 18:30
5049,Cossombrato,Asti,11,21.65,508,Dati aggiornati al 27.01.2022 ore 18:30
5050,Costigliole D'Asti,Asti,190,32.92,5772,Dati aggiornati al 27.01.2022 ore 18:30
5051,Cunico,Asti,11,22.77,483,Dati aggiornati al 27.01.2022 ore 18:30
5052,Dusino San Michele,Asti,38,36.29,1047,Dati aggiornati al 27.01.2022 ore 18:30
5053,Ferrere,Asti,59,37.92,1556,Dati aggiornati al 27.01.2022 ore 18:30
5054,Fontanile,Asti,5,9.04,553,Dati aggiornati al 27.01.2022 ore 18:30
5055,Frinco,Asti,5,6.68,749,Dati aggiornati al 27.01.2022 ore 18:30
5056,Grana,Asti,14,23.53,595,Dati aggiornati al 27.01.2022 ore 18:30
5057,Grazzano Badoglio,Asti,13,21.35,609,Dati aggiornati al 27.01.2022 ore 18:30
5058,Incisa Scapaccino,Asti,49,22.42,2186,Dati aggiornati al 27.01.2022 ore 18:30
5059,Isola D'Asti,Asti,49,24.14,2030,Dati aggiornati al 27.01.2022 ore 18:30
5060,Loazzolo,Asti,3,9.09,330,Dati aggiornati al 27.01.2022 ore 18:30
5061,Maranzana,Asti,4,15.56,257,Dati aggiornati al 27.01.2022 ore 18:30
5062,Maretto,Asti,15,39.68,378,Dati aggiornati al 27.01.2022 ore 18:30
5063,Moasca,Asti,7,13.7,511,Dati aggiornati al 27.01.2022 ore 18:30
5064,Mombaldone,Asti,3,15.0,200,Dati aggiornati al 27.01.2022 ore 18:30
5065,Mombaruzzo,Asti,25,23.43,1067,Dati aggiornati al 27.01.2022 ore 18:30
5066,Mombercelli,Asti,63,29.32,2149,Dati aggiornati al 27.01.2022 ore 18:30
5067,Monale,Asti,19,18.92,1004,Dati aggiornati al 27.01.2022 ore 18:30
5068,Monastero Bormida,Asti,18,19.63,917,Dati aggiornati al 27.01.2022 ore 18:30
5069,Moncalvo,Asti,74,25.87,2860,Dati aggiornati al 27.01.2022 ore 18:30
5070,Moncucco Torinese,Asti,27,30.34,890,Dati aggiornati al 27.01.2022 ore 18:30
5071,Mongardino,Asti,20,22.37,894,Dati aggiornati al 27.01.2022 ore 18:30
5072,Montabone,Asti,1,3.07,326,Dati aggiornati al 27.01.2022 ore 18:30
5073,Montafia,Asti,40,42.51,941,Dati aggiornati al 27.01.2022 ore 18:30
5074,Montaldo Scarampi,Asti,7,9.37,747,Dati aggiornati al 27.01.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,19,15.01,1266,Dati aggiornati al 27.01.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,40,17.35,2305,Dati aggiornati al 27.01.2022 ore 18:30
5077,Montemagno,Asti,16,14.35,1115,Dati aggiornati al 27.01.2022 ore 18:30
5121,Montiglio Monferrato,Asti,38,23.69,1604,Dati aggiornati al 27.01.2022 ore 18:30
5079,Moransengo,Asti,7,37.04,189,Dati aggiornati al 27.01.2022 ore 18:30
5080,Nizza Monferrato,Asti,228,22.16,10289,Dati aggiornati al 27.01.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 27.01.2022 ore 18:30
5082,Passerano Marmorito,Asti,9,20.79,433,Dati aggiornati al 27.01.2022 ore 18:30
5083,Penango,Asti,8,17.13,467,Dati aggiornati al 27.01.2022 ore 18:30
5084,Piea,Asti,19,32.82,579,Dati aggiornati al 27.01.2022 ore 18:30
