Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,25,15.7,1592,Dati aggiornati al 30.01.2022 ore 18:30
5002,Albugnano,Asti,23,45.54,505,Dati aggiornati al 30.01.2022 ore 18:30
5003,Antignano,Asti,19,19.77,961,Dati aggiornati al 30.01.2022 ore 18:30
5004,Aramengo,Asti,16,28.32,565,Dati aggiornati al 30.01.2022 ore 18:30
5005,Asti,Asti,1657,21.8,76009,Dati aggiornati al 30.01.2022 ore 18:30
5006,Azzano D'Asti,Asti,7,19.02,368,Dati aggiornati al 30.01.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,29,25.55,1135,Dati aggiornati al 30.01.2022 ore 18:30
5008,Belveglio,Asti,9,27.69,325,Dati aggiornati al 30.01.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,13,31.33,415,Dati aggiornati al 30.01.2022 ore 18:30
5010,Bruno,Asti,4,12.86,311,Dati aggiornati al 30.01.2022 ore 18:30
5011,Bubbio,Asti,19,22.7,837,Dati aggiornati al 30.01.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,76,29.9,2542,Dati aggiornati al 30.01.2022 ore 18:30
5013,Calamandrana,Asti,24,13.87,1730,Dati aggiornati al 30.01.2022 ore 18:30
5014,Calliano,Asti,12,9.39,1278,Dati aggiornati al 30.01.2022 ore 18:30
5015,Calosso,Asti,18,14.47,1244,Dati aggiornati al 30.01.2022 ore 18:30
5016,Camerano Casasco,Asti,16,36.2,442,Dati aggiornati al 30.01.2022 ore 18:30
5017,Canelli,Asti,160,15.37,10410,Dati aggiornati al 30.01.2022 ore 18:30
5018,Cantarana,Asti,25,25.13,995,Dati aggiornati al 30.01.2022 ore 18:30
5019,Capriglio,Asti,13,43.33,300,Dati aggiornati al 30.01.2022 ore 18:30
5020,Casorzo,Asti,7,11.33,618,Dati aggiornati al 30.01.2022 ore 18:30
5021,Cassinasco,Asti,8,13.18,607,Dati aggiornati al 30.01.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,85,22.68,3748,Dati aggiornati al 30.01.2022 ore 18:30
5023,Castagnole Monferrato,Asti,28,23.55,1189,Dati aggiornati al 30.01.2022 ore 18:30
5024,Castel Boglione,Asti,6,9.85,609,Dati aggiornati al 30.01.2022 ore 18:30
5032,Castel Rocchero,Asti,7,17.9,391,Dati aggiornati al 30.01.2022 ore 18:30
5025,Castell'Alfero,Asti,54,20.22,2671,Dati aggiornati al 30.01.2022 ore 18:30
5026,Castellero,Asti,9,31.03,290,Dati aggiornati al 30.01.2022 ore 18:30
5027,Castelletto Molina,Asti,2,12.82,156,Dati aggiornati al 30.01.2022 ore 18:30
5028,Castello Di Annone,Asti,62,32.16,1928,Dati aggiornati al 30.01.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,25,29.52,847,Dati aggiornati al 30.01.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,5,6.82,733,Dati aggiornati al 30.01.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,69,21.79,3167,Dati aggiornati al 30.01.2022 ore 18:30
5033,Cellarengo,Asti,28,39.89,702,Dati aggiornati al 30.01.2022 ore 18:30
5034,Celle Enomondo,Asti,16,33.54,477,Dati aggiornati al 30.01.2022 ore 18:30
5035,Cerreto D'Asti,Asti,10,45.66,219,Dati aggiornati al 30.01.2022 ore 18:30
5036,Cerro Tanaro,Asti,16,26.36,607,Dati aggiornati al 30.01.2022 ore 18:30
5037,Cessole,Asti,8,20.62,388,Dati aggiornati al 30.01.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 30.01.2022 ore 18:30
5039,Cinaglio,Asti,4,9.03,443,Dati aggiornati al 30.01.2022 ore 18:30
5040,Cisterna D'Asti,Asti,12,9.8,1224,Dati aggiornati al 30.01.2022 ore 18:30
5041,Coazzolo,Asti,4,14.34,279,Dati aggiornati al 30.01.2022 ore 18:30
5042,Cocconato,Asti,38,26.32,1444,Dati aggiornati al 30.01.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 30.01.2022 ore 18:30
5045,Cortandone,Asti,5,15.87,315,Dati aggiornati al 30.01.2022 ore 18:30
5046,Cortanze,Asti,15,53.57,280,Dati aggiornati al 30.01.2022 ore 18:30
5047,Cortazzone,Asti,17,27.82,611,Dati aggiornati al 30.01.2022 ore 18:30
5048,Cortiglione,Asti,11,19.96,551,Dati aggiornati al 30.01.2022 ore 18:30
5049,Cossombrato,Asti,13,25.59,508,Dati aggiornati al 30.01.2022 ore 18:30
5050,Costigliole D'Asti,Asti,173,29.98,5771,Dati aggiornati al 30.01.2022 ore 18:30
5051,Cunico,Asti,12,24.84,483,Dati aggiornati al 30.01.2022 ore 18:30
5052,Dusino San Michele,Asti,38,36.29,1047,Dati aggiornati al 30.01.2022 ore 18:30
5053,Ferrere,Asti,49,31.49,1556,Dati aggiornati al 30.01.2022 ore 18:30
5054,Fontanile,Asti,3,5.42,554,Dati aggiornati al 30.01.2022 ore 18:30
5055,Frinco,Asti,3,4.01,748,Dati aggiornati al 30.01.2022 ore 18:30
5056,Grana,Asti,11,18.49,595,Dati aggiornati al 30.01.2022 ore 18:30
5057,Grazzano Badoglio,Asti,11,18.06,609,Dati aggiornati al 30.01.2022 ore 18:30
5058,Incisa Scapaccino,Asti,37,16.93,2185,Dati aggiornati al 30.01.2022 ore 18:30
5059,Isola D'Asti,Asti,42,20.69,2030,Dati aggiornati al 30.01.2022 ore 18:30
5060,Loazzolo,Asti,2,6.06,330,Dati aggiornati al 30.01.2022 ore 18:30
5061,Maranzana,Asti,3,11.67,257,Dati aggiornati al 30.01.2022 ore 18:30
5062,Maretto,Asti,14,37.04,378,Dati aggiornati al 30.01.2022 ore 18:30
5063,Moasca,Asti,6,11.74,511,Dati aggiornati al 30.01.2022 ore 18:30
5064,Mombaldone,Asti,2,10.0,200,Dati aggiornati al 30.01.2022 ore 18:30
5065,Mombaruzzo,Asti,31,29.05,1067,Dati aggiornati al 30.01.2022 ore 18:30
5066,Mombercelli,Asti,49,22.8,2149,Dati aggiornati al 30.01.2022 ore 18:30
5067,Monale,Asti,16,15.94,1004,Dati aggiornati al 30.01.2022 ore 18:30
5068,Monastero Bormida,Asti,18,19.63,917,Dati aggiornati al 30.01.2022 ore 18:30
5069,Moncalvo,Asti,57,19.92,2861,Dati aggiornati al 30.01.2022 ore 18:30
5070,Moncucco Torinese,Asti,27,30.34,890,Dati aggiornati al 30.01.2022 ore 18:30
5071,Mongardino,Asti,14,15.66,894,Dati aggiornati al 30.01.2022 ore 18:30
5072,Montabone,Asti,3,9.2,326,Dati aggiornati al 30.01.2022 ore 18:30
5073,Montafia,Asti,33,35.07,941,Dati aggiornati al 30.01.2022 ore 18:30
5074,Montaldo Scarampi,Asti,9,12.05,747,Dati aggiornati al 30.01.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,19,15.01,1266,Dati aggiornati al 30.01.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,38,16.48,2306,Dati aggiornati al 30.01.2022 ore 18:30
