Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 05.12.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 05.12.2022 ore 18:30
5003,Antignano,Asti,10,10.41,961,Dati aggiornati al 05.12.2022 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 05.12.2022 ore 18:30
5005,Asti,Asti,257,3.38,76036,Dati aggiornati al 05.12.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 05.12.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 05.12.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 05.12.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 05.12.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,30,11.8,2542,Dati aggiornati al 05.12.2022 ore 18:30
5013,Calamandrana,Asti,8,4.62,1732,Dati aggiornati al 05.12.2022 ore 18:30
5014,Calliano,Asti,7,5.48,1277,Dati aggiornati al 05.12.2022 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 05.12.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 05.12.2022 ore 18:30
5017,Canelli,Asti,40,3.84,10417,Dati aggiornati al 05.12.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 05.12.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
5020,Casorzo,Asti,6,9.71,618,Dati aggiornati al 05.12.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 05.12.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,11,2.93,3754,Dati aggiornati al 05.12.2022 ore 18:30
5023,Castagnole Monferrato,Asti,4,3.36,1190,Dati aggiornati al 05.12.2022 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 05.12.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
5025,Castell'Alfero,Asti,10,3.74,2674,Dati aggiornati al 05.12.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
5028,Castello Di Annone,Asti,3,1.56,1923,Dati aggiornati al 05.12.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,5,5.9,847,Dati aggiornati al 05.12.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,6,8.19,733,Dati aggiornati al 05.12.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,38,12.0,3167,Dati aggiornati al 05.12.2022 ore 18:30
5033,Cellarengo,Asti,3,4.27,703,Dati aggiornati al 05.12.2022 ore 18:30
5034,Celle Enomondo,Asti,2,4.19,477,Dati aggiornati al 05.12.2022 ore 18:30
5035,Cerreto D'Asti,Asti,4,18.26,219,Dati aggiornati al 05.12.2022 ore 18:30
5036,Cerro Tanaro,Asti,3,4.94,607,Dati aggiornati al 05.12.2022 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 05.12.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 05.12.2022 ore 18:30
