Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
5002,Albugnano,Asti,1,1.98,505,Dati aggiornati al 30.04.2021 ore 18:30
5003,Antignano,Asti,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
5004,Aramengo,Asti,6,10.62,565,Dati aggiornati al 30.04.2021 ore 18:30
5005,Asti,Asti,166,2.18,76147,Dati aggiornati al 30.04.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 30.04.2021 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 30.04.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 30.04.2021 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 30.04.2021 ore 18:30
5011,Bubbio,Asti,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,32,12.59,2542,Dati aggiornati al 30.04.2021 ore 18:30
5013,Calamandrana,Asti,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
5014,Calliano,Asti,12,9.39,1278,Dati aggiornati al 30.04.2021 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 30.04.2021 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
5017,Canelli,Asti,34,3.27,10398,Dati aggiornati al 30.04.2021 ore 18:30
5018,Cantarana,Asti,4,4.02,995,Dati aggiornati al 30.04.2021 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 30.04.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,8,2.13,3756,Dati aggiornati al 30.04.2021 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 30.04.2021 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 30.04.2021 ore 18:30
5025,Castell'Alfero,Asti,8,3.0,2667,Dati aggiornati al 30.04.2021 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
5028,Castello Di Annone,Asti,2,1.04,1923,Dati aggiornati al 30.04.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,9,2.84,3169,Dati aggiornati al 30.04.2021 ore 18:30
5033,Cellarengo,Asti,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 30.04.2021 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 30.04.2021 ore 18:30
5036,Cerro Tanaro,Asti,2,3.29,608,Dati aggiornati al 30.04.2021 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 30.04.2021 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
5040,Cisterna D'Asti,Asti,14,11.44,1224,Dati aggiornati al 30.04.2021 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
5042,Cocconato,Asti,3,2.08,1442,Dati aggiornati al 30.04.2021 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
5045,Cortandone,Asti,1,3.17,315,Dati aggiornati al 30.04.2021 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
5047,Cortazzone,Asti,6,9.82,611,Dati aggiornati al 30.04.2021 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
5049,Cossombrato,Asti,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
5050,Costigliole D'Asti,Asti,12,2.08,5769,Dati aggiornati al 30.04.2021 ore 18:30
5051,Cunico,Asti,2,4.14,483,Dati aggiornati al 30.04.2021 ore 18:30
5052,Dusino San Michele,Asti,10,9.55,1047,Dati aggiornati al 30.04.2021 ore 18:30
5053,Ferrere,Asti,6,3.86,1554,Dati aggiornati al 30.04.2021 ore 18:30
5054,Fontanile,Asti,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
5055,Frinco,Asti,4,5.35,748,Dati aggiornati al 30.04.2021 ore 18:30
5056,Grana,Asti,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
5057,Grazzano Badoglio,Asti,2,3.28,610,Dati aggiornati al 30.04.2021 ore 18:30
5058,Incisa Scapaccino,Asti,2,0.91,2198,Dati aggiornati al 30.04.2021 ore 18:30
