Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,14,8.79,1593,Dati aggiornati al 28.12.2021 ore 18:30
5002,Albugnano,Asti,5,9.9,505,Dati aggiornati al 28.12.2021 ore 18:30
5003,Antignano,Asti,11,11.45,961,Dati aggiornati al 28.12.2021 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 28.12.2021 ore 18:30
5005,Asti,Asti,754,9.92,76008,Dati aggiornati al 28.12.2021 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 28.12.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,7,6.17,1135,Dati aggiornati al 28.12.2021 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 28.12.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,7,16.87,415,Dati aggiornati al 28.12.2021 ore 18:30
5010,Bruno,Asti,4,12.86,311,Dati aggiornati al 28.12.2021 ore 18:30
5011,Bubbio,Asti,7,8.36,837,Dati aggiornati al 28.12.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,22,8.65,2543,Dati aggiornati al 28.12.2021 ore 18:30
5013,Calamandrana,Asti,29,16.76,1730,Dati aggiornati al 28.12.2021 ore 18:30
5014,Calliano,Asti,7,5.48,1277,Dati aggiornati al 28.12.2021 ore 18:30
5015,Calosso,Asti,9,7.23,1245,Dati aggiornati al 28.12.2021 ore 18:30
5016,Camerano Casasco,Asti,5,11.31,442,Dati aggiornati al 28.12.2021 ore 18:30
5017,Canelli,Asti,87,8.36,10407,Dati aggiornati al 28.12.2021 ore 18:30
5018,Cantarana,Asti,11,11.06,995,Dati aggiornati al 28.12.2021 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 28.12.2021 ore 18:30
5020,Casorzo,Asti,2,3.24,617,Dati aggiornati al 28.12.2021 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 28.12.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,22,5.87,3748,Dati aggiornati al 28.12.2021 ore 18:30
5023,Castagnole Monferrato,Asti,9,7.57,1189,Dati aggiornati al 28.12.2021 ore 18:30
5024,Castel Boglione,Asti,10,16.42,609,Dati aggiornati al 28.12.2021 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 28.12.2021 ore 18:30
5025,Castell'Alfero,Asti,20,7.49,2670,Dati aggiornati al 28.12.2021 ore 18:30
