Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5003,Antignano,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 25.04.2021 ore 18:30
5005,Asti,Asti,221,2.91,75945,Dati aggiornati al 25.04.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,8,7.05,1135,Dati aggiornati al 25.04.2021 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 25.04.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,7,16.87,415,Dati aggiornati al 25.04.2021 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 25.04.2021 ore 18:30
5011,Bubbio,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,24,9.44,2542,Dati aggiornati al 25.04.2021 ore 18:30
5013,Calamandrana,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5014,Calliano,Asti,9,7.04,1278,Dati aggiornati al 25.04.2021 ore 18:30
5015,Calosso,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5017,Canelli,Asti,39,3.75,10400,Dati aggiornati al 25.04.2021 ore 18:30
5018,Cantarana,Asti,4,4.02,995,Dati aggiornati al 25.04.2021 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 25.04.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,9,2.4,3750,Dati aggiornati al 25.04.2021 ore 18:30
5023,Castagnole Monferrato,Asti,4,3.36,1190,Dati aggiornati al 25.04.2021 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 25.04.2021 ore 18:30
5025,Castell'Alfero,Asti,6,2.25,2667,Dati aggiornati al 25.04.2021 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5027,Castelletto Molina,Asti,2,12.82,156,Dati aggiornati al 25.04.2021 ore 18:30
5028,Castello Di Annone,Asti,3,1.56,1923,Dati aggiornati al 25.04.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,12,3.79,3166,Dati aggiornati al 25.04.2021 ore 18:30
5033,Cellarengo,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 25.04.2021 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 25.04.2021 ore 18:30
5036,Cerro Tanaro,Asti,2,3.29,608,Dati aggiornati al 25.04.2021 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 25.04.2021 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5040,Cisterna D'Asti,Asti,20,16.34,1224,Dati aggiornati al 25.04.2021 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5042,Cocconato,Asti,2,1.39,1439,Dati aggiornati al 25.04.2021 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5045,Cortandone,Asti,1,3.17,315,Dati aggiornati al 25.04.2021 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5047,Cortazzone,Asti,7,11.46,611,Dati aggiornati al 25.04.2021 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5049,Cossombrato,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5050,Costigliole D'Asti,Asti,18,3.12,5769,Dati aggiornati al 25.04.2021 ore 18:30
5051,Cunico,Asti,3,6.21,483,Dati aggiornati al 25.04.2021 ore 18:30
5052,Dusino San Michele,Asti,13,12.42,1047,Dati aggiornati al 25.04.2021 ore 18:30
5053,Ferrere,Asti,7,4.5,1556,Dati aggiornati al 25.04.2021 ore 18:30
5054,Fontanile,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5055,Frinco,Asti,4,5.35,748,Dati aggiornati al 25.04.2021 ore 18:30
5056,Grana,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5057,Grazzano Badoglio,Asti,2,3.28,610,Dati aggiornati al 25.04.2021 ore 18:30
5058,Incisa Scapaccino,Asti,2,0.91,2198,Dati aggiornati al 25.04.2021 ore 18:30
5059,Isola D'Asti,Asti,2,0.99,2020,Dati aggiornati al 25.04.2021 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5062,Maretto,Asti,1,2.65,377,Dati aggiornati al 25.04.2021 ore 18:30
5063,Moasca,Asti,3,5.87,511,Dati aggiornati al 25.04.2021 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5065,Mombaruzzo,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5066,Mombercelli,Asti,16,7.45,2148,Dati aggiornati al 25.04.2021 ore 18:30
5067,Monale,Asti,5,4.98,1004,Dati aggiornati al 25.04.2021 ore 18:30
5068,Monastero Bormida,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5069,Moncalvo,Asti,3,1.05,2857,Dati aggiornati al 25.04.2021 ore 18:30
5070,Moncucco Torinese,Asti,4,4.49,891,Dati aggiornati al 25.04.2021 ore 18:30
5071,Mongardino,Asti,5,5.59,894,Dati aggiornati al 25.04.2021 ore 18:30
5072,Montabone,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5073,Montafia,Asti,1,1.06,943,Dati aggiornati al 25.04.2021 ore 18:30
5074,Montaldo Scarampi,Asti,3,4.02,746,Dati aggiornati al 25.04.2021 ore 18:30
5075,Montechiaro D'Asti,Asti,3,2.37,1266,Dati aggiornati al 25.04.2021 ore 18:30
5076,Montegrosso D'Asti,Asti,1,0.43,2326,Dati aggiornati al 25.04.2021 ore 18:30
5077,Montemagno,Asti,2,1.79,1117,Dati aggiornati al 25.04.2021 ore 18:30
5121,Montiglio Monferrato,Asti,1,0.62,1613,Dati aggiornati al 25.04.2021 ore 18:30
5079,Moransengo,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5080,Nizza Monferrato,Asti,11,1.07,10280,Dati aggiornati al 25.04.2021 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5082,Passerano Marmorito,Asti,7,16.17,433,Dati aggiornati al 25.04.2021 ore 18:30
5083,Penango,Asti,1,2.14,467,Dati aggiornati al 25.04.2021 ore 18:30
5084,Piea,Asti,1,1.73,578,Dati aggiornati al 25.04.2021 ore 18:30
5085,Pino D'Asti,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5086,Piova' Massaia,Asti,1,1.65,606,Dati aggiornati al 25.04.2021 ore 18:30
5087,Portacomaro,Asti,6,2.96,2027,Dati aggiornati al 25.04.2021 ore 18:30
5088,Quaranti,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5089,Refrancore,Asti,4,2.55,1569,Dati aggiornati al 25.04.2021 ore 18:30
5090,Revigliasco D'Asti,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5091,Roatto,Asti,3,7.85,382,Dati aggiornati al 25.04.2021 ore 18:30
5092,Robella,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5093,Rocca D'Arazzo,Asti,1,1.12,893,Dati aggiornati al 25.04.2021 ore 18:30
5094,Roccaverano,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5095,Rocchetta Palafea,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
5096,Rocchetta Tanaro,Asti,2,1.41,1418,Dati aggiornati al 25.04.2021 ore 18:30
5097,San Damiano D'Asti,Asti,16,1.93,8290,Dati aggiornati al 25.04.2021 ore 18:30
5098,San Giorgio Scarampi,Asti,1,9.01,111,Dati aggiornati al 25.04.2021 ore 18:30
5099,San Martino Alfieri,Asti,2,3.04,658,Dati aggiornati al 25.04.2021 ore 18:30
5100,San Marzano Oliveto,Asti,3,2.95,1017,Dati aggiornati al 25.04.2021 ore 18:30
5101,San Paolo Solbrito,Asti,3,2.51,1195,Dati aggiornati al 25.04.2021 ore 18:30
5103,Scurzolengo,Asti,1,1.83,546,Dati aggiornati al 25.04.2021 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 25.04.2021 ore 18:30
