Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 07.02.2022 ore 18:30
5002,Albugnano,Asti,17,33.66,505,Dati aggiornati al 07.02.2022 ore 18:30
5003,Antignano,Asti,19,19.77,961,Dati aggiornati al 07.02.2022 ore 18:30
5004,Aramengo,Asti,11,19.47,565,Dati aggiornati al 07.02.2022 ore 18:30
5005,Asti,Asti,854,11.23,76046,Dati aggiornati al 07.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 07.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,16,14.1,1135,Dati aggiornati al 07.02.2022 ore 18:30
5008,Belveglio,Asti,5,15.38,325,Dati aggiornati al 07.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,9,21.69,415,Dati aggiornati al 07.02.2022 ore 18:30
5010,Bruno,Asti,3,9.65,311,Dati aggiornati al 07.02.2022 ore 18:30
5011,Bubbio,Asti,27,32.26,837,Dati aggiornati al 07.02.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,69,27.14,2542,Dati aggiornati al 07.02.2022 ore 18:30
5013,Calamandrana,Asti,22,12.72,1730,Dati aggiornati al 07.02.2022 ore 18:30
5014,Calliano,Asti,9,7.04,1278,Dati aggiornati al 07.02.2022 ore 18:30
5015,Calosso,Asti,6,4.82,1245,Dati aggiornati al 07.02.2022 ore 18:30
5016,Camerano Casasco,Asti,4,9.05,442,Dati aggiornati al 07.02.2022 ore 18:30
5017,Canelli,Asti,99,9.51,10410,Dati aggiornati al 07.02.2022 ore 18:30
5018,Cantarana,Asti,7,7.04,994,Dati aggiornati al 07.02.2022 ore 18:30
5019,Capriglio,Asti,5,16.67,300,Dati aggiornati al 07.02.2022 ore 18:30
5020,Casorzo,Asti,17,27.51,618,Dati aggiornati al 07.02.2022 ore 18:30
5021,Cassinasco,Asti,11,18.12,607,Dati aggiornati al 07.02.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,61,16.28,3747,Dati aggiornati al 07.02.2022 ore 18:30
5023,Castagnole Monferrato,Asti,15,12.62,1189,Dati aggiornati al 07.02.2022 ore 18:30
5024,Castel Boglione,Asti,5,8.21,609,Dati aggiornati al 07.02.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 07.02.2022 ore 18:30
5025,Castell'Alfero,Asti,36,13.48,2671,Dati aggiornati al 07.02.2022 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 07.02.2022 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 07.02.2022 ore 18:30
5028,Castello Di Annone,Asti,24,12.45,1928,Dati aggiornati al 07.02.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,13,15.35,847,Dati aggiornati al 07.02.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,4,5.46,733,Dati aggiornati al 07.02.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,49,15.47,3167,Dati aggiornati al 07.02.2022 ore 18:30
5033,Cellarengo,Asti,23,32.76,702,Dati aggiornati al 07.02.2022 ore 18:30
5034,Celle Enomondo,Asti,10,20.96,477,Dati aggiornati al 07.02.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 07.02.2022 ore 18:30
5036,Cerro Tanaro,Asti,4,6.59,607,Dati aggiornati al 07.02.2022 ore 18:30
5037,Cessole,Asti,3,7.73,388,Dati aggiornati al 07.02.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 07.02.2022 ore 18:30
5039,Cinaglio,Asti,3,6.77,443,Dati aggiornati al 07.02.2022 ore 18:30
5040,Cisterna D'Asti,Asti,10,8.17,1224,Dati aggiornati al 07.02.2022 ore 18:30
5041,Coazzolo,Asti,2,7.17,279,Dati aggiornati al 07.02.2022 ore 18:30
5042,Cocconato,Asti,32,22.16,1444,Dati aggiornati al 07.02.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 07.02.2022 ore 18:30
5045,Cortandone,Asti,1,3.17,315,Dati aggiornati al 07.02.2022 ore 18:30
5046,Cortanze,Asti,2,7.14,280,Dati aggiornati al 07.02.2022 ore 18:30
5047,Cortazzone,Asti,5,8.18,611,Dati aggiornati al 07.02.2022 ore 18:30
5048,Cortiglione,Asti,3,5.44,551,Dati aggiornati al 07.02.2022 ore 18:30
5049,Cossombrato,Asti,7,13.78,508,Dati aggiornati al 07.02.2022 ore 18:30
5050,Costigliole D'Asti,Asti,79,13.69,5771,Dati aggiornati al 07.02.2022 ore 18:30
5051,Cunico,Asti,4,8.28,483,Dati aggiornati al 07.02.2022 ore 18:30
5052,Dusino San Michele,Asti,12,11.46,1047,Dati aggiornati al 07.02.2022 ore 18:30
5053,Ferrere,Asti,26,16.71,1556,Dati aggiornati al 07.02.2022 ore 18:30
5054,Fontanile,Asti,3,5.42,554,Dati aggiornati al 07.02.2022 ore 18:30
5055,Frinco,Asti,4,5.35,748,Dati aggiornati al 07.02.2022 ore 18:30
5056,Grana,Asti,8,13.45,595,Dati aggiornati al 07.02.2022 ore 18:30
5057,Grazzano Badoglio,Asti,5,8.21,609,Dati aggiornati al 07.02.2022 ore 18:30
5058,Incisa Scapaccino,Asti,22,10.06,2187,Dati aggiornati al 07.02.2022 ore 18:30
5059,Isola D'Asti,Asti,37,18.23,2030,Dati aggiornati al 07.02.2022 ore 18:30
5060,Loazzolo,Asti,8,24.24,330,Dati aggiornati al 07.02.2022 ore 18:30
5061,Maranzana,Asti,2,7.78,257,Dati aggiornati al 07.02.2022 ore 18:30
5062,Maretto,Asti,12,31.75,378,Dati aggiornati al 07.02.2022 ore 18:30
5063,Moasca,Asti,4,7.83,511,Dati aggiornati al 07.02.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 07.02.2022 ore 18:30
5065,Mombaruzzo,Asti,27,25.3,1067,Dati aggiornati al 07.02.2022 ore 18:30
5066,Mombercelli,Asti,24,11.17,2149,Dati aggiornati al 07.02.2022 ore 18:30
5067,Monale,Asti,16,15.94,1004,Dati aggiornati al 07.02.2022 ore 18:30
5068,Monastero Bormida,Asti,9,9.81,917,Dati aggiornati al 07.02.2022 ore 18:30
5069,Moncalvo,Asti,28,9.79,2860,Dati aggiornati al 07.02.2022 ore 18:30
5070,Moncucco Torinese,Asti,23,25.84,890,Dati aggiornati al 07.02.2022 ore 18:30
5071,Mongardino,Asti,7,7.83,894,Dati aggiornati al 07.02.2022 ore 18:30
5072,Montabone,Asti,1,3.07,326,Dati aggiornati al 07.02.2022 ore 18:30
5073,Montafia,Asti,21,22.32,941,Dati aggiornati al 07.02.2022 ore 18:30
5074,Montaldo Scarampi,Asti,4,5.35,748,Dati aggiornati al 07.02.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,8,6.32,1266,Dati aggiornati al 07.02.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,21,9.11,2305,Dati aggiornati al 07.02.2022 ore 18:30
5077,Montemagno,Asti,6,5.38,1115,Dati aggiornati al 07.02.2022 ore 18:30
5121,Montiglio Monferrato,Asti,24,14.96,1604,Dati aggiornati al 07.02.2022 ore 18:30
5079,Moransengo,Asti,5,26.46,189,Dati aggiornati al 07.02.2022 ore 18:30
5080,Nizza Monferrato,Asti,113,10.98,10291,Dati aggiornati al 07.02.2022 ore 18:30
5081,Olmo Gentile,Asti,5,67.57,74,Dati aggiornati al 07.02.2022 ore 18:30
5082,Passerano Marmorito,Asti,3,6.93,433,Dati aggiornati al 07.02.2022 ore 18:30
5083,Penango,Asti,4,8.57,467,Dati aggiornati al 07.02.2022 ore 18:30
5084,Piea,Asti,8,13.82,579,Dati aggiornati al 07.02.2022 ore 18:30
5085,Pino D'Asti,Asti,4,18.26,219,Dati aggiornati al 07.02.2022 ore 18:30
5086,Piova' Massaia,Asti,12,19.8,606,Dati aggiornati al 07.02.2022 ore 18:30
5087,Portacomaro,Asti,21,10.36,2027,Dati aggiornati al 07.02.2022 ore 18:30
5088,Quaranti,Asti,2,11.76,170,Dati aggiornati al 07.02.2022 ore 18:30
5089,Refrancore,Asti,14,8.92,1570,Dati aggiornati al 07.02.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,7,8.91,786,Dati aggiornati al 07.02.2022 ore 18:30
5091,Roatto,Asti,3,7.85,382,Dati aggiornati al 07.02.2022 ore 18:30
5092,Robella,Asti,4,8.26,484,Dati aggiornati al 07.02.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,5,5.61,891,Dati aggiornati al 07.02.2022 ore 18:30
5094,Roccaverano,Asti,9,22.78,395,Dati aggiornati al 07.02.2022 ore 18:30
5095,Rocchetta Palafea,Asti,4,11.56,346,Dati aggiornati al 07.02.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,12,8.44,1422,Dati aggiornati al 07.02.2022 ore 18:30
