Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 21.11.2021 ore 18:30
5002,Albugnano,Asti,4,7.92,505,Dati aggiornati al 21.11.2021 ore 18:30
5003,Antignano,Asti,12,12.49,961,Dati aggiornati al 21.11.2021 ore 18:30
5004,Aramengo,Asti,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
5005,Asti,Asti,79,1.04,75962,Dati aggiornati al 21.11.2021 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 21.11.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
5008,Belveglio,Asti,11,33.85,325,Dati aggiornati al 21.11.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
5011,Bubbio,Asti,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,3,1.18,2542,Dati aggiornati al 21.11.2021 ore 18:30
5013,Calamandrana,Asti,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
5014,Calliano,Asti,1,0.78,1282,Dati aggiornati al 21.11.2021 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 21.11.2021 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
5017,Canelli,Asti,46,4.42,10407,Dati aggiornati al 21.11.2021 ore 18:30
5018,Cantarana,Asti,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 21.11.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,2,0.53,3774,Dati aggiornati al 21.11.2021 ore 18:30
5023,Castagnole Monferrato,Asti,1,0.84,1190,Dati aggiornati al 21.11.2021 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
5025,Castell'Alfero,Asti,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
5028,Castello Di Annone,Asti,2,1.04,1923,Dati aggiornati al 21.11.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,4,5.46,733,Dati aggiornati al 21.11.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,3,0.95,3158,Dati aggiornati al 21.11.2021 ore 18:30
5033,Cellarengo,Asti,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
5035,Cerreto D'Asti,Asti,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
5036,Cerro Tanaro,Asti,1,1.65,606,Dati aggiornati al 21.11.2021 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
