Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,54,33.92,1592,Dati aggiornati al 10.01.2022 ore 18:30
5002,Albugnano,Asti,16,31.68,505,Dati aggiornati al 10.01.2022 ore 18:30
5003,Antignano,Asti,26,27.06,961,Dati aggiornati al 10.01.2022 ore 18:30
5004,Aramengo,Asti,13,23.01,565,Dati aggiornati al 10.01.2022 ore 18:30
5005,Asti,Asti,2166,28.49,76027,Dati aggiornati al 10.01.2022 ore 18:30
5006,Azzano D'Asti,Asti,10,27.17,368,Dati aggiornati al 10.01.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,19,16.74,1135,Dati aggiornati al 10.01.2022 ore 18:30
5008,Belveglio,Asti,6,18.46,325,Dati aggiornati al 10.01.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,15,36.14,415,Dati aggiornati al 10.01.2022 ore 18:30
5010,Bruno,Asti,14,45.02,311,Dati aggiornati al 10.01.2022 ore 18:30
5011,Bubbio,Asti,11,13.14,837,Dati aggiornati al 10.01.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,85,33.44,2542,Dati aggiornati al 10.01.2022 ore 18:30
5013,Calamandrana,Asti,54,31.21,1730,Dati aggiornati al 10.01.2022 ore 18:30
5014,Calliano,Asti,32,25.04,1278,Dati aggiornati al 10.01.2022 ore 18:30
5015,Calosso,Asti,31,24.92,1244,Dati aggiornati al 10.01.2022 ore 18:30
5016,Camerano Casasco,Asti,10,22.62,442,Dati aggiornati al 10.01.2022 ore 18:30
5017,Canelli,Asti,242,23.24,10413,Dati aggiornati al 10.01.2022 ore 18:30
5018,Cantarana,Asti,17,17.09,995,Dati aggiornati al 10.01.2022 ore 18:30
5019,Capriglio,Asti,7,23.33,300,Dati aggiornati al 10.01.2022 ore 18:30
5020,Casorzo,Asti,14,22.65,618,Dati aggiornati al 10.01.2022 ore 18:30
5021,Cassinasco,Asti,10,16.47,607,Dati aggiornati al 10.01.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,82,21.88,3748,Dati aggiornati al 10.01.2022 ore 18:30
5023,Castagnole Monferrato,Asti,42,35.32,1189,Dati aggiornati al 10.01.2022 ore 18:30
5024,Castel Boglione,Asti,11,18.06,609,Dati aggiornati al 10.01.2022 ore 18:30
5032,Castel Rocchero,Asti,7,17.9,391,Dati aggiornati al 10.01.2022 ore 18:30
5025,Castell'Alfero,Asti,101,37.81,2671,Dati aggiornati al 10.01.2022 ore 18:30
5026,Castellero,Asti,7,24.14,290,Dati aggiornati al 10.01.2022 ore 18:30
5027,Castelletto Molina,Asti,2,12.82,156,Dati aggiornati al 10.01.2022 ore 18:30
5028,Castello Di Annone,Asti,71,36.83,1928,Dati aggiornati al 10.01.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,42,49.59,847,Dati aggiornati al 10.01.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,24,32.74,733,Dati aggiornati al 10.01.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,91,28.73,3167,Dati aggiornati al 10.01.2022 ore 18:30
5033,Cellarengo,Asti,23,32.76,702,Dati aggiornati al 10.01.2022 ore 18:30
5034,Celle Enomondo,Asti,13,27.25,477,Dati aggiornati al 10.01.2022 ore 18:30
5035,Cerreto D'Asti,Asti,8,36.53,219,Dati aggiornati al 10.01.2022 ore 18:30
5036,Cerro Tanaro,Asti,28,46.13,607,Dati aggiornati al 10.01.2022 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 10.01.2022 ore 18:30
5038,Chiusano D'Asti,Asti,8,35.87,223,Dati aggiornati al 10.01.2022 ore 18:30
5039,Cinaglio,Asti,9,20.32,443,Dati aggiornati al 10.01.2022 ore 18:30
5040,Cisterna D'Asti,Asti,21,17.16,1224,Dati aggiornati al 10.01.2022 ore 18:30
5041,Coazzolo,Asti,7,25.09,279,Dati aggiornati al 10.01.2022 ore 18:30
5042,Cocconato,Asti,33,22.85,1444,Dati aggiornati al 10.01.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 10.01.2022 ore 18:30
5045,Cortandone,Asti,11,34.92,315,Dati aggiornati al 10.01.2022 ore 18:30
5046,Cortanze,Asti,10,35.71,280,Dati aggiornati al 10.01.2022 ore 18:30
5047,Cortazzone,Asti,16,26.19,611,Dati aggiornati al 10.01.2022 ore 18:30
5048,Cortiglione,Asti,12,21.78,551,Dati aggiornati al 10.01.2022 ore 18:30
5049,Cossombrato,Asti,11,21.65,508,Dati aggiornati al 10.01.2022 ore 18:30
5050,Costigliole D'Asti,Asti,153,26.51,5771,Dati aggiornati al 10.01.2022 ore 18:30
5051,Cunico,Asti,8,16.56,483,Dati aggiornati al 10.01.2022 ore 18:30
5052,Dusino San Michele,Asti,24,22.92,1047,Dati aggiornati al 10.01.2022 ore 18:30
5053,Ferrere,Asti,32,20.57,1556,Dati aggiornati al 10.01.2022 ore 18:30
5054,Fontanile,Asti,7,12.66,553,Dati aggiornati al 10.01.2022 ore 18:30
5055,Frinco,Asti,28,37.43,748,Dati aggiornati al 10.01.2022 ore 18:30
5056,Grana,Asti,17,28.57,595,Dati aggiornati al 10.01.2022 ore 18:30
5057,Grazzano Badoglio,Asti,10,16.42,609,Dati aggiornati al 10.01.2022 ore 18:30
5058,Incisa Scapaccino,Asti,48,21.96,2186,Dati aggiornati al 10.01.2022 ore 18:30
5059,Isola D'Asti,Asti,71,34.98,2030,Dati aggiornati al 10.01.2022 ore 18:30
5060,Loazzolo,Asti,7,21.21,330,Dati aggiornati al 10.01.2022 ore 18:30
5061,Maranzana,Asti,5,19.46,257,Dati aggiornati al 10.01.2022 ore 18:30
5062,Maretto,Asti,11,29.1,378,Dati aggiornati al 10.01.2022 ore 18:30
5063,Moasca,Asti,29,56.75,511,Dati aggiornati al 10.01.2022 ore 18:30
5064,Mombaldone,Asti,2,10.0,200,Dati aggiornati al 10.01.2022 ore 18:30
5065,Mombaruzzo,Asti,29,27.18,1067,Dati aggiornati al 10.01.2022 ore 18:30
5066,Mombercelli,Asti,60,27.92,2149,Dati aggiornati al 10.01.2022 ore 18:30
5067,Monale,Asti,40,39.84,1004,Dati aggiornati al 10.01.2022 ore 18:30
5068,Monastero Bormida,Asti,18,19.63,917,Dati aggiornati al 10.01.2022 ore 18:30
5069,Moncalvo,Asti,104,36.35,2861,Dati aggiornati al 10.01.2022 ore 18:30
5070,Moncucco Torinese,Asti,20,22.47,890,Dati aggiornati al 10.01.2022 ore 18:30
5071,Mongardino,Asti,37,41.39,894,Dati aggiornati al 10.01.2022 ore 18:30
5072,Montabone,Asti,4,12.27,326,Dati aggiornati al 10.01.2022 ore 18:30
5073,Montafia,Asti,30,31.88,941,Dati aggiornati al 10.01.2022 ore 18:30
5074,Montaldo Scarampi,Asti,17,22.76,747,Dati aggiornati al 10.01.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,45,35.55,1266,Dati aggiornati al 10.01.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,61,26.45,2306,Dati aggiornati al 10.01.2022 ore 18:30
5077,Montemagno,Asti,43,38.57,1115,Dati aggiornati al 10.01.2022 ore 18:30
5121,Montiglio Monferrato,Asti,45,28.05,1604,Dati aggiornati al 10.01.2022 ore 18:30
5079,Moransengo,Asti,4,21.16,189,Dati aggiornati al 10.01.2022 ore 18:30
5080,Nizza Monferrato,Asti,284,27.6,10290,Dati aggiornati al 10.01.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 10.01.2022 ore 18:30
5082,Passerano Marmorito,Asti,4,9.24,433,Dati aggiornati al 10.01.2022 ore 18:30
5083,Penango,Asti,17,36.4,467,Dati aggiornati al 10.01.2022 ore 18:30
5084,Piea,Asti,17,29.36,579,Dati aggiornati al 10.01.2022 ore 18:30
5085,Pino D'Asti,Asti,6,27.4,219,Dati aggiornati al 10.01.2022 ore 18:30
5086,Piova' Massaia,Asti,17,28.05,606,Dati aggiornati al 10.01.2022 ore 18:30
5087,Portacomaro,Asti,67,33.05,2027,Dati aggiornati al 10.01.2022 ore 18:30
5088,Quaranti,Asti,4,23.53,170,Dati aggiornati al 10.01.2022 ore 18:30
