Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,14,8.79,1593,Dati aggiornati al 21.04.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 21.04.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 21.04.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 21.04.2022 ore 18:30
5005,Asti,Asti,654,8.6,76047,Dati aggiornati al 21.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 21.04.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 21.04.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 21.04.2022 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 21.04.2022 ore 18:30
5011,Bubbio,Asti,4,4.78,837,Dati aggiornati al 21.04.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,29,11.41,2542,Dati aggiornati al 21.04.2022 ore 18:30
5013,Calamandrana,Asti,6,3.47,1729,Dati aggiornati al 21.04.2022 ore 18:30
5014,Calliano,Asti,7,5.48,1277,Dati aggiornati al 21.04.2022 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 21.04.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 21.04.2022 ore 18:30
5017,Canelli,Asti,61,5.86,10410,Dati aggiornati al 21.04.2022 ore 18:30
5018,Cantarana,Asti,4,4.02,995,Dati aggiornati al 21.04.2022 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 21.04.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 21.04.2022 ore 18:30
5021,Cassinasco,Asti,6,9.88,607,Dati aggiornati al 21.04.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,17,4.54,3744,Dati aggiornati al 21.04.2022 ore 18:30
5023,Castagnole Monferrato,Asti,6,5.05,1188,Dati aggiornati al 21.04.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 21.04.2022 ore 18:30
5025,Castell'Alfero,Asti,23,8.61,2671,Dati aggiornati al 21.04.2022 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 21.04.2022 ore 18:30
5027,Castelletto Molina,Asti,3,19.23,156,Dati aggiornati al 21.04.2022 ore 18:30
5028,Castello Di Annone,Asti,16,8.3,1928,Dati aggiornati al 21.04.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,7,8.26,847,Dati aggiornati al 21.04.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,3,4.09,733,Dati aggiornati al 21.04.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,30,9.47,3168,Dati aggiornati al 21.04.2022 ore 18:30
5033,Cellarengo,Asti,5,7.12,702,Dati aggiornati al 21.04.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 21.04.2022 ore 18:30
5036,Cerro Tanaro,Asti,7,11.53,607,Dati aggiornati al 21.04.2022 ore 18:30
5037,Cessole,Asti,2,5.15,388,Dati aggiornati al 21.04.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 21.04.2022 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 21.04.2022 ore 18:30
5040,Cisterna D'Asti,Asti,4,3.27,1223,Dati aggiornati al 21.04.2022 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 21.04.2022 ore 18:30
5042,Cocconato,Asti,10,6.93,1443,Dati aggiornati al 21.04.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 21.04.2022 ore 18:30
5045,Cortandone,Asti,5,15.87,315,Dati aggiornati al 21.04.2022 ore 18:30
5046,Cortanze,Asti,2,7.14,280,Dati aggiornati al 21.04.2022 ore 18:30
5047,Cortazzone,Asti,2,3.27,612,Dati aggiornati al 21.04.2022 ore 18:30
5048,Cortiglione,Asti,6,10.89,551,Dati aggiornati al 21.04.2022 ore 18:30
5049,Cossombrato,Asti,4,7.87,508,Dati aggiornati al 21.04.2022 ore 18:30
5050,Costigliole D'Asti,Asti,64,11.09,5771,Dati aggiornati al 21.04.2022 ore 18:30
5051,Cunico,Asti,3,6.21,483,Dati aggiornati al 21.04.2022 ore 18:30
5052,Dusino San Michele,Asti,10,9.55,1047,Dati aggiornati al 21.04.2022 ore 18:30
5053,Ferrere,Asti,9,5.78,1557,Dati aggiornati al 21.04.2022 ore 18:30
5054,Fontanile,Asti,5,9.04,553,Dati aggiornati al 21.04.2022 ore 18:30
5055,Frinco,Asti,12,16.04,748,Dati aggiornati al 21.04.2022 ore 18:30
5056,Grana,Asti,8,13.45,595,Dati aggiornati al 21.04.2022 ore 18:30
5057,Grazzano Badoglio,Asti,1,1.64,610,Dati aggiornati al 21.04.2022 ore 18:30
5058,Incisa Scapaccino,Asti,13,5.95,2185,Dati aggiornati al 21.04.2022 ore 18:30
5059,Isola D'Asti,Asti,13,6.4,2031,Dati aggiornati al 21.04.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
5062,Maretto,Asti,2,5.29,378,Dati aggiornati al 21.04.2022 ore 18:30
5063,Moasca,Asti,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
5065,Mombaruzzo,Asti,2,1.87,1070,Dati aggiornati al 21.04.2022 ore 18:30
5066,Mombercelli,Asti,19,8.84,2149,Dati aggiornati al 21.04.2022 ore 18:30
5067,Monale,Asti,8,7.97,1004,Dati aggiornati al 21.04.2022 ore 18:30
5068,Monastero Bormida,Asti,3,3.27,917,Dati aggiornati al 21.04.2022 ore 18:30
5069,Moncalvo,Asti,39,13.63,2861,Dati aggiornati al 21.04.2022 ore 18:30
5070,Moncucco Torinese,Asti,7,7.87,889,Dati aggiornati al 21.04.2022 ore 18:30
5071,Mongardino,Asti,2,2.24,893,Dati aggiornati al 21.04.2022 ore 18:30
5072,Montabone,Asti,8,24.54,326,Dati aggiornati al 21.04.2022 ore 18:30
5073,Montafia,Asti,11,11.69,941,Dati aggiornati al 21.04.2022 ore 18:30
5074,Montaldo Scarampi,Asti,5,6.69,747,Dati aggiornati al 21.04.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,12,9.48,1266,Dati aggiornati al 21.04.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,23,9.97,2307,Dati aggiornati al 21.04.2022 ore 18:30
