Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,4,2.51,1594,Dati aggiornati al 14.12.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 14.12.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 14.12.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 14.12.2022 ore 18:30
5005,Asti,Asti,175,2.3,76087,Dati aggiornati al 14.12.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 14.12.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 14.12.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 14.12.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 14.12.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,22,8.65,2543,Dati aggiornati al 14.12.2022 ore 18:30
5013,Calamandrana,Asti,2,1.16,1724,Dati aggiornati al 14.12.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 14.12.2022 ore 18:30
5015,Calosso,Asti,5,4.02,1244,Dati aggiornati al 14.12.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 14.12.2022 ore 18:30
5017,Canelli,Asti,21,2.02,10396,Dati aggiornati al 14.12.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 14.12.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
5020,Casorzo,Asti,7,11.33,618,Dati aggiornati al 14.12.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 14.12.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,16,4.27,3747,Dati aggiornati al 14.12.2022 ore 18:30
5023,Castagnole Monferrato,Asti,8,6.73,1189,Dati aggiornati al 14.12.2022 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 14.12.2022 ore 18:30
5032,Castel Rocchero,Asti,3,7.67,391,Dati aggiornati al 14.12.2022 ore 18:30
5025,Castell'Alfero,Asti,4,1.5,2667,Dati aggiornati al 14.12.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
5028,Castello Di Annone,Asti,1,0.52,1923,Dati aggiornati al 14.12.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,2,2.36,847,Dati aggiornati al 14.12.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,3,4.09,733,Dati aggiornati al 14.12.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,34,10.74,3166,Dati aggiornati al 14.12.2022 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 14.12.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 14.12.2022 ore 18:30
5036,Cerro Tanaro,Asti,1,1.65,606,Dati aggiornati al 14.12.2022 ore 18:30
5037,Cessole,Asti,3,7.73,388,Dati aggiornati al 14.12.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 14.12.2022 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 14.12.2022 ore 18:30
5040,Cisterna D'Asti,Asti,3,2.45,1224,Dati aggiornati al 14.12.2022 ore 18:30
5041,Coazzolo,Asti,6,21.51,279,Dati aggiornati al 14.12.2022 ore 18:30
5042,Cocconato,Asti,1,0.69,1449,Dati aggiornati al 14.12.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
5046,Cortanze,Asti,2,7.14,280,Dati aggiornati al 14.12.2022 ore 18:30
5047,Cortazzone,Asti,1,1.64,610,Dati aggiornati al 14.12.2022 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 14.12.2022 ore 18:30
5050,Costigliole D'Asti,Asti,27,4.68,5769,Dati aggiornati al 14.12.2022 ore 18:30
5051,Cunico,Asti,14,28.99,483,Dati aggiornati al 14.12.2022 ore 18:30
5052,Dusino San Michele,Asti,2,1.91,1047,Dati aggiornati al 14.12.2022 ore 18:30
5053,Ferrere,Asti,4,2.57,1556,Dati aggiornati al 14.12.2022 ore 18:30
5054,Fontanile,Asti,2,3.62,552,Dati aggiornati al 14.12.2022 ore 18:30
5055,Frinco,Asti,1,1.34,746,Dati aggiornati al 14.12.2022 ore 18:30
5056,Grana,Asti,2,3.36,595,Dati aggiornati al 14.12.2022 ore 18:30
5057,Grazzano Badoglio,Asti,7,11.49,609,Dati aggiornati al 14.12.2022 ore 18:30
5058,Incisa Scapaccino,Asti,8,3.66,2186,Dati aggiornati al 14.12.2022 ore 18:30
5059,Isola D'Asti,Asti,3,1.48,2027,Dati aggiornati al 14.12.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 14.12.2022 ore 18:30
5062,Maretto,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
5063,Moasca,Asti,1,1.96,510,Dati aggiornati al 14.12.2022 ore 18:30
5064,Mombaldone,Asti,1,5.0,200,Dati aggiornati al 14.12.2022 ore 18:30
5065,Mombaruzzo,Asti,6,5.62,1068,Dati aggiornati al 14.12.2022 ore 18:30
5066,Mombercelli,Asti,5,2.33,2146,Dati aggiornati al 14.12.2022 ore 18:30
5067,Monale,Asti,6,5.98,1003,Dati aggiornati al 14.12.2022 ore 18:30
5068,Monastero Bormida,Asti,1,1.09,917,Dati aggiornati al 14.12.2022 ore 18:30
5069,Moncalvo,Asti,36,12.58,2862,Dati aggiornati al 14.12.2022 ore 18:30
5070,Moncucco Torinese,Asti,5,5.62,890,Dati aggiornati al 14.12.2022 ore 18:30
5071,Mongardino,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
5072,Montabone,Asti,1,3.07,326,Dati aggiornati al 14.12.2022 ore 18:30
5073,Montafia,Asti,1,1.06,943,Dati aggiornati al 14.12.2022 ore 18:30
5074,Montaldo Scarampi,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,4,3.16,1266,Dati aggiornati al 14.12.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,5,2.17,2304,Dati aggiornati al 14.12.2022 ore 18:30
5077,Montemagno,Asti,5,4.48,1116,Dati aggiornati al 14.12.2022 ore 18:30
5121,Montiglio Monferrato,Asti,10,6.23,1605,Dati aggiornati al 14.12.2022 ore 18:30
5079,Moransengo,Asti,3,15.87,189,Dati aggiornati al 14.12.2022 ore 18:30
5080,Nizza Monferrato,Asti,35,3.4,10294,Dati aggiornati al 14.12.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
5082,Passerano Marmorito,Asti,4,9.24,433,Dati aggiornati al 14.12.2022 ore 18:30
5083,Penango,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
5084,Piea,Asti,1,1.73,578,Dati aggiornati al 14.12.2022 ore 18:30
5085,Pino D'Asti,Asti,2,9.13,219,Dati aggiornati al 14.12.2022 ore 18:30
