Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,8,5.03,1590,Dati aggiornati al 12.02.2022 ore 18:30
5002,Albugnano,Asti,18,35.64,505,Dati aggiornati al 12.02.2022 ore 18:30
5003,Antignano,Asti,16,16.65,961,Dati aggiornati al 12.02.2022 ore 18:30
5004,Aramengo,Asti,14,24.78,565,Dati aggiornati al 12.02.2022 ore 18:30
5005,Asti,Asti,606,7.97,76035,Dati aggiornati al 12.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 12.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,10,8.81,1135,Dati aggiornati al 12.02.2022 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 12.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,8,19.28,415,Dati aggiornati al 12.02.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 12.02.2022 ore 18:30
5011,Bubbio,Asti,12,14.34,837,Dati aggiornati al 12.02.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,56,22.03,2542,Dati aggiornati al 12.02.2022 ore 18:30
5013,Calamandrana,Asti,18,10.4,1731,Dati aggiornati al 12.02.2022 ore 18:30
5014,Calliano,Asti,13,10.17,1278,Dati aggiornati al 12.02.2022 ore 18:30
5015,Calosso,Asti,4,3.22,1242,Dati aggiornati al 12.02.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 12.02.2022 ore 18:30
5017,Canelli,Asti,76,7.3,10411,Dati aggiornati al 12.02.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 12.02.2022 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 12.02.2022 ore 18:30
5020,Casorzo,Asti,17,27.51,618,Dati aggiornati al 12.02.2022 ore 18:30
5021,Cassinasco,Asti,7,11.53,607,Dati aggiornati al 12.02.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,44,11.74,3748,Dati aggiornati al 12.02.2022 ore 18:30
5023,Castagnole Monferrato,Asti,7,5.89,1188,Dati aggiornati al 12.02.2022 ore 18:30
5024,Castel Boglione,Asti,3,4.93,609,Dati aggiornati al 12.02.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 12.02.2022 ore 18:30
5025,Castell'Alfero,Asti,37,13.85,2671,Dati aggiornati al 12.02.2022 ore 18:30
5026,Castellero,Asti,1,3.45,290,Dati aggiornati al 12.02.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 12.02.2022 ore 18:30
5028,Castello Di Annone,Asti,19,9.85,1929,Dati aggiornati al 12.02.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,3,3.54,847,Dati aggiornati al 12.02.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 12.02.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,40,12.63,3167,Dati aggiornati al 12.02.2022 ore 18:30
5033,Cellarengo,Asti,14,19.94,702,Dati aggiornati al 12.02.2022 ore 18:30
5034,Celle Enomondo,Asti,5,10.48,477,Dati aggiornati al 12.02.2022 ore 18:30
5035,Cerreto D'Asti,Asti,6,27.4,219,Dati aggiornati al 12.02.2022 ore 18:30
5036,Cerro Tanaro,Asti,2,3.29,608,Dati aggiornati al 12.02.2022 ore 18:30
5037,Cessole,Asti,5,12.89,388,Dati aggiornati al 12.02.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 12.02.2022 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 12.02.2022 ore 18:30
5040,Cisterna D'Asti,Asti,8,6.54,1223,Dati aggiornati al 12.02.2022 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 12.02.2022 ore 18:30
5042,Cocconato,Asti,16,11.08,1444,Dati aggiornati al 12.02.2022 ore 18:30
