Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,13,8.17,1591,Dati aggiornati al 27.07.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 27.07.2022 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 27.07.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 27.07.2022 ore 18:30
5005,Asti,Asti,522,6.87,75983,Dati aggiornati al 27.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 27.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 27.07.2022 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 27.07.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,6,14.46,415,Dati aggiornati al 27.07.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 27.07.2022 ore 18:30
5011,Bubbio,Asti,9,10.75,837,Dati aggiornati al 27.07.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,32,12.59,2542,Dati aggiornati al 27.07.2022 ore 18:30
5013,Calamandrana,Asti,9,5.2,1731,Dati aggiornati al 27.07.2022 ore 18:30
5014,Calliano,Asti,9,7.04,1278,Dati aggiornati al 27.07.2022 ore 18:30
5015,Calosso,Asti,6,4.82,1245,Dati aggiornati al 27.07.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 27.07.2022 ore 18:30
5017,Canelli,Asti,50,4.8,10417,Dati aggiornati al 27.07.2022 ore 18:30
5018,Cantarana,Asti,10,10.05,995,Dati aggiornati al 27.07.2022 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 27.07.2022 ore 18:30
5020,Casorzo,Asti,2,3.24,617,Dati aggiornati al 27.07.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 27.07.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,19,5.07,3748,Dati aggiornati al 27.07.2022 ore 18:30
5023,Castagnole Monferrato,Asti,8,6.73,1189,Dati aggiornati al 27.07.2022 ore 18:30
5024,Castel Boglione,Asti,4,6.57,609,Dati aggiornati al 27.07.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 27.07.2022 ore 18:30
5025,Castell'Alfero,Asti,24,8.99,2670,Dati aggiornati al 27.07.2022 ore 18:30
5026,Castellero,Asti,1,3.45,290,Dati aggiornati al 27.07.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 27.07.2022 ore 18:30
5028,Castello Di Annone,Asti,15,7.78,1928,Dati aggiornati al 27.07.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,5,5.9,847,Dati aggiornati al 27.07.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,7,9.55,733,Dati aggiornati al 27.07.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,38,12.0,3167,Dati aggiornati al 27.07.2022 ore 18:30
5033,Cellarengo,Asti,3,4.27,703,Dati aggiornati al 27.07.2022 ore 18:30
5034,Celle Enomondo,Asti,2,4.19,477,Dati aggiornati al 27.07.2022 ore 18:30
5035,Cerreto D'Asti,Asti,4,18.26,219,Dati aggiornati al 27.07.2022 ore 18:30
5036,Cerro Tanaro,Asti,9,14.83,607,Dati aggiornati al 27.07.2022 ore 18:30
5037,Cessole,Asti,2,5.15,388,Dati aggiornati al 27.07.2022 ore 18:30
5038,Chiusano D'Asti,Asti,2,8.97,223,Dati aggiornati al 27.07.2022 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 27.07.2022 ore 18:30
5040,Cisterna D'Asti,Asti,2,1.63,1227,Dati aggiornati al 27.07.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 27.07.2022 ore 18:30
5042,Cocconato,Asti,10,6.93,1443,Dati aggiornati al 27.07.2022 ore 18:30
5044,Corsione,Asti,3,13.45,223,Dati aggiornati al 27.07.2022 ore 18:30
5045,Cortandone,Asti,2,6.35,315,Dati aggiornati al 27.07.2022 ore 18:30
5046,Cortanze,Asti,3,10.71,280,Dati aggiornati al 27.07.2022 ore 18:30
5047,Cortazzone,Asti,4,6.55,611,Dati aggiornati al 27.07.2022 ore 18:30
5048,Cortiglione,Asti,1,1.81,552,Dati aggiornati al 27.07.2022 ore 18:30
5049,Cossombrato,Asti,7,13.78,508,Dati aggiornati al 27.07.2022 ore 18:30
5050,Costigliole D'Asti,Asti,44,7.62,5774,Dati aggiornati al 27.07.2022 ore 18:30
5051,Cunico,Asti,5,10.35,483,Dati aggiornati al 27.07.2022 ore 18:30
5052,Dusino San Michele,Asti,6,5.73,1047,Dati aggiornati al 27.07.2022 ore 18:30
5053,Ferrere,Asti,11,7.07,1556,Dati aggiornati al 27.07.2022 ore 18:30
5054,Fontanile,Asti,3,5.42,554,Dati aggiornati al 27.07.2022 ore 18:30
5055,Frinco,Asti,6,8.02,748,Dati aggiornati al 27.07.2022 ore 18:30
5056,Grana,Asti,2,3.36,595,Dati aggiornati al 27.07.2022 ore 18:30
5057,Grazzano Badoglio,Asti,4,6.57,609,Dati aggiornati al 27.07.2022 ore 18:30
5058,Incisa Scapaccino,Asti,14,6.4,2188,Dati aggiornati al 27.07.2022 ore 18:30
5059,Isola D'Asti,Asti,7,3.45,2029,Dati aggiornati al 27.07.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 27.07.2022 ore 18:30
5061,Maranzana,Asti,3,11.67,257,Dati aggiornati al 27.07.2022 ore 18:30
5062,Maretto,Asti,6,15.87,378,Dati aggiornati al 27.07.2022 ore 18:30
5063,Moasca,Asti,3,5.87,511,Dati aggiornati al 27.07.2022 ore 18:30
5064,Mombaldone,Asti,1,5.0,200,Dati aggiornati al 27.07.2022 ore 18:30
5065,Mombaruzzo,Asti,13,12.18,1067,Dati aggiornati al 27.07.2022 ore 18:30
5066,Mombercelli,Asti,7,3.26,2147,Dati aggiornati al 27.07.2022 ore 18:30
5067,Monale,Asti,4,3.98,1005,Dati aggiornati al 27.07.2022 ore 18:30
5068,Monastero Bormida,Asti,10,10.91,917,Dati aggiornati al 27.07.2022 ore 18:30
5069,Moncalvo,Asti,26,9.09,2860,Dati aggiornati al 27.07.2022 ore 18:30
5070,Moncucco Torinese,Asti,7,7.87,889,Dati aggiornati al 27.07.2022 ore 18:30
5071,Mongardino,Asti,4,4.47,895,Dati aggiornati al 27.07.2022 ore 18:30
5072,Montabone,Asti,1,3.07,326,Dati aggiornati al 27.07.2022 ore 18:30
5073,Montafia,Asti,5,5.31,942,Dati aggiornati al 27.07.2022 ore 18:30
5074,Montaldo Scarampi,Asti,2,2.68,746,Dati aggiornati al 27.07.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,4,3.16,1266,Dati aggiornati al 27.07.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,22,9.54,2306,Dati aggiornati al 27.07.2022 ore 18:30
5077,Montemagno,Asti,4,3.59,1114,Dati aggiornati al 27.07.2022 ore 18:30
5121,Montiglio Monferrato,Asti,21,13.09,1604,Dati aggiornati al 27.07.2022 ore 18:30
5079,Moransengo,Asti,3,15.87,189,Dati aggiornati al 27.07.2022 ore 18:30
5080,Nizza Monferrato,Asti,58,5.64,10284,Dati aggiornati al 27.07.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 27.07.2022 ore 18:30
5082,Passerano Marmorito,Asti,5,11.55,433,Dati aggiornati al 27.07.2022 ore 18:30
5083,Penango,Asti,5,10.71,467,Dati aggiornati al 27.07.2022 ore 18:30
5084,Piea,Asti,2,3.45,580,Dati aggiornati al 27.07.2022 ore 18:30
5085,Pino D'Asti,Asti,2,9.13,219,Dati aggiornati al 27.07.2022 ore 18:30
5086,Piova' Massaia,Asti,1,1.65,606,Dati aggiornati al 27.07.2022 ore 18:30
5087,Portacomaro,Asti,8,3.95,2025,Dati aggiornati al 27.07.2022 ore 18:30
5088,Quaranti,Asti,1,5.88,170,Dati aggiornati al 27.07.2022 ore 18:30
5089,Refrancore,Asti,8,5.1,1569,Dati aggiornati al 27.07.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,4,5.09,786,Dati aggiornati al 27.07.2022 ore 18:30
5091,Roatto,Asti,1,2.62,382,Dati aggiornati al 27.07.2022 ore 18:30
5092,Robella,Asti,2,4.13,484,Dati aggiornati al 27.07.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,6,6.73,892,Dati aggiornati al 27.07.2022 ore 18:30
5094,Roccaverano,Asti,0,0.0,,Dati aggiornati al 27.07.2022 ore 18:30
5095,Rocchetta Palafea,Asti,1,2.89,346,Dati aggiornati al 27.07.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,21,14.77,1422,Dati aggiornati al 27.07.2022 ore 18:30
5097,San Damiano D'Asti,Asti,34,4.09,8313,Dati aggiornati al 27.07.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 27.07.2022 ore 18:30
5099,San Martino Alfieri,Asti,7,10.64,658,Dati aggiornati al 27.07.2022 ore 18:30
5100,San Marzano Oliveto,Asti,3,2.95,1017,Dati aggiornati al 27.07.2022 ore 18:30
5101,San Paolo Solbrito,Asti,4,3.34,1198,Dati aggiornati al 27.07.2022 ore 18:30
5103,Scurzolengo,Asti,6,11.01,545,Dati aggiornati al 27.07.2022 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 27.07.2022 ore 18:30
5105,Sessame,Asti,0,0.0,,Dati aggiornati al 27.07.2022 ore 18:30
5106,Settime,Asti,1,1.82,549,Dati aggiornati al 27.07.2022 ore 18:30
5107,Soglio,Asti,0,0.0,,Dati aggiornati al 27.07.2022 ore 18:30
5108,Tigliole,Asti,4,2.33,1717,Dati aggiornati al 27.07.2022 ore 18:30
5109,Tonco,Asti,12,14.83,809,Dati aggiornati al 27.07.2022 ore 18:30
5110,Tonengo,Asti,0,0.0,,Dati aggiornati al 27.07.2022 ore 18:30
5111,Vaglio Serra,Asti,3,10.45,287,Dati aggiornati al 27.07.2022 ore 18:30
5112,Valfenera,Asti,16,6.64,2410,Dati aggiornati al 27.07.2022 ore 18:30
5113,Vesime,Asti,1,1.64,610,Dati aggiornati al 27.07.2022 ore 18:30
5114,Viale,Asti,1,4.12,243,Dati aggiornati al 27.07.2022 ore 18:30
5115,Viarigi,Asti,5,5.69,879,Dati aggiornati al 27.07.2022 ore 18:30
5116,Vigliano D'Asti,Asti,6,7.57,793,Dati aggiornati al 27.07.2022 ore 18:30
5119,Villa San Secondo,Asti,2,5.25,381,Dati aggiornati al 27.07.2022 ore 18:30
5117,Villafranca D'Asti,Asti,24,7.95,3019,Dati aggiornati al 27.07.2022 ore 18:30
5118,Villanova D'Asti,Asti,19,3.35,5672,Dati aggiornati al 27.07.2022 ore 18:30
5120,Vinchio,Asti,6,10.42,576,Dati aggiornati al 27.07.2022 ore 18:30
