Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 03.12.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 03.12.2022 ore 18:30
5003,Antignano,Asti,11,11.45,961,Dati aggiornati al 03.12.2022 ore 18:30
5004,Aramengo,Asti,6,10.62,565,Dati aggiornati al 03.12.2022 ore 18:30
5005,Asti,Asti,276,3.63,76033,Dati aggiornati al 03.12.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 03.12.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 03.12.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 03.12.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 03.12.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,30,11.8,2542,Dati aggiornati al 03.12.2022 ore 18:30
5013,Calamandrana,Asti,11,6.36,1730,Dati aggiornati al 03.12.2022 ore 18:30
5014,Calliano,Asti,6,4.69,1279,Dati aggiornati al 03.12.2022 ore 18:30
5015,Calosso,Asti,2,1.61,1242,Dati aggiornati al 03.12.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 03.12.2022 ore 18:30
5017,Canelli,Asti,44,4.23,10402,Dati aggiornati al 03.12.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 03.12.2022 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 03.12.2022 ore 18:30
5020,Casorzo,Asti,5,8.09,618,Dati aggiornati al 03.12.2022 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 03.12.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,10,2.67,3745,Dati aggiornati al 03.12.2022 ore 18:30
5023,Castagnole Monferrato,Asti,3,2.52,1190,Dati aggiornati al 03.12.2022 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 03.12.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
5025,Castell'Alfero,Asti,11,4.12,2670,Dati aggiornati al 03.12.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
5028,Castello Di Annone,Asti,2,1.04,1923,Dati aggiornati al 03.12.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,5,5.9,847,Dati aggiornati al 03.12.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,5,6.82,733,Dati aggiornati al 03.12.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,41,12.95,3166,Dati aggiornati al 03.12.2022 ore 18:30
5033,Cellarengo,Asti,3,4.27,703,Dati aggiornati al 03.12.2022 ore 18:30
5034,Celle Enomondo,Asti,2,4.19,477,Dati aggiornati al 03.12.2022 ore 18:30
5035,Cerreto D'Asti,Asti,4,18.26,219,Dati aggiornati al 03.12.2022 ore 18:30
5036,Cerro Tanaro,Asti,3,4.94,607,Dati aggiornati al 03.12.2022 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 03.12.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 03.12.2022 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
5040,Cisterna D'Asti,Asti,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 03.12.2022 ore 18:30
5042,Cocconato,Asti,4,2.77,1444,Dati aggiornati al 03.12.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 03.12.2022 ore 18:30
5045,Cortandone,Asti,2,6.35,315,Dati aggiornati al 03.12.2022 ore 18:30
5046,Cortanze,Asti,1,3.57,280,Dati aggiornati al 03.12.2022 ore 18:30
5047,Cortazzone,Asti,1,1.64,610,Dati aggiornati al 03.12.2022 ore 18:30
5048,Cortiglione,Asti,3,5.44,551,Dati aggiornati al 03.12.2022 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 03.12.2022 ore 18:30
5050,Costigliole D'Asti,Asti,29,5.03,5765,Dati aggiornati al 03.12.2022 ore 18:30
5051,Cunico,Asti,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
5052,Dusino San Michele,Asti,5,4.78,1046,Dati aggiornati al 03.12.2022 ore 18:30
5053,Ferrere,Asti,12,7.71,1556,Dati aggiornati al 03.12.2022 ore 18:30
5054,Fontanile,Asti,2,3.62,552,Dati aggiornati al 03.12.2022 ore 18:30
5055,Frinco,Asti,4,5.35,748,Dati aggiornati al 03.12.2022 ore 18:30
5056,Grana,Asti,1,1.68,595,Dati aggiornati al 03.12.2022 ore 18:30
5057,Grazzano Badoglio,Asti,1,1.64,610,Dati aggiornati al 03.12.2022 ore 18:30
5058,Incisa Scapaccino,Asti,10,4.57,2188,Dati aggiornati al 03.12.2022 ore 18:30
5059,Isola D'Asti,Asti,8,3.94,2030,Dati aggiornati al 03.12.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
5062,Maretto,Asti,4,10.58,378,Dati aggiornati al 03.12.2022 ore 18:30
5063,Moasca,Asti,1,1.96,510,Dati aggiornati al 03.12.2022 ore 18:30
5064,Mombaldone,Asti,3,15.0,200,Dati aggiornati al 03.12.2022 ore 18:30
5065,Mombaruzzo,Asti,13,12.18,1067,Dati aggiornati al 03.12.2022 ore 18:30
5066,Mombercelli,Asti,8,3.72,2151,Dati aggiornati al 03.12.2022 ore 18:30
5067,Monale,Asti,4,3.98,1005,Dati aggiornati al 03.12.2022 ore 18:30
5068,Monastero Bormida,Asti,1,1.09,917,Dati aggiornati al 03.12.2022 ore 18:30
5069,Moncalvo,Asti,27,9.44,2860,Dati aggiornati al 03.12.2022 ore 18:30
5070,Moncucco Torinese,Asti,5,5.62,890,Dati aggiornati al 03.12.2022 ore 18:30
5071,Mongardino,Asti,5,5.59,894,Dati aggiornati al 03.12.2022 ore 18:30
5072,Montabone,Asti,1,3.07,326,Dati aggiornati al 03.12.2022 ore 18:30
5073,Montafia,Asti,3,3.19,940,Dati aggiornati al 03.12.2022 ore 18:30
