Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 07.04.2021 ore 18:30
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
5003,Antignano,Asti,8,8.32,962,Dati aggiornati al 07.04.2021 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 07.04.2021 ore 18:30
5005,Asti,Asti,532,7.0,76000,Dati aggiornati al 07.04.2021 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 07.04.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,16,14.1,1135,Dati aggiornati al 07.04.2021 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 07.04.2021 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 07.04.2021 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 07.04.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,19,7.47,2544,Dati aggiornati al 07.04.2021 ore 18:30
5013,Calamandrana,Asti,10,5.78,1730,Dati aggiornati al 07.04.2021 ore 18:30
5014,Calliano,Asti,1,0.78,1282,Dati aggiornati al 07.04.2021 ore 18:30
5015,Calosso,Asti,7,5.63,1243,Dati aggiornati al 07.04.2021 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 07.04.2021 ore 18:30
5017,Canelli,Asti,48,4.61,10412,Dati aggiornati al 07.04.2021 ore 18:30
5018,Cantarana,Asti,7,7.04,994,Dati aggiornati al 07.04.2021 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
5021,Cassinasco,Asti,5,8.24,607,Dati aggiornati al 07.04.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,27,7.2,3750,Dati aggiornati al 07.04.2021 ore 18:30
5023,Castagnole Monferrato,Asti,11,9.25,1189,Dati aggiornati al 07.04.2021 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 07.04.2021 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
5025,Castell'Alfero,Asti,17,6.36,2673,Dati aggiornati al 07.04.2021 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
5028,Castello Di Annone,Asti,6,3.11,1929,Dati aggiornati al 07.04.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 07.04.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,26,8.21,3167,Dati aggiornati al 07.04.2021 ore 18:30
5033,Cellarengo,Asti,5,7.12,702,Dati aggiornati al 07.04.2021 ore 18:30
5034,Celle Enomondo,Asti,2,4.19,477,Dati aggiornati al 07.04.2021 ore 18:30
5035,Cerreto D'Asti,Asti,1,4.57,219,Dati aggiornati al 07.04.2021 ore 18:30
5036,Cerro Tanaro,Asti,2,3.29,608,Dati aggiornati al 07.04.2021 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 07.04.2021 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
