Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,60,37.69,1592,Dati aggiornati al 17.01.2022 ore 18:30
5002,Albugnano,Asti,20,39.6,505,Dati aggiornati al 17.01.2022 ore 18:30
5003,Antignano,Asti,36,37.46,961,Dati aggiornati al 17.01.2022 ore 18:30
5004,Aramengo,Asti,19,33.63,565,Dati aggiornati al 17.01.2022 ore 18:30
5005,Asti,Asti,2265,29.79,76032,Dati aggiornati al 17.01.2022 ore 18:30
5006,Azzano D'Asti,Asti,11,29.89,368,Dati aggiornati al 17.01.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,35,30.84,1135,Dati aggiornati al 17.01.2022 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 17.01.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,7,16.87,415,Dati aggiornati al 17.01.2022 ore 18:30
5010,Bruno,Asti,13,41.8,311,Dati aggiornati al 17.01.2022 ore 18:30
5011,Bubbio,Asti,11,13.14,837,Dati aggiornati al 17.01.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,89,35.01,2542,Dati aggiornati al 17.01.2022 ore 18:30
5013,Calamandrana,Asti,56,32.37,1730,Dati aggiornati al 17.01.2022 ore 18:30
5014,Calliano,Asti,30,23.47,1278,Dati aggiornati al 17.01.2022 ore 18:30
5015,Calosso,Asti,24,19.29,1244,Dati aggiornati al 17.01.2022 ore 18:30
5016,Camerano Casasco,Asti,12,27.15,442,Dati aggiornati al 17.01.2022 ore 18:30
5017,Canelli,Asti,274,26.32,10410,Dati aggiornati al 17.01.2022 ore 18:30
5018,Cantarana,Asti,20,20.1,995,Dati aggiornati al 17.01.2022 ore 18:30
5019,Capriglio,Asti,6,20.0,300,Dati aggiornati al 17.01.2022 ore 18:30
5020,Casorzo,Asti,9,14.56,618,Dati aggiornati al 17.01.2022 ore 18:30
5021,Cassinasco,Asti,11,18.12,607,Dati aggiornati al 17.01.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,101,26.95,3748,Dati aggiornati al 17.01.2022 ore 18:30
5023,Castagnole Monferrato,Asti,53,44.58,1189,Dati aggiornati al 17.01.2022 ore 18:30
5024,Castel Boglione,Asti,3,4.93,609,Dati aggiornati al 17.01.2022 ore 18:30
5032,Castel Rocchero,Asti,6,15.35,391,Dati aggiornati al 17.01.2022 ore 18:30
5025,Castell'Alfero,Asti,82,30.7,2671,Dati aggiornati al 17.01.2022 ore 18:30
5026,Castellero,Asti,13,44.83,290,Dati aggiornati al 17.01.2022 ore 18:30
5027,Castelletto Molina,Asti,5,32.05,156,Dati aggiornati al 17.01.2022 ore 18:30
5028,Castello Di Annone,Asti,73,37.86,1928,Dati aggiornati al 17.01.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,37,43.68,847,Dati aggiornati al 17.01.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,21,28.65,733,Dati aggiornati al 17.01.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,101,31.89,3167,Dati aggiornati al 17.01.2022 ore 18:30
5033,Cellarengo,Asti,33,47.01,702,Dati aggiornati al 17.01.2022 ore 18:30
5034,Celle Enomondo,Asti,15,31.45,477,Dati aggiornati al 17.01.2022 ore 18:30
5035,Cerreto D'Asti,Asti,7,31.96,219,Dati aggiornati al 17.01.2022 ore 18:30
5036,Cerro Tanaro,Asti,30,49.42,607,Dati aggiornati al 17.01.2022 ore 18:30
5037,Cessole,Asti,4,10.31,388,Dati aggiornati al 17.01.2022 ore 18:30
5038,Chiusano D'Asti,Asti,4,17.94,223,Dati aggiornati al 17.01.2022 ore 18:30
5039,Cinaglio,Asti,12,27.09,443,Dati aggiornati al 17.01.2022 ore 18:30
5040,Cisterna D'Asti,Asti,38,31.05,1224,Dati aggiornati al 17.01.2022 ore 18:30
5041,Coazzolo,Asti,7,25.09,279,Dati aggiornati al 17.01.2022 ore 18:30
