Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,7,4.4,1591,Dati aggiornati al 17.09.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 17.09.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 17.09.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 17.09.2022 ore 18:30
5005,Asti,Asti,171,2.25,76000,Dati aggiornati al 17.09.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 17.09.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 17.09.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 17.09.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 17.09.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 17.09.2022 ore 18:30
5011,Bubbio,Asti,4,4.78,837,Dati aggiornati al 17.09.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,20,7.87,2541,Dati aggiornati al 17.09.2022 ore 18:30
5013,Calamandrana,Asti,5,2.89,1730,Dati aggiornati al 17.09.2022 ore 18:30
5014,Calliano,Asti,4,3.13,1278,Dati aggiornati al 17.09.2022 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 17.09.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 17.09.2022 ore 18:30
5017,Canelli,Asti,14,1.34,10448,Dati aggiornati al 17.09.2022 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 17.09.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 17.09.2022 ore 18:30
5020,Casorzo,Asti,5,8.09,618,Dati aggiornati al 17.09.2022 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 17.09.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,10,2.67,3745,Dati aggiornati al 17.09.2022 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 17.09.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 17.09.2022 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 17.09.2022 ore 18:30
5025,Castell'Alfero,Asti,12,4.49,2673,Dati aggiornati al 17.09.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 17.09.2022 ore 18:30
