Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,13,8.17,1591,Dati aggiornati al 05.02.2022 ore 18:30
5002,Albugnano,Asti,18,35.64,505,Dati aggiornati al 05.02.2022 ore 18:30
5003,Antignano,Asti,17,17.69,961,Dati aggiornati al 05.02.2022 ore 18:30
5004,Aramengo,Asti,11,19.47,565,Dati aggiornati al 05.02.2022 ore 18:30
5005,Asti,Asti,1004,13.21,76003,Dati aggiornati al 05.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 05.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,18,15.86,1135,Dati aggiornati al 05.02.2022 ore 18:30
5008,Belveglio,Asti,5,15.38,325,Dati aggiornati al 05.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,11,26.51,415,Dati aggiornati al 05.02.2022 ore 18:30
5010,Bruno,Asti,3,9.65,311,Dati aggiornati al 05.02.2022 ore 18:30
5011,Bubbio,Asti,27,32.26,837,Dati aggiornati al 05.02.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,72,28.32,2542,Dati aggiornati al 05.02.2022 ore 18:30
5013,Calamandrana,Asti,19,10.98,1730,Dati aggiornati al 05.02.2022 ore 18:30
5014,Calliano,Asti,7,5.48,1277,Dati aggiornati al 05.02.2022 ore 18:30
5015,Calosso,Asti,9,7.23,1245,Dati aggiornati al 05.02.2022 ore 18:30
5016,Camerano Casasco,Asti,7,15.84,442,Dati aggiornati al 05.02.2022 ore 18:30
5017,Canelli,Asti,122,11.72,10410,Dati aggiornati al 05.02.2022 ore 18:30
5018,Cantarana,Asti,9,9.05,994,Dati aggiornati al 05.02.2022 ore 18:30
5019,Capriglio,Asti,6,20.0,300,Dati aggiornati al 05.02.2022 ore 18:30
5020,Casorzo,Asti,12,19.42,618,Dati aggiornati al 05.02.2022 ore 18:30
5021,Cassinasco,Asti,9,14.83,607,Dati aggiornati al 05.02.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,69,18.41,3748,Dati aggiornati al 05.02.2022 ore 18:30
5023,Castagnole Monferrato,Asti,19,15.98,1189,Dati aggiornati al 05.02.2022 ore 18:30
5024,Castel Boglione,Asti,6,9.85,609,Dati aggiornati al 05.02.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 05.02.2022 ore 18:30
5025,Castell'Alfero,Asti,33,12.35,2672,Dati aggiornati al 05.02.2022 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 05.02.2022 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 05.02.2022 ore 18:30
5028,Castello Di Annone,Asti,25,12.97,1928,Dati aggiornati al 05.02.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,13,15.35,847,Dati aggiornati al 05.02.2022 ore 18:30
