Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,8,5.03,1590,Dati aggiornati al 20.07.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 20.07.2022 ore 18:30
5003,Antignano,Asti,14,14.57,961,Dati aggiornati al 20.07.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 20.07.2022 ore 18:30
5005,Asti,Asti,554,7.29,75995,Dati aggiornati al 20.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 20.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 20.07.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 20.07.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,10,24.1,415,Dati aggiornati al 20.07.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 20.07.2022 ore 18:30
5011,Bubbio,Asti,1,1.19,840,Dati aggiornati al 20.07.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,38,14.95,2542,Dati aggiornati al 20.07.2022 ore 18:30
5013,Calamandrana,Asti,8,4.62,1732,Dati aggiornati al 20.07.2022 ore 18:30
5014,Calliano,Asti,6,4.69,1279,Dati aggiornati al 20.07.2022 ore 18:30
5015,Calosso,Asti,14,11.25,1244,Dati aggiornati al 20.07.2022 ore 18:30
5016,Camerano Casasco,Asti,4,9.05,442,Dati aggiornati al 20.07.2022 ore 18:30
5017,Canelli,Asti,70,6.72,10417,Dati aggiornati al 20.07.2022 ore 18:30
5018,Cantarana,Asti,5,5.03,994,Dati aggiornati al 20.07.2022 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 20.07.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 20.07.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 20.07.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,29,7.74,3747,Dati aggiornati al 20.07.2022 ore 18:30
5023,Castagnole Monferrato,Asti,12,10.09,1189,Dati aggiornati al 20.07.2022 ore 18:30
5024,Castel Boglione,Asti,5,8.21,609,Dati aggiornati al 20.07.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 20.07.2022 ore 18:30
5025,Castell'Alfero,Asti,21,7.86,2672,Dati aggiornati al 20.07.2022 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 20.07.2022 ore 18:30
5027,Castelletto Molina,Asti,2,12.82,156,Dati aggiornati al 20.07.2022 ore 18:30
5028,Castello Di Annone,Asti,13,6.74,1929,Dati aggiornati al 20.07.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,7,8.26,847,Dati aggiornati al 20.07.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,4,5.46,733,Dati aggiornati al 20.07.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,47,14.84,3167,Dati aggiornati al 20.07.2022 ore 18:30
5033,Cellarengo,Asti,11,15.67,702,Dati aggiornati al 20.07.2022 ore 18:30
5034,Celle Enomondo,Asti,2,4.19,477,Dati aggiornati al 20.07.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 20.07.2022 ore 18:30
5036,Cerro Tanaro,Asti,4,6.59,607,Dati aggiornati al 20.07.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 20.07.2022 ore 18:30
5038,Chiusano D'Asti,Asti,4,17.94,223,Dati aggiornati al 20.07.2022 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 20.07.2022 ore 18:30
5040,Cisterna D'Asti,Asti,0,0.0,,Dati aggiornati al 20.07.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 20.07.2022 ore 18:30
5042,Cocconato,Asti,7,4.85,1443,Dati aggiornati al 20.07.2022 ore 18:30
5044,Corsione,Asti,3,13.45,223,Dati aggiornati al 20.07.2022 ore 18:30
5045,Cortandone,Asti,4,12.7,315,Dati aggiornati al 20.07.2022 ore 18:30
5046,Cortanze,Asti,1,3.57,280,Dati aggiornati al 20.07.2022 ore 18:30
5047,Cortazzone,Asti,3,4.91,611,Dati aggiornati al 20.07.2022 ore 18:30
5048,Cortiglione,Asti,1,1.81,552,Dati aggiornati al 20.07.2022 ore 18:30
5049,Cossombrato,Asti,4,7.87,508,Dati aggiornati al 20.07.2022 ore 18:30
5050,Costigliole D'Asti,Asti,56,9.7,5773,Dati aggiornati al 20.07.2022 ore 18:30
5051,Cunico,Asti,2,4.14,483,Dati aggiornati al 20.07.2022 ore 18:30
5052,Dusino San Michele,Asti,8,7.64,1047,Dati aggiornati al 20.07.2022 ore 18:30
5053,Ferrere,Asti,14,9.0,1556,Dati aggiornati al 20.07.2022 ore 18:30
5054,Fontanile,Asti,6,10.85,553,Dati aggiornati al 20.07.2022 ore 18:30
5055,Frinco,Asti,6,8.02,748,Dati aggiornati al 20.07.2022 ore 18:30
5056,Grana,Asti,3,5.04,595,Dati aggiornati al 20.07.2022 ore 18:30
5057,Grazzano Badoglio,Asti,5,8.21,609,Dati aggiornati al 20.07.2022 ore 18:30
5058,Incisa Scapaccino,Asti,12,5.49,2186,Dati aggiornati al 20.07.2022 ore 18:30
5059,Isola D'Asti,Asti,15,7.39,2030,Dati aggiornati al 20.07.2022 ore 18:30
5060,Loazzolo,Asti,2,6.06,330,Dati aggiornati al 20.07.2022 ore 18:30
5061,Maranzana,Asti,2,7.78,257,Dati aggiornati al 20.07.2022 ore 18:30
5062,Maretto,Asti,1,2.65,377,Dati aggiornati al 20.07.2022 ore 18:30
5063,Moasca,Asti,2,3.91,512,Dati aggiornati al 20.07.2022 ore 18:30
5064,Mombaldone,Asti,2,10.0,200,Dati aggiornati al 20.07.2022 ore 18:30
