Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,51,32.04,1592,Dati aggiornati al 18.01.2022 ore 18:30
5002,Albugnano,Asti,20,39.6,505,Dati aggiornati al 18.01.2022 ore 18:30
5003,Antignano,Asti,33,34.34,961,Dati aggiornati al 18.01.2022 ore 18:30
5004,Aramengo,Asti,23,40.71,565,Dati aggiornati al 18.01.2022 ore 18:30
5005,Asti,Asti,2280,29.99,76025,Dati aggiornati al 18.01.2022 ore 18:30
5006,Azzano D'Asti,Asti,8,21.74,368,Dati aggiornati al 18.01.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,32,28.19,1135,Dati aggiornati al 18.01.2022 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 18.01.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,9,21.69,415,Dati aggiornati al 18.01.2022 ore 18:30
5010,Bruno,Asti,11,35.37,311,Dati aggiornati al 18.01.2022 ore 18:30
5011,Bubbio,Asti,11,13.14,837,Dati aggiornati al 18.01.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,100,39.34,2542,Dati aggiornati al 18.01.2022 ore 18:30
5013,Calamandrana,Asti,49,28.32,1730,Dati aggiornati al 18.01.2022 ore 18:30
5014,Calliano,Asti,29,22.69,1278,Dati aggiornati al 18.01.2022 ore 18:30
5015,Calosso,Asti,28,22.51,1244,Dati aggiornati al 18.01.2022 ore 18:30
5016,Camerano Casasco,Asti,14,31.67,442,Dati aggiornati al 18.01.2022 ore 18:30
5017,Canelli,Asti,259,24.88,10410,Dati aggiornati al 18.01.2022 ore 18:30
5018,Cantarana,Asti,17,17.09,995,Dati aggiornati al 18.01.2022 ore 18:30
5019,Capriglio,Asti,5,16.67,300,Dati aggiornati al 18.01.2022 ore 18:30
5020,Casorzo,Asti,10,16.18,618,Dati aggiornati al 18.01.2022 ore 18:30
5021,Cassinasco,Asti,9,14.83,607,Dati aggiornati al 18.01.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,110,29.35,3748,Dati aggiornati al 18.01.2022 ore 18:30
5023,Castagnole Monferrato,Asti,47,39.53,1189,Dati aggiornati al 18.01.2022 ore 18:30
5024,Castel Boglione,Asti,3,4.93,609,Dati aggiornati al 18.01.2022 ore 18:30
5032,Castel Rocchero,Asti,5,12.79,391,Dati aggiornati al 18.01.2022 ore 18:30
5025,Castell'Alfero,Asti,76,28.45,2671,Dati aggiornati al 18.01.2022 ore 18:30
5026,Castellero,Asti,11,37.93,290,Dati aggiornati al 18.01.2022 ore 18:30
5027,Castelletto Molina,Asti,4,25.64,156,Dati aggiornati al 18.01.2022 ore 18:30
5028,Castello Di Annone,Asti,79,40.98,1928,Dati aggiornati al 18.01.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,29,34.24,847,Dati aggiornati al 18.01.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,25,34.11,733,Dati aggiornati al 18.01.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,87,27.47,3167,Dati aggiornati al 18.01.2022 ore 18:30
5033,Cellarengo,Asti,36,51.28,702,Dati aggiornati al 18.01.2022 ore 18:30
5034,Celle Enomondo,Asti,15,31.45,477,Dati aggiornati al 18.01.2022 ore 18:30
5035,Cerreto D'Asti,Asti,11,50.23,219,Dati aggiornati al 18.01.2022 ore 18:30
5036,Cerro Tanaro,Asti,29,47.78,607,Dati aggiornati al 18.01.2022 ore 18:30
5037,Cessole,Asti,4,10.31,388,Dati aggiornati al 18.01.2022 ore 18:30
5038,Chiusano D'Asti,Asti,4,17.94,223,Dati aggiornati al 18.01.2022 ore 18:30
5039,Cinaglio,Asti,12,27.09,443,Dati aggiornati al 18.01.2022 ore 18:30
5040,Cisterna D'Asti,Asti,38,31.05,1224,Dati aggiornati al 18.01.2022 ore 18:30
5041,Coazzolo,Asti,7,25.09,279,Dati aggiornati al 18.01.2022 ore 18:30
5042,Cocconato,Asti,49,33.93,1444,Dati aggiornati al 18.01.2022 ore 18:30
5044,Corsione,Asti,5,22.42,223,Dati aggiornati al 18.01.2022 ore 18:30
5045,Cortandone,Asti,11,34.92,315,Dati aggiornati al 18.01.2022 ore 18:30
5046,Cortanze,Asti,13,46.43,280,Dati aggiornati al 18.01.2022 ore 18:30
5047,Cortazzone,Asti,22,36.01,611,Dati aggiornati al 18.01.2022 ore 18:30
5048,Cortiglione,Asti,20,36.3,551,Dati aggiornati al 18.01.2022 ore 18:30
5049,Cossombrato,Asti,11,21.65,508,Dati aggiornati al 18.01.2022 ore 18:30
5050,Costigliole D'Asti,Asti,155,26.86,5771,Dati aggiornati al 18.01.2022 ore 18:30
5051,Cunico,Asti,17,35.2,483,Dati aggiornati al 18.01.2022 ore 18:30
5052,Dusino San Michele,Asti,34,32.47,1047,Dati aggiornati al 18.01.2022 ore 18:30
5053,Ferrere,Asti,53,34.06,1556,Dati aggiornati al 18.01.2022 ore 18:30
5054,Fontanile,Asti,10,18.08,553,Dati aggiornati al 18.01.2022 ore 18:30
5055,Frinco,Asti,19,25.4,748,Dati aggiornati al 18.01.2022 ore 18:30
5056,Grana,Asti,29,48.74,595,Dati aggiornati al 18.01.2022 ore 18:30
5057,Grazzano Badoglio,Asti,11,18.06,609,Dati aggiornati al 18.01.2022 ore 18:30
5058,Incisa Scapaccino,Asti,32,14.64,2186,Dati aggiornati al 18.01.2022 ore 18:30
5059,Isola D'Asti,Asti,72,35.47,2030,Dati aggiornati al 18.01.2022 ore 18:30
5060,Loazzolo,Asti,6,18.18,330,Dati aggiornati al 18.01.2022 ore 18:30
5061,Maranzana,Asti,4,15.56,257,Dati aggiornati al 18.01.2022 ore 18:30
5062,Maretto,Asti,16,42.33,378,Dati aggiornati al 18.01.2022 ore 18:30
5063,Moasca,Asti,18,35.23,511,Dati aggiornati al 18.01.2022 ore 18:30
5064,Mombaldone,Asti,3,15.0,200,Dati aggiornati al 18.01.2022 ore 18:30
5065,Mombaruzzo,Asti,26,24.37,1067,Dati aggiornati al 18.01.2022 ore 18:30
5066,Mombercelli,Asti,50,23.27,2149,Dati aggiornati al 18.01.2022 ore 18:30
5067,Monale,Asti,32,31.87,1004,Dati aggiornati al 18.01.2022 ore 18:30
5068,Monastero Bormida,Asti,15,16.36,917,Dati aggiornati al 18.01.2022 ore 18:30
5069,Moncalvo,Asti,124,43.34,2861,Dati aggiornati al 18.01.2022 ore 18:30
5070,Moncucco Torinese,Asti,26,29.21,890,Dati aggiornati al 18.01.2022 ore 18:30
5071,Mongardino,Asti,35,39.15,894,Dati aggiornati al 18.01.2022 ore 18:30
5072,Montabone,Asti,7,21.47,326,Dati aggiornati al 18.01.2022 ore 18:30
5073,Montafia,Asti,30,31.88,941,Dati aggiornati al 18.01.2022 ore 18:30
5074,Montaldo Scarampi,Asti,21,28.11,747,Dati aggiornati al 18.01.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,25,19.75,1266,Dati aggiornati al 18.01.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,54,23.42,2306,Dati aggiornati al 18.01.2022 ore 18:30
5077,Montemagno,Asti,43,38.57,1115,Dati aggiornati al 18.01.2022 ore 18:30
5121,Montiglio Monferrato,Asti,36,22.44,1604,Dati aggiornati al 18.01.2022 ore 18:30
5079,Moransengo,Asti,8,42.33,189,Dati aggiornati al 18.01.2022 ore 18:30
5080,Nizza Monferrato,Asti,236,22.93,10292,Dati aggiornati al 18.01.2022 ore 18:30
5081,Olmo Gentile,Asti,1,13.51,74,Dati aggiornati al 18.01.2022 ore 18:30
5082,Passerano Marmorito,Asti,5,11.55,433,Dati aggiornati al 18.01.2022 ore 18:30
5083,Penango,Asti,12,25.7,467,Dati aggiornati al 18.01.2022 ore 18:30
5084,Piea,Asti,25,43.18,579,Dati aggiornati al 18.01.2022 ore 18:30
5085,Pino D'Asti,Asti,12,54.79,219,Dati aggiornati al 18.01.2022 ore 18:30
5086,Piova' Massaia,Asti,15,24.75,606,Dati aggiornati al 18.01.2022 ore 18:30
5087,Portacomaro,Asti,46,22.69,2027,Dati aggiornati al 18.01.2022 ore 18:30
5088,Quaranti,Asti,3,17.65,170,Dati aggiornati al 18.01.2022 ore 18:30
5089,Refrancore,Asti,52,33.12,1570,Dati aggiornati al 18.01.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,33,41.98,786,Dati aggiornati al 18.01.2022 ore 18:30
5091,Roatto,Asti,4,10.47,382,Dati aggiornati al 18.01.2022 ore 18:30
5092,Robella,Asti,7,14.46,484,Dati aggiornati al 18.01.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,26,29.18,891,Dati aggiornati al 18.01.2022 ore 18:30
5094,Roccaverano,Asti,2,5.06,395,Dati aggiornati al 18.01.2022 ore 18:30
5095,Rocchetta Palafea,Asti,6,17.34,346,Dati aggiornati al 18.01.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,30,21.1,1422,Dati aggiornati al 18.01.2022 ore 18:30
5097,San Damiano D'Asti,Asti,255,30.7,8306,Dati aggiornati al 18.01.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 18.01.2022 ore 18:30
5099,San Martino Alfieri,Asti,22,33.43,658,Dati aggiornati al 18.01.2022 ore 18:30
5100,San Marzano Oliveto,Asti,29,28.54,1016,Dati aggiornati al 18.01.2022 ore 18:30
5101,San Paolo Solbrito,Asti,45,37.59,1197,Dati aggiornati al 18.01.2022 ore 18:30
5103,Scurzolengo,Asti,25,45.87,545,Dati aggiornati al 18.01.2022 ore 18:30
5104,Serole,Asti,1,8.85,113,Dati aggiornati al 18.01.2022 ore 18:30
5105,Sessame,Asti,4,15.21,263,Dati aggiornati al 18.01.2022 ore 18:30
5106,Settime,Asti,14,25.45,550,Dati aggiornati al 18.01.2022 ore 18:30
5107,Soglio,Asti,0,0.0,,Dati aggiornati al 18.01.2022 ore 18:30
5108,Tigliole,Asti,57,33.16,1719,Dati aggiornati al 18.01.2022 ore 18:30
5109,Tonco,Asti,18,22.25,809,Dati aggiornati al 18.01.2022 ore 18:30
5110,Tonengo,Asti,4,16.88,237,Dati aggiornati al 18.01.2022 ore 18:30
5111,Vaglio Serra,Asti,8,27.87,287,Dati aggiornati al 18.01.2022 ore 18:30
5112,Valfenera,Asti,79,32.79,2409,Dati aggiornati al 18.01.2022 ore 18:30
5113,Vesime,Asti,11,18.09,608,Dati aggiornati al 18.01.2022 ore 18:30
5114,Viale,Asti,9,37.04,243,Dati aggiornati al 18.01.2022 ore 18:30
5115,Viarigi,Asti,25,28.44,879,Dati aggiornati al 18.01.2022 ore 18:30
5116,Vigliano D'Asti,Asti,17,21.44,793,Dati aggiornati al 18.01.2022 ore 18:30
5119,Villa San Secondo,Asti,12,31.5,381,Dati aggiornati al 18.01.2022 ore 18:30
5117,Villafranca D'Asti,Asti,76,25.19,3017,Dati aggiornati al 18.01.2022 ore 18:30
5118,Villanova D'Asti,Asti,188,33.13,5675,Dati aggiornati al 18.01.2022 ore 18:30
5120,Vinchio,Asti,10,17.36,576,Dati aggiornati al 18.01.2022 ore 18:30
