Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,9,5.65,1593,Dati aggiornati al 05.08.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 05.08.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 05.08.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 05.08.2022 ore 18:30
5005,Asti,Asti,411,5.41,75970,Dati aggiornati al 05.08.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 05.08.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 05.08.2022 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 05.08.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 05.08.2022 ore 18:30
5010,Bruno,Asti,4,12.86,311,Dati aggiornati al 05.08.2022 ore 18:30
5011,Bubbio,Asti,8,9.56,837,Dati aggiornati al 05.08.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,28,11.01,2543,Dati aggiornati al 05.08.2022 ore 18:30
5013,Calamandrana,Asti,7,4.05,1728,Dati aggiornati al 05.08.2022 ore 18:30
5014,Calliano,Asti,8,6.26,1278,Dati aggiornati al 05.08.2022 ore 18:30
5015,Calosso,Asti,8,6.43,1244,Dati aggiornati al 05.08.2022 ore 18:30
5016,Camerano Casasco,Asti,4,9.05,442,Dati aggiornati al 05.08.2022 ore 18:30
5017,Canelli,Asti,62,5.96,10403,Dati aggiornati al 05.08.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 05.08.2022 ore 18:30
5019,Capriglio,Asti,5,16.67,300,Dati aggiornati al 05.08.2022 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 05.08.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 05.08.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,10,2.67,3745,Dati aggiornati al 05.08.2022 ore 18:30
5023,Castagnole Monferrato,Asti,6,5.05,1188,Dati aggiornati al 05.08.2022 ore 18:30
5024,Castel Boglione,Asti,3,4.93,609,Dati aggiornati al 05.08.2022 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 05.08.2022 ore 18:30
5025,Castell'Alfero,Asti,17,6.36,2673,Dati aggiornati al 05.08.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
5028,Castello Di Annone,Asti,6,3.11,1929,Dati aggiornati al 05.08.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,9,10.63,847,Dati aggiornati al 05.08.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,26,8.21,3167,Dati aggiornati al 05.08.2022 ore 18:30
5033,Cellarengo,Asti,3,4.27,703,Dati aggiornati al 05.08.2022 ore 18:30
5034,Celle Enomondo,Asti,3,6.29,477,Dati aggiornati al 05.08.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 05.08.2022 ore 18:30
5036,Cerro Tanaro,Asti,2,3.29,608,Dati aggiornati al 05.08.2022 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 05.08.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
5040,Cisterna D'Asti,Asti,2,1.63,1227,Dati aggiornati al 05.08.2022 ore 18:30
5041,Coazzolo,Asti,4,14.34,279,Dati aggiornati al 05.08.2022 ore 18:30
5042,Cocconato,Asti,6,4.16,1442,Dati aggiornati al 05.08.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
5045,Cortandone,Asti,1,3.17,315,Dati aggiornati al 05.08.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
5047,Cortazzone,Asti,3,4.91,611,Dati aggiornati al 05.08.2022 ore 18:30
5048,Cortiglione,Asti,1,1.81,552,Dati aggiornati al 05.08.2022 ore 18:30
5049,Cossombrato,Asti,5,9.84,508,Dati aggiornati al 05.08.2022 ore 18:30
5050,Costigliole D'Asti,Asti,32,5.54,5776,Dati aggiornati al 05.08.2022 ore 18:30
5051,Cunico,Asti,4,8.28,483,Dati aggiornati al 05.08.2022 ore 18:30
5052,Dusino San Michele,Asti,4,3.82,1047,Dati aggiornati al 05.08.2022 ore 18:30
5053,Ferrere,Asti,3,1.93,1554,Dati aggiornati al 05.08.2022 ore 18:30
5054,Fontanile,Asti,12,21.7,553,Dati aggiornati al 05.08.2022 ore 18:30
5055,Frinco,Asti,2,2.67,749,Dati aggiornati al 05.08.2022 ore 18:30
5056,Grana,Asti,7,11.76,595,Dati aggiornati al 05.08.2022 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
5058,Incisa Scapaccino,Asti,19,8.69,2186,Dati aggiornati al 05.08.2022 ore 18:30
5059,Isola D'Asti,Asti,13,6.4,2031,Dati aggiornati al 05.08.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 05.08.2022 ore 18:30
5062,Maretto,Asti,3,7.94,378,Dati aggiornati al 05.08.2022 ore 18:30
5063,Moasca,Asti,1,1.96,510,Dati aggiornati al 05.08.2022 ore 18:30
5064,Mombaldone,Asti,1,5.0,200,Dati aggiornati al 05.08.2022 ore 18:30
5065,Mombaruzzo,Asti,9,8.43,1068,Dati aggiornati al 05.08.2022 ore 18:30
5066,Mombercelli,Asti,6,2.79,2151,Dati aggiornati al 05.08.2022 ore 18:30
5067,Monale,Asti,2,1.99,1005,Dati aggiornati al 05.08.2022 ore 18:30
5068,Monastero Bormida,Asti,9,9.81,917,Dati aggiornati al 05.08.2022 ore 18:30
5069,Moncalvo,Asti,18,6.29,2862,Dati aggiornati al 05.08.2022 ore 18:30
5070,Moncucco Torinese,Asti,6,6.74,890,Dati aggiornati al 05.08.2022 ore 18:30
5071,Mongardino,Asti,7,7.83,894,Dati aggiornati al 05.08.2022 ore 18:30
5072,Montabone,Asti,4,12.27,326,Dati aggiornati al 05.08.2022 ore 18:30
5073,Montafia,Asti,4,4.25,941,Dati aggiornati al 05.08.2022 ore 18:30
5074,Montaldo Scarampi,Asti,2,2.68,746,Dati aggiornati al 05.08.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,5,3.95,1266,Dati aggiornati al 05.08.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,17,7.37,2307,Dati aggiornati al 05.08.2022 ore 18:30
5077,Montemagno,Asti,3,2.69,1115,Dati aggiornati al 05.08.2022 ore 18:30
5121,Montiglio Monferrato,Asti,11,6.86,1603,Dati aggiornati al 05.08.2022 ore 18:30
5079,Moransengo,Asti,2,10.58,189,Dati aggiornati al 05.08.2022 ore 18:30
5080,Nizza Monferrato,Asti,42,4.08,10294,Dati aggiornati al 05.08.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
5082,Passerano Marmorito,Asti,6,13.86,433,Dati aggiornati al 05.08.2022 ore 18:30
5083,Penango,Asti,7,14.99,467,Dati aggiornati al 05.08.2022 ore 18:30
5084,Piea,Asti,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
5085,Pino D'Asti,Asti,1,4.57,219,Dati aggiornati al 05.08.2022 ore 18:30
5086,Piova' Massaia,Asti,1,1.65,606,Dati aggiornati al 05.08.2022 ore 18:30
5087,Portacomaro,Asti,13,6.41,2028,Dati aggiornati al 05.08.2022 ore 18:30
5088,Quaranti,Asti,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
5089,Refrancore,Asti,14,8.92,1570,Dati aggiornati al 05.08.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,7,8.91,786,Dati aggiornati al 05.08.2022 ore 18:30
5091,Roatto,Asti,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
5092,Robella,Asti,2,4.13,484,Dati aggiornati al 05.08.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,4,4.49,891,Dati aggiornati al 05.08.2022 ore 18:30
5094,Roccaverano,Asti,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
5095,Rocchetta Palafea,Asti,1,2.89,346,Dati aggiornati al 05.08.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,10,7.03,1422,Dati aggiornati al 05.08.2022 ore 18:30
5097,San Damiano D'Asti,Asti,17,2.05,8293,Dati aggiornati al 05.08.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
5099,San Martino Alfieri,Asti,2,3.04,658,Dati aggiornati al 05.08.2022 ore 18:30
5100,San Marzano Oliveto,Asti,3,2.95,1017,Dati aggiornati al 05.08.2022 ore 18:30
5101,San Paolo Solbrito,Asti,4,3.34,1198,Dati aggiornati al 05.08.2022 ore 18:30
5103,Scurzolengo,Asti,1,1.83,546,Dati aggiornati al 05.08.2022 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
5105,Sessame,Asti,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
5106,Settime,Asti,2,3.64,549,Dati aggiornati al 05.08.2022 ore 18:30
5107,Soglio,Asti,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
5108,Tigliole,Asti,2,1.16,1724,Dati aggiornati al 05.08.2022 ore 18:30
5109,Tonco,Asti,7,8.65,809,Dati aggiornati al 05.08.2022 ore 18:30
5110,Tonengo,Asti,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
5111,Vaglio Serra,Asti,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
5112,Valfenera,Asti,9,3.74,2406,Dati aggiornati al 05.08.2022 ore 18:30
5113,Vesime,Asti,3,4.93,609,Dati aggiornati al 05.08.2022 ore 18:30
5114,Viale,Asti,2,8.23,243,Dati aggiornati al 05.08.2022 ore 18:30
5115,Viarigi,Asti,4,4.55,879,Dati aggiornati al 05.08.2022 ore 18:30
5116,Vigliano D'Asti,Asti,5,6.31,792,Dati aggiornati al 05.08.2022 ore 18:30
