Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 03.01.2023 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 03.01.2023 ore 18:30
5003,Antignano,Asti,1,1.04,962,Dati aggiornati al 03.01.2023 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 03.01.2023 ore 18:30
5005,Asti,Asti,123,1.62,75926,Dati aggiornati al 03.01.2023 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
5007,Baldichieri D'Asti,Asti,1,0.88,1136,Dati aggiornati al 03.01.2023 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 03.01.2023 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
5011,Bubbio,Asti,1,1.19,840,Dati aggiornati al 03.01.2023 ore 18:30
5012,Buttigliera D'Asti,Asti,23,9.05,2541,Dati aggiornati al 03.01.2023 ore 18:30
5013,Calamandrana,Asti,3,1.73,1734,Dati aggiornati al 03.01.2023 ore 18:30
5014,Calliano,Asti,3,2.35,1277,Dati aggiornati al 03.01.2023 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 03.01.2023 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 03.01.2023 ore 18:30
5017,Canelli,Asti,21,2.02,10396,Dati aggiornati al 03.01.2023 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 03.01.2023 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
5020,Casorzo,Asti,2,3.24,617,Dati aggiornati al 03.01.2023 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
5022,Castagnole Delle Lanze,Asti,4,1.07,3738,Dati aggiornati al 03.01.2023 ore 18:30
5023,Castagnole Monferrato,Asti,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 03.01.2023 ore 18:30
5025,Castell'Alfero,Asti,5,1.87,2674,Dati aggiornati al 03.01.2023 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
5028,Castello Di Annone,Asti,5,2.59,1931,Dati aggiornati al 03.01.2023 ore 18:30
5029,Castelnuovo Belbo,Asti,1,1.18,847,Dati aggiornati al 03.01.2023 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
5031,Castelnuovo Don Bosco,Asti,31,9.79,3166,Dati aggiornati al 03.01.2023 ore 18:30
5033,Cellarengo,Asti,3,4.27,703,Dati aggiornati al 03.01.2023 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 03.01.2023 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 03.01.2023 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 03.01.2023 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
5040,Cisterna D'Asti,Asti,1,0.82,1220,Dati aggiornati al 03.01.2023 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
5042,Cocconato,Asti,3,2.08,1442,Dati aggiornati al 03.01.2023 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
5047,Cortazzone,Asti,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
5049,Cossombrato,Asti,2,3.94,508,Dati aggiornati al 03.01.2023 ore 18:30
5050,Costigliole D'Asti,Asti,14,2.43,5761,Dati aggiornati al 03.01.2023 ore 18:30
5051,Cunico,Asti,1,2.07,483,Dati aggiornati al 03.01.2023 ore 18:30
5052,Dusino San Michele,Asti,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
5053,Ferrere,Asti,1,0.64,1562,Dati aggiornati al 03.01.2023 ore 18:30
5054,Fontanile,Asti,2,3.62,552,Dati aggiornati al 03.01.2023 ore 18:30
