Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,8,5.03,1590,Dati aggiornati al 03.08.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 03.08.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 03.08.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 03.08.2022 ore 18:30
5005,Asti,Asti,442,5.81,76076,Dati aggiornati al 03.08.2022 ore 18:30
5006,Azzano D'Asti,Asti,4,10.87,368,Dati aggiornati al 03.08.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 03.08.2022 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 03.08.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 03.08.2022 ore 18:30
5010,Bruno,Asti,3,9.65,311,Dati aggiornati al 03.08.2022 ore 18:30
5011,Bubbio,Asti,6,7.17,837,Dati aggiornati al 03.08.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,31,12.2,2541,Dati aggiornati al 03.08.2022 ore 18:30
5013,Calamandrana,Asti,7,4.05,1728,Dati aggiornati al 03.08.2022 ore 18:30
5014,Calliano,Asti,10,7.82,1279,Dati aggiornati al 03.08.2022 ore 18:30
5015,Calosso,Asti,8,6.43,1244,Dati aggiornati al 03.08.2022 ore 18:30
5016,Camerano Casasco,Asti,4,9.05,442,Dati aggiornati al 03.08.2022 ore 18:30
5017,Canelli,Asti,66,6.34,10410,Dati aggiornati al 03.08.2022 ore 18:30
5018,Cantarana,Asti,6,6.03,995,Dati aggiornati al 03.08.2022 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 03.08.2022 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 03.08.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 03.08.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,14,3.74,3743,Dati aggiornati al 03.08.2022 ore 18:30
5023,Castagnole Monferrato,Asti,7,5.89,1188,Dati aggiornati al 03.08.2022 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 03.08.2022 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 03.08.2022 ore 18:30
5025,Castell'Alfero,Asti,18,6.74,2671,Dati aggiornati al 03.08.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
5028,Castello Di Annone,Asti,5,2.59,1931,Dati aggiornati al 03.08.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,9,10.63,847,Dati aggiornati al 03.08.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 03.08.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,25,7.89,3169,Dati aggiornati al 03.08.2022 ore 18:30
5033,Cellarengo,Asti,3,4.27,703,Dati aggiornati al 03.08.2022 ore 18:30
5034,Celle Enomondo,Asti,3,6.29,477,Dati aggiornati al 03.08.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 03.08.2022 ore 18:30
5036,Cerro Tanaro,Asti,4,6.59,607,Dati aggiornati al 03.08.2022 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 03.08.2022 ore 18:30
5038,Chiusano D'Asti,Asti,2,8.97,223,Dati aggiornati al 03.08.2022 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 03.08.2022 ore 18:30
5040,Cisterna D'Asti,Asti,1,0.82,1220,Dati aggiornati al 03.08.2022 ore 18:30
5041,Coazzolo,Asti,2,7.17,279,Dati aggiornati al 03.08.2022 ore 18:30
5042,Cocconato,Asti,5,3.46,1445,Dati aggiornati al 03.08.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 03.08.2022 ore 18:30
5045,Cortandone,Asti,1,3.17,315,Dati aggiornati al 03.08.2022 ore 18:30
5046,Cortanze,Asti,1,3.57,280,Dati aggiornati al 03.08.2022 ore 18:30
5047,Cortazzone,Asti,6,9.82,611,Dati aggiornati al 03.08.2022 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
5049,Cossombrato,Asti,5,9.84,508,Dati aggiornati al 03.08.2022 ore 18:30
5050,Costigliole D'Asti,Asti,35,6.06,5776,Dati aggiornati al 03.08.2022 ore 18:30
5051,Cunico,Asti,4,8.28,483,Dati aggiornati al 03.08.2022 ore 18:30
5052,Dusino San Michele,Asti,3,2.87,1045,Dati aggiornati al 03.08.2022 ore 18:30
5053,Ferrere,Asti,2,1.29,1550,Dati aggiornati al 03.08.2022 ore 18:30
5054,Fontanile,Asti,11,19.89,553,Dati aggiornati al 03.08.2022 ore 18:30
