Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 22.04.2021 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 22.04.2021 ore 18:30
5005,Asti,Asti,283,3.72,76075,Dati aggiornati al 22.04.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,17,14.98,1135,Dati aggiornati al 22.04.2021 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 22.04.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,9,21.69,415,Dati aggiornati al 22.04.2021 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 22.04.2021 ore 18:30
5011,Bubbio,Asti,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,22,8.65,2543,Dati aggiornati al 22.04.2021 ore 18:30
5013,Calamandrana,Asti,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
5014,Calliano,Asti,9,7.04,1278,Dati aggiornati al 22.04.2021 ore 18:30
5015,Calosso,Asti,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
5017,Canelli,Asti,44,4.23,10402,Dati aggiornati al 22.04.2021 ore 18:30
5018,Cantarana,Asti,4,4.02,995,Dati aggiornati al 22.04.2021 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,8,2.13,3756,Dati aggiornati al 22.04.2021 ore 18:30
5023,Castagnole Monferrato,Asti,7,5.89,1188,Dati aggiornati al 22.04.2021 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 22.04.2021 ore 18:30
5025,Castell'Alfero,Asti,4,1.5,2667,Dati aggiornati al 22.04.2021 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
5027,Castelletto Molina,Asti,2,12.82,156,Dati aggiornati al 22.04.2021 ore 18:30
5028,Castello Di Annone,Asti,4,2.07,1932,Dati aggiornati al 22.04.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,13,4.1,3171,Dati aggiornati al 22.04.2021 ore 18:30
5033,Cellarengo,Asti,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
5034,Celle Enomondo,Asti,4,8.39,477,Dati aggiornati al 22.04.2021 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 22.04.2021 ore 18:30
5036,Cerro Tanaro,Asti,2,3.29,608,Dati aggiornati al 22.04.2021 ore 18:30
