Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,16,10.05,1592,Dati aggiornati al 01.02.2022 ore 18:30
5002,Albugnano,Asti,25,49.5,505,Dati aggiornati al 01.02.2022 ore 18:30
5003,Antignano,Asti,19,19.77,961,Dati aggiornati al 01.02.2022 ore 18:30
5004,Aramengo,Asti,13,23.01,565,Dati aggiornati al 01.02.2022 ore 18:30
5005,Asti,Asti,1369,18.01,76013,Dati aggiornati al 01.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,4,10.87,368,Dati aggiornati al 01.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,26,22.91,1135,Dati aggiornati al 01.02.2022 ore 18:30
5008,Belveglio,Asti,8,24.62,325,Dati aggiornati al 01.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,11,26.51,415,Dati aggiornati al 01.02.2022 ore 18:30
5010,Bruno,Asti,5,16.08,311,Dati aggiornati al 01.02.2022 ore 18:30
5011,Bubbio,Asti,21,25.09,837,Dati aggiornati al 01.02.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,71,27.93,2542,Dati aggiornati al 01.02.2022 ore 18:30
5013,Calamandrana,Asti,19,10.98,1730,Dati aggiornati al 01.02.2022 ore 18:30
5014,Calliano,Asti,9,7.04,1278,Dati aggiornati al 01.02.2022 ore 18:30
5015,Calosso,Asti,14,11.25,1244,Dati aggiornati al 01.02.2022 ore 18:30
5016,Camerano Casasco,Asti,11,24.89,442,Dati aggiornati al 01.02.2022 ore 18:30
5017,Canelli,Asti,139,13.35,10412,Dati aggiornati al 01.02.2022 ore 18:30
5018,Cantarana,Asti,19,19.1,995,Dati aggiornati al 01.02.2022 ore 18:30
5019,Capriglio,Asti,11,36.67,300,Dati aggiornati al 01.02.2022 ore 18:30
5020,Casorzo,Asti,10,16.18,618,Dati aggiornati al 01.02.2022 ore 18:30
5021,Cassinasco,Asti,8,13.18,607,Dati aggiornati al 01.02.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,82,21.88,3748,Dati aggiornati al 01.02.2022 ore 18:30
5023,Castagnole Monferrato,Asti,29,24.39,1189,Dati aggiornati al 01.02.2022 ore 18:30
5024,Castel Boglione,Asti,4,6.57,609,Dati aggiornati al 01.02.2022 ore 18:30
5032,Castel Rocchero,Asti,5,12.79,391,Dati aggiornati al 01.02.2022 ore 18:30
5025,Castell'Alfero,Asti,47,17.6,2670,Dati aggiornati al 01.02.2022 ore 18:30
5026,Castellero,Asti,5,17.24,290,Dati aggiornati al 01.02.2022 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 01.02.2022 ore 18:30
5028,Castello Di Annone,Asti,54,28.01,1928,Dati aggiornati al 01.02.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,23,27.15,847,Dati aggiornati al 01.02.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,4,5.46,733,Dati aggiornati al 01.02.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,62,19.58,3166,Dati aggiornati al 01.02.2022 ore 18:30
5033,Cellarengo,Asti,21,29.91,702,Dati aggiornati al 01.02.2022 ore 18:30
5034,Celle Enomondo,Asti,16,33.54,477,Dati aggiornati al 01.02.2022 ore 18:30
5035,Cerreto D'Asti,Asti,8,36.53,219,Dati aggiornati al 01.02.2022 ore 18:30
5036,Cerro Tanaro,Asti,8,13.18,607,Dati aggiornati al 01.02.2022 ore 18:30
5037,Cessole,Asti,8,20.62,388,Dati aggiornati al 01.02.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 01.02.2022 ore 18:30
5039,Cinaglio,Asti,4,9.03,443,Dati aggiornati al 01.02.2022 ore 18:30
5040,Cisterna D'Asti,Asti,9,7.35,1224,Dati aggiornati al 01.02.2022 ore 18:30
5041,Coazzolo,Asti,4,14.34,279,Dati aggiornati al 01.02.2022 ore 18:30
5042,Cocconato,Asti,37,25.62,1444,Dati aggiornati al 01.02.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 01.02.2022 ore 18:30
5045,Cortandone,Asti,2,6.35,315,Dati aggiornati al 01.02.2022 ore 18:30
5046,Cortanze,Asti,7,25.0,280,Dati aggiornati al 01.02.2022 ore 18:30
5047,Cortazzone,Asti,14,22.91,611,Dati aggiornati al 01.02.2022 ore 18:30
