Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 28.07.2021 ore 18:30
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 28.07.2021 ore 18:30
5003,Antignano,Asti,1,1.04,962,Dati aggiornati al 28.07.2021 ore 18:30
5004,Aramengo,Asti,0,0.0,,Dati aggiornati al 28.07.2021 ore 18:30
5005,Asti,Asti,5,0.07,71429,Dati aggiornati al 28.07.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 28.07.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,0,0.0,,Dati aggiornati al 28.07.2021 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 28.07.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,0,0.0,,Dati aggiornati al 28.07.2021 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 28.07.2021 ore 18:30
5011,Bubbio,Asti,1,1.19,840,Dati aggiornati al 28.07.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,2,0.79,2532,Dati aggiornati al 28.07.2021 ore 18:30
5013,Calamandrana,Asti,0,0.0,,Dati aggiornati al 28.07.2021 ore 18:30
5014,Calliano,Asti,0,0.0,,Dati aggiornati al 28.07.2021 ore 18:30
5015,Calosso,Asti,0,0.0,,Dati aggiornati al 28.07.2021 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 28.07.2021 ore 18:30
5017,Canelli,Asti,3,0.29,10345,Dati aggiornati al 28.07.2021 ore 18:30
5018,Cantarana,Asti,0,0.0,,Dati aggiornati al 28.07.2021 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 28.07.2021 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 28.07.2021 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 28.07.2021 ore 18:30
