Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 06.06.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 06.06.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 06.06.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 06.06.2022 ore 18:30
5005,Asti,Asti,129,1.7,75882,Dati aggiornati al 06.06.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 06.06.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 06.06.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 06.06.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 06.06.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,21,8.26,2542,Dati aggiornati al 06.06.2022 ore 18:30
5013,Calamandrana,Asti,2,1.16,1724,Dati aggiornati al 06.06.2022 ore 18:30
5014,Calliano,Asti,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
5015,Calosso,Asti,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
5017,Canelli,Asti,30,2.88,10417,Dati aggiornati al 06.06.2022 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 06.06.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 06.06.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 06.06.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,2,0.53,3774,Dati aggiornati al 06.06.2022 ore 18:30
5023,Castagnole Monferrato,Asti,5,4.21,1188,Dati aggiornati al 06.06.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
5032,Castel Rocchero,Asti,4,10.23,391,Dati aggiornati al 06.06.2022 ore 18:30
5025,Castell'Alfero,Asti,12,4.49,2673,Dati aggiornati al 06.06.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
5028,Castello Di Annone,Asti,1,0.52,1923,Dati aggiornati al 06.06.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,1,1.18,847,Dati aggiornati al 06.06.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,16,5.05,3168,Dati aggiornati al 06.06.2022 ore 18:30
5033,Cellarengo,Asti,3,4.27,703,Dati aggiornati al 06.06.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 06.06.2022 ore 18:30
5036,Cerro Tanaro,Asti,2,3.29,608,Dati aggiornati al 06.06.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 06.06.2022 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 06.06.2022 ore 18:30
5040,Cisterna D'Asti,Asti,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
5042,Cocconato,Asti,4,2.77,1444,Dati aggiornati al 06.06.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
5047,Cortazzone,Asti,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 06.06.2022 ore 18:30
5050,Costigliole D'Asti,Asti,10,1.73,5780,Dati aggiornati al 06.06.2022 ore 18:30
5051,Cunico,Asti,2,4.14,483,Dati aggiornati al 06.06.2022 ore 18:30
5052,Dusino San Michele,Asti,2,1.91,1047,Dati aggiornati al 06.06.2022 ore 18:30
5053,Ferrere,Asti,1,0.64,1562,Dati aggiornati al 06.06.2022 ore 18:30
5054,Fontanile,Asti,1,1.81,552,Dati aggiornati al 06.06.2022 ore 18:30
5055,Frinco,Asti,1,1.34,746,Dati aggiornati al 06.06.2022 ore 18:30
5056,Grana,Asti,1,1.68,595,Dati aggiornati al 06.06.2022 ore 18:30
5057,Grazzano Badoglio,Asti,4,6.57,609,Dati aggiornati al 06.06.2022 ore 18:30
5058,Incisa Scapaccino,Asti,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
5059,Isola D'Asti,Asti,1,0.49,2041,Dati aggiornati al 06.06.2022 ore 18:30
5060,Loazzolo,Asti,1,3.03,330,Dati aggiornati al 06.06.2022 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 06.06.2022 ore 18:30
5062,Maretto,Asti,1,2.65,377,Dati aggiornati al 06.06.2022 ore 18:30
5063,Moasca,Asti,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
5065,Mombaruzzo,Asti,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
5066,Mombercelli,Asti,7,3.26,2147,Dati aggiornati al 06.06.2022 ore 18:30
5067,Monale,Asti,3,2.99,1003,Dati aggiornati al 06.06.2022 ore 18:30
5068,Monastero Bormida,Asti,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
5069,Moncalvo,Asti,14,4.89,2863,Dati aggiornati al 06.06.2022 ore 18:30
