Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 05.10.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 05.10.2022 ore 18:30
5003,Antignano,Asti,6,6.24,962,Dati aggiornati al 05.10.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 05.10.2022 ore 18:30
5005,Asti,Asti,368,4.84,76033,Dati aggiornati al 05.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 05.10.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 05.10.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 05.10.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,45,17.7,2542,Dati aggiornati al 05.10.2022 ore 18:30
5013,Calamandrana,Asti,12,6.94,1729,Dati aggiornati al 05.10.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 05.10.2022 ore 18:30
5015,Calosso,Asti,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 05.10.2022 ore 18:30
5017,Canelli,Asti,25,2.4,10417,Dati aggiornati al 05.10.2022 ore 18:30
5018,Cantarana,Asti,4,4.02,995,Dati aggiornati al 05.10.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
5020,Casorzo,Asti,11,17.8,618,Dati aggiornati al 05.10.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 05.10.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,16,4.27,3747,Dati aggiornati al 05.10.2022 ore 18:30
5023,Castagnole Monferrato,Asti,1,0.84,1190,Dati aggiornati al 05.10.2022 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 05.10.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
