Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 20.11.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 20.11.2022 ore 18:30
96003,Benna,Biella,0,0.0,,Dati aggiornati al 20.11.2022 ore 18:30
96004,Biella,Biella,186,4.23,43972,Dati aggiornati al 20.11.2022 ore 18:30
96005,Bioglio,Biella,1,1.13,885,Dati aggiornati al 20.11.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 20.11.2022 ore 18:30
96007,Brusnengo,Biella,4,1.98,2020,Dati aggiornati al 20.11.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 20.11.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 20.11.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 20.11.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 20.11.2022 ore 18:30
96012,Candelo,Biella,32,4.25,7529,Dati aggiornati al 20.11.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 20.11.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 20.11.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 20.11.2022 ore 18:30
96016,Cavaglia',Biella,11,3.03,3630,Dati aggiornati al 20.11.2022 ore 18:30
96018,Cerrione,Biella,9,3.12,2885,Dati aggiornati al 20.11.2022 ore 18:30
96019,Coggiola,Biella,8,4.44,1802,Dati aggiornati al 20.11.2022 ore 18:30
96020,Cossato,Biella,46,3.16,14557,Dati aggiornati al 20.11.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 20.11.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 20.11.2022 ore 18:30
96024,Donato,Biella,0,0.0,,Dati aggiornati al 20.11.2022 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 20.11.2022 ore 18:30
96026,Gaglianico,Biella,15,4.01,3741,Dati aggiornati al 20.11.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 20.11.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 20.11.2022 ore 18:30
