Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,11,33.64,327,Dati aggiornati al 02.02.2022 ore 18:30
96002,Andorno Micca,Biella,80,25.2,3175,Dati aggiornati al 02.02.2022 ore 18:30
96003,Benna,Biella,54,46.08,1172,Dati aggiornati al 02.02.2022 ore 18:30
96004,Biella,Biella,1158,26.33,43980,Dati aggiornati al 02.02.2022 ore 18:30
96005,Bioglio,Biella,45,50.79,886,Dati aggiornati al 02.02.2022 ore 18:30
96006,Borriana,Biella,20,22.86,875,Dati aggiornati al 02.02.2022 ore 18:30
96007,Brusnengo,Biella,34,16.84,2019,Dati aggiornati al 02.02.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 02.02.2022 ore 18:30
96009,Camandona,Biella,11,31.61,348,Dati aggiornati al 02.02.2022 ore 18:30
96010,Camburzano,Biella,32,27.73,1154,Dati aggiornati al 02.02.2022 ore 18:30
96086,Campiglia Cervo,Biella,18,35.86,502,Dati aggiornati al 02.02.2022 ore 18:30
96012,Candelo,Biella,211,28.05,7522,Dati aggiornati al 02.02.2022 ore 18:30
96013,Caprile,Biella,9,47.37,190,Dati aggiornati al 02.02.2022 ore 18:30
96014,Casapinta,Biella,12,28.64,419,Dati aggiornati al 02.02.2022 ore 18:30
96015,Castelletto Cervo,Biella,29,35.37,820,Dati aggiornati al 02.02.2022 ore 18:30
96016,Cavaglia',Biella,80,22.06,3626,Dati aggiornati al 02.02.2022 ore 18:30
96018,Cerrione,Biella,73,25.34,2881,Dati aggiornati al 02.02.2022 ore 18:30
96019,Coggiola,Biella,27,14.99,1801,Dati aggiornati al 02.02.2022 ore 18:30
96020,Cossato,Biella,390,26.83,14536,Dati aggiornati al 02.02.2022 ore 18:30
96021,Crevacuore,Biella,30,20.03,1498,Dati aggiornati al 02.02.2022 ore 18:30
96023,Curino,Biella,12,24.95,481,Dati aggiornati al 02.02.2022 ore 18:30
96024,Donato,Biella,28,38.89,720,Dati aggiornati al 02.02.2022 ore 18:30
96025,Dorzano,Biella,12,22.6,531,Dati aggiornati al 02.02.2022 ore 18:30
96026,Gaglianico,Biella,140,37.45,3738,Dati aggiornati al 02.02.2022 ore 18:30
96027,Gifflenga,Biella,7,61.95,113,Dati aggiornati al 02.02.2022 ore 18:30
96028,Graglia,Biella,66,43.59,1514,Dati aggiornati al 02.02.2022 ore 18:30
96085,Lessona,Biella,66,24.23,2724,Dati aggiornati al 02.02.2022 ore 18:30
