Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 19.05.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 19.05.2022 ore 18:30
96003,Benna,Biella,10,8.53,1172,Dati aggiornati al 19.05.2022 ore 18:30
96004,Biella,Biella,239,5.43,44015,Dati aggiornati al 19.05.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 19.05.2022 ore 18:30
96006,Borriana,Biella,12,13.71,875,Dati aggiornati al 19.05.2022 ore 18:30
96007,Brusnengo,Biella,11,5.45,2018,Dati aggiornati al 19.05.2022 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 19.05.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
96010,Camburzano,Biella,8,6.93,1154,Dati aggiornati al 19.05.2022 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 19.05.2022 ore 18:30
96012,Candelo,Biella,66,8.78,7517,Dati aggiornati al 19.05.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 19.05.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 19.05.2022 ore 18:30
96015,Castelletto Cervo,Biella,6,7.32,820,Dati aggiornati al 19.05.2022 ore 18:30
96016,Cavaglia',Biella,10,2.76,3623,Dati aggiornati al 19.05.2022 ore 18:30
96018,Cerrione,Biella,22,7.64,2880,Dati aggiornati al 19.05.2022 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 19.05.2022 ore 18:30
96020,Cossato,Biella,83,5.71,14536,Dati aggiornati al 19.05.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 19.05.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 19.05.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 19.05.2022 ore 18:30
96025,Dorzano,Biella,6,11.3,531,Dati aggiornati al 19.05.2022 ore 18:30
96026,Gaglianico,Biella,28,7.49,3738,Dati aggiornati al 19.05.2022 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 19.05.2022 ore 18:30
96028,Graglia,Biella,4,2.64,1515,Dati aggiornati al 19.05.2022 ore 18:30
96085,Lessona,Biella,13,4.77,2725,Dati aggiornati al 19.05.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 19.05.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 19.05.2022 ore 18:30
96032,Masserano,Biella,5,2.39,2092,Dati aggiornati al 19.05.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 19.05.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 19.05.2022 ore 18:30
96035,Mongrando,Biella,17,4.48,3795,Dati aggiornati al 19.05.2022 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 19.05.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 19.05.2022 ore 18:30
96039,Netro,Biella,4,4.12,971,Dati aggiornati al 19.05.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,25,6.41,3900,Dati aggiornati al 19.05.2022 ore 18:30
96041,Occhieppo Superiore,Biella,11,4.09,2689,Dati aggiornati al 19.05.2022 ore 18:30
96042,Pettinengo,Biella,8,5.26,1521,Dati aggiornati al 19.05.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 19.05.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 19.05.2022 ore 18:30
96046,Pollone,Biella,14,6.63,2112,Dati aggiornati al 19.05.2022 ore 18:30
96047,Ponderano,Biella,33,8.72,3784,Dati aggiornati al 19.05.2022 ore 18:30
96048,Portula,Biella,2,1.68,1190,Dati aggiornati al 19.05.2022 ore 18:30
96049,Pralungo,Biella,9,3.8,2368,Dati aggiornati al 19.05.2022 ore 18:30
96050,Pray,Biella,11,5.21,2111,Dati aggiornati al 19.05.2022 ore 18:30
96087,Quaregna Cerreto,Biella,16,7.84,2041,Dati aggiornati al 19.05.2022 ore 18:30
96053,Ronco Biellese,Biella,17,11.27,1508,Dati aggiornati al 19.05.2022 ore 18:30
96054,Roppolo,Biella,5,5.68,880,Dati aggiornati al 19.05.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
96056,Sagliano Micca,Biella,21,13.08,1606,Dati aggiornati al 19.05.2022 ore 18:30
96057,Sala Biellese,Biella,2,3.38,592,Dati aggiornati al 19.05.2022 ore 18:30
96058,Salussola,Biella,11,5.72,1923,Dati aggiornati al 19.05.2022 ore 18:30
96059,Sandigliano,Biella,23,8.62,2668,Dati aggiornati al 19.05.2022 ore 18:30
96063,Sordevolo,Biella,12,8.94,1342,Dati aggiornati al 19.05.2022 ore 18:30
96064,Sostegno,Biella,2,2.6,769,Dati aggiornati al 19.05.2022 ore 18:30
96065,Strona,Biella,8,7.48,1070,Dati aggiornati al 19.05.2022 ore 18:30
96066,Tavigliano,Biella,9,9.71,927,Dati aggiornati al 19.05.2022 ore 18:30
96067,Ternengo,Biella,1,3.57,280,Dati aggiornati al 19.05.2022 ore 18:30
96068,Tollegno,Biella,19,7.76,2448,Dati aggiornati al 19.05.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
96071,Valdengo,Biella,25,10.16,2461,Dati aggiornati al 19.05.2022 ore 18:30
96088,Valdilana,Biella,74,6.84,10819,Dati aggiornati al 19.05.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
96074,Valle San Nicolao,Biella,5,5.26,951,Dati aggiornati al 19.05.2022 ore 18:30
96075,Veglio,Biella,5,10.48,477,Dati aggiornati al 19.05.2022 ore 18:30
96076,Verrone,Biella,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
96077,Vigliano Biellese,Biella,45,5.87,7666,Dati aggiornati al 19.05.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
96079,Villanova Biellese,Biella,6,32.43,185,Dati aggiornati al 19.05.2022 ore 18:30
96080,Viverone,Biella,2,1.42,1408,Dati aggiornati al 19.05.2022 ore 18:30
96081,Zimone,Biella,1,2.51,398,Dati aggiornati al 19.05.2022 ore 18:30
96082,Zubiena,Biella,2,1.74,1149,Dati aggiornati al 19.05.2022 ore 18:30
96083,Zumaglia,Biella,10,9.79,1021,Dati aggiornati al 19.05.2022 ore 18:30
