Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 30.03.2022 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 30.03.2022 ore 18:30
96003,Benna,Biella,15,12.8,1172,Dati aggiornati al 30.03.2022 ore 18:30
96004,Biella,Biella,220,5.0,44000,Dati aggiornati al 30.03.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 30.03.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 30.03.2022 ore 18:30
96007,Brusnengo,Biella,22,10.9,2018,Dati aggiornati al 30.03.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 30.03.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
96010,Camburzano,Biella,8,6.93,1154,Dati aggiornati al 30.03.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 30.03.2022 ore 18:30
96012,Candelo,Biella,51,6.78,7522,Dati aggiornati al 30.03.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
96014,Casapinta,Biella,2,4.77,419,Dati aggiornati al 30.03.2022 ore 18:30
96015,Castelletto Cervo,Biella,9,10.98,820,Dati aggiornati al 30.03.2022 ore 18:30
96016,Cavaglia',Biella,15,4.14,3623,Dati aggiornati al 30.03.2022 ore 18:30
96018,Cerrione,Biella,13,4.51,2882,Dati aggiornati al 30.03.2022 ore 18:30
96019,Coggiola,Biella,8,4.44,1802,Dati aggiornati al 30.03.2022 ore 18:30
96020,Cossato,Biella,78,5.37,14525,Dati aggiornati al 30.03.2022 ore 18:30
96021,Crevacuore,Biella,3,2.0,1500,Dati aggiornati al 30.03.2022 ore 18:30
96023,Curino,Biella,5,10.4,481,Dati aggiornati al 30.03.2022 ore 18:30
96024,Donato,Biella,5,6.94,720,Dati aggiornati al 30.03.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 30.03.2022 ore 18:30
96026,Gaglianico,Biella,21,5.62,3737,Dati aggiornati al 30.03.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 30.03.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 30.03.2022 ore 18:30
96085,Lessona,Biella,9,3.3,2727,Dati aggiornati al 30.03.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 30.03.2022 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 30.03.2022 ore 18:30
96032,Masserano,Biella,15,7.16,2095,Dati aggiornati al 30.03.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 30.03.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 30.03.2022 ore 18:30
96035,Mongrando,Biella,16,4.22,3791,Dati aggiornati al 30.03.2022 ore 18:30
96037,Mottalciata,Biella,10,7.39,1353,Dati aggiornati al 30.03.2022 ore 18:30
96038,Muzzano,Biella,4,6.66,601,Dati aggiornati al 30.03.2022 ore 18:30
96039,Netro,Biella,1,1.03,971,Dati aggiornati al 30.03.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,25,6.41,3900,Dati aggiornati al 30.03.2022 ore 18:30
96041,Occhieppo Superiore,Biella,11,4.09,2689,Dati aggiornati al 30.03.2022 ore 18:30
96042,Pettinengo,Biella,9,5.92,1520,Dati aggiornati al 30.03.2022 ore 18:30
96043,Piatto,Biella,4,7.94,504,Dati aggiornati al 30.03.2022 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 30.03.2022 ore 18:30
96046,Pollone,Biella,17,8.05,2112,Dati aggiornati al 30.03.2022 ore 18:30
96047,Ponderano,Biella,16,4.23,3783,Dati aggiornati al 30.03.2022 ore 18:30
96048,Portula,Biella,5,4.19,1193,Dati aggiornati al 30.03.2022 ore 18:30
96049,Pralungo,Biella,14,5.91,2369,Dati aggiornati al 30.03.2022 ore 18:30
96050,Pray,Biella,5,2.37,2110,Dati aggiornati al 30.03.2022 ore 18:30
96087,Quaregna Cerreto,Biella,6,2.94,2041,Dati aggiornati al 30.03.2022 ore 18:30
96053,Ronco Biellese,Biella,9,5.96,1510,Dati aggiornati al 30.03.2022 ore 18:30
96054,Roppolo,Biella,2,2.27,881,Dati aggiornati al 30.03.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
96056,Sagliano Micca,Biella,12,7.48,1604,Dati aggiornati al 30.03.2022 ore 18:30
96057,Sala Biellese,Biella,3,5.07,592,Dati aggiornati al 30.03.2022 ore 18:30
96058,Salussola,Biella,7,3.64,1923,Dati aggiornati al 30.03.2022 ore 18:30
96059,Sandigliano,Biella,15,5.62,2669,Dati aggiornati al 30.03.2022 ore 18:30
96063,Sordevolo,Biella,14,10.43,1342,Dati aggiornati al 30.03.2022 ore 18:30
96064,Sostegno,Biella,7,9.1,769,Dati aggiornati al 30.03.2022 ore 18:30
96065,Strona,Biella,11,10.28,1070,Dati aggiornati al 30.03.2022 ore 18:30
96066,Tavigliano,Biella,4,4.31,928,Dati aggiornati al 30.03.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 30.03.2022 ore 18:30
96068,Tollegno,Biella,12,4.9,2449,Dati aggiornati al 30.03.2022 ore 18:30
96069,Torrazzo,Biella,1,4.9,204,Dati aggiornati al 30.03.2022 ore 18:30
96071,Valdengo,Biella,7,2.84,2465,Dati aggiornati al 30.03.2022 ore 18:30
96088,Valdilana,Biella,44,4.06,10837,Dati aggiornati al 30.03.2022 ore 18:30
96072,Vallanzengo,Biella,2,9.26,216,Dati aggiornati al 30.03.2022 ore 18:30
96074,Valle San Nicolao,Biella,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
96075,Veglio,Biella,2,4.19,477,Dati aggiornati al 30.03.2022 ore 18:30
96076,Verrone,Biella,2,1.6,1250,Dati aggiornati al 30.03.2022 ore 18:30
96077,Vigliano Biellese,Biella,33,4.3,7674,Dati aggiornati al 30.03.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
96080,Viverone,Biella,8,5.67,1411,Dati aggiornati al 30.03.2022 ore 18:30
96081,Zimone,Biella,5,12.53,399,Dati aggiornati al 30.03.2022 ore 18:30
96082,Zubiena,Biella,8,6.97,1148,Dati aggiornati al 30.03.2022 ore 18:30
96083,Zumaglia,Biella,6,5.88,1020,Dati aggiornati al 30.03.2022 ore 18:30
