Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 21.07.2022 ore 18:30
96002,Andorno Micca,Biella,36,11.34,3175,Dati aggiornati al 21.07.2022 ore 18:30
96003,Benna,Biella,19,16.21,1172,Dati aggiornati al 21.07.2022 ore 18:30
96004,Biella,Biella,417,9.48,43987,Dati aggiornati al 21.07.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 21.07.2022 ore 18:30
96006,Borriana,Biella,10,11.43,875,Dati aggiornati al 21.07.2022 ore 18:30
96007,Brusnengo,Biella,14,6.93,2020,Dati aggiornati al 21.07.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 21.07.2022 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 21.07.2022 ore 18:30
96010,Camburzano,Biella,12,10.4,1154,Dati aggiornati al 21.07.2022 ore 18:30
96086,Campiglia Cervo,Biella,4,7.97,502,Dati aggiornati al 21.07.2022 ore 18:30
96012,Candelo,Biella,95,12.63,7522,Dati aggiornati al 21.07.2022 ore 18:30
96013,Caprile,Biella,3,15.79,190,Dati aggiornati al 21.07.2022 ore 18:30
96014,Casapinta,Biella,8,19.09,419,Dati aggiornati al 21.07.2022 ore 18:30
96015,Castelletto Cervo,Biella,7,8.54,820,Dati aggiornati al 21.07.2022 ore 18:30
96016,Cavaglia',Biella,22,6.07,3624,Dati aggiornati al 21.07.2022 ore 18:30
96018,Cerrione,Biella,19,6.59,2883,Dati aggiornati al 21.07.2022 ore 18:30
96019,Coggiola,Biella,15,8.33,1801,Dati aggiornati al 21.07.2022 ore 18:30
96020,Cossato,Biella,144,9.91,14531,Dati aggiornati al 21.07.2022 ore 18:30
96021,Crevacuore,Biella,14,9.35,1497,Dati aggiornati al 21.07.2022 ore 18:30
96023,Curino,Biella,5,10.4,481,Dati aggiornati al 21.07.2022 ore 18:30
96024,Donato,Biella,8,11.11,720,Dati aggiornati al 21.07.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 21.07.2022 ore 18:30
96026,Gaglianico,Biella,32,8.56,3738,Dati aggiornati al 21.07.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 21.07.2022 ore 18:30
96028,Graglia,Biella,9,5.94,1515,Dati aggiornati al 21.07.2022 ore 18:30
96085,Lessona,Biella,23,8.44,2725,Dati aggiornati al 21.07.2022 ore 18:30
96030,Magnano,Biella,5,12.69,394,Dati aggiornati al 21.07.2022 ore 18:30
96031,Massazza,Biella,5,8.98,557,Dati aggiornati al 21.07.2022 ore 18:30
96032,Masserano,Biella,17,8.12,2094,Dati aggiornati al 21.07.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,7,13.97,501,Dati aggiornati al 21.07.2022 ore 18:30
96034,Miagliano,Biella,5,8.76,571,Dati aggiornati al 21.07.2022 ore 18:30
96035,Mongrando,Biella,39,10.28,3794,Dati aggiornati al 21.07.2022 ore 18:30
96037,Mottalciata,Biella,27,19.94,1354,Dati aggiornati al 21.07.2022 ore 18:30
96038,Muzzano,Biella,5,8.32,601,Dati aggiornati al 21.07.2022 ore 18:30
96039,Netro,Biella,14,14.4,972,Dati aggiornati al 21.07.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,29,7.43,3903,Dati aggiornati al 21.07.2022 ore 18:30
96041,Occhieppo Superiore,Biella,19,7.06,2691,Dati aggiornati al 21.07.2022 ore 18:30
96042,Pettinengo,Biella,10,6.58,1520,Dati aggiornati al 21.07.2022 ore 18:30
96043,Piatto,Biella,4,7.94,504,Dati aggiornati al 21.07.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 21.07.2022 ore 18:30
96046,Pollone,Biella,26,12.31,2112,Dati aggiornati al 21.07.2022 ore 18:30
96047,Ponderano,Biella,28,7.4,3784,Dati aggiornati al 21.07.2022 ore 18:30
96048,Portula,Biella,10,8.39,1192,Dati aggiornati al 21.07.2022 ore 18:30
96049,Pralungo,Biella,26,10.97,2370,Dati aggiornati al 21.07.2022 ore 18:30
96050,Pray,Biella,21,9.94,2113,Dati aggiornati al 21.07.2022 ore 18:30
96087,Quaregna Cerreto,Biella,19,9.31,2041,Dati aggiornati al 21.07.2022 ore 18:30
96053,Ronco Biellese,Biella,5,3.31,1511,Dati aggiornati al 21.07.2022 ore 18:30
96054,Roppolo,Biella,6,6.82,880,Dati aggiornati al 21.07.2022 ore 18:30
96055,Rosazza,Biella,2,21.98,91,Dati aggiornati al 21.07.2022 ore 18:30
96056,Sagliano Micca,Biella,14,8.72,1606,Dati aggiornati al 21.07.2022 ore 18:30
96057,Sala Biellese,Biella,6,10.14,592,Dati aggiornati al 21.07.2022 ore 18:30
96058,Salussola,Biella,13,6.76,1923,Dati aggiornati al 21.07.2022 ore 18:30
96059,Sandigliano,Biella,24,8.99,2670,Dati aggiornati al 21.07.2022 ore 18:30
96063,Sordevolo,Biella,13,9.69,1342,Dati aggiornati al 21.07.2022 ore 18:30
96064,Sostegno,Biella,6,7.8,769,Dati aggiornati al 21.07.2022 ore 18:30
96065,Strona,Biella,8,7.48,1070,Dati aggiornati al 21.07.2022 ore 18:30
96066,Tavigliano,Biella,11,11.87,927,Dati aggiornati al 21.07.2022 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 21.07.2022 ore 18:30
96068,Tollegno,Biella,22,8.99,2447,Dati aggiornati al 21.07.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 21.07.2022 ore 18:30
96071,Valdengo,Biella,34,13.82,2460,Dati aggiornati al 21.07.2022 ore 18:30
96088,Valdilana,Biella,115,10.62,10829,Dati aggiornati al 21.07.2022 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 21.07.2022 ore 18:30
96074,Valle San Nicolao,Biella,9,9.46,951,Dati aggiornati al 21.07.2022 ore 18:30
96075,Veglio,Biella,2,4.19,477,Dati aggiornati al 21.07.2022 ore 18:30
96076,Verrone,Biella,7,5.61,1248,Dati aggiornati al 21.07.2022 ore 18:30
96077,Vigliano Biellese,Biella,72,9.39,7668,Dati aggiornati al 21.07.2022 ore 18:30
96078,Villa Del Bosco,Biella,3,8.96,335,Dati aggiornati al 21.07.2022 ore 18:30
96079,Villanova Biellese,Biella,1,5.41,185,Dati aggiornati al 21.07.2022 ore 18:30
96080,Viverone,Biella,9,6.38,1411,Dati aggiornati al 21.07.2022 ore 18:30
96081,Zimone,Biella,2,5.01,399,Dati aggiornati al 21.07.2022 ore 18:30
96082,Zubiena,Biella,15,13.07,1148,Dati aggiornati al 21.07.2022 ore 18:30
96083,Zumaglia,Biella,16,15.67,1021,Dati aggiornati al 21.07.2022 ore 18:30
