Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 14.02.2022 ore 18:30
96002,Andorno Micca,Biella,55,17.32,3176,Dati aggiornati al 14.02.2022 ore 18:30
96003,Benna,Biella,22,18.77,1172,Dati aggiornati al 14.02.2022 ore 18:30
96004,Biella,Biella,541,12.3,43984,Dati aggiornati al 14.02.2022 ore 18:30
96005,Bioglio,Biella,13,14.67,886,Dati aggiornati al 14.02.2022 ore 18:30
96006,Borriana,Biella,13,14.86,875,Dati aggiornati al 14.02.2022 ore 18:30
96007,Brusnengo,Biella,17,8.42,2019,Dati aggiornati al 14.02.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 14.02.2022 ore 18:30
96010,Camburzano,Biella,17,14.73,1154,Dati aggiornati al 14.02.2022 ore 18:30
96086,Campiglia Cervo,Biella,6,11.95,502,Dati aggiornati al 14.02.2022 ore 18:30
96012,Candelo,Biella,91,12.1,7521,Dati aggiornati al 14.02.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 14.02.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 14.02.2022 ore 18:30
96015,Castelletto Cervo,Biella,5,6.1,820,Dati aggiornati al 14.02.2022 ore 18:30
96016,Cavaglia',Biella,37,10.2,3627,Dati aggiornati al 14.02.2022 ore 18:30
96018,Cerrione,Biella,37,12.84,2882,Dati aggiornati al 14.02.2022 ore 18:30
96019,Coggiola,Biella,18,9.99,1802,Dati aggiornati al 14.02.2022 ore 18:30
96020,Cossato,Biella,172,11.83,14539,Dati aggiornati al 14.02.2022 ore 18:30
96021,Crevacuore,Biella,12,8.01,1498,Dati aggiornati al 14.02.2022 ore 18:30
96023,Curino,Biella,5,10.4,481,Dati aggiornati al 14.02.2022 ore 18:30
96024,Donato,Biella,8,11.11,720,Dati aggiornati al 14.02.2022 ore 18:30
96025,Dorzano,Biella,7,13.18,531,Dati aggiornati al 14.02.2022 ore 18:30
96026,Gaglianico,Biella,87,23.27,3739,Dati aggiornati al 14.02.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 14.02.2022 ore 18:30
96028,Graglia,Biella,45,29.72,1514,Dati aggiornati al 14.02.2022 ore 18:30
96085,Lessona,Biella,28,10.28,2724,Dati aggiornati al 14.02.2022 ore 18:30
96030,Magnano,Biella,5,12.69,394,Dati aggiornati al 14.02.2022 ore 18:30
96031,Massazza,Biella,7,12.57,557,Dati aggiornati al 14.02.2022 ore 18:30
96032,Masserano,Biella,17,8.12,2094,Dati aggiornati al 14.02.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 14.02.2022 ore 18:30
96034,Miagliano,Biella,33,57.79,571,Dati aggiornati al 14.02.2022 ore 18:30
96035,Mongrando,Biella,38,10.02,3792,Dati aggiornati al 14.02.2022 ore 18:30
96037,Mottalciata,Biella,6,4.43,1354,Dati aggiornati al 14.02.2022 ore 18:30
96038,Muzzano,Biella,14,23.29,601,Dati aggiornati al 14.02.2022 ore 18:30
96039,Netro,Biella,10,10.29,972,Dati aggiornati al 14.02.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,58,14.86,3903,Dati aggiornati al 14.02.2022 ore 18:30
96041,Occhieppo Superiore,Biella,39,14.49,2692,Dati aggiornati al 14.02.2022 ore 18:30
96042,Pettinengo,Biella,29,19.08,1520,Dati aggiornati al 14.02.2022 ore 18:30
96043,Piatto,Biella,9,17.86,504,Dati aggiornati al 14.02.2022 ore 18:30
96044,Piedicavallo,Biella,3,16.85,178,Dati aggiornati al 14.02.2022 ore 18:30
96046,Pollone,Biella,39,18.47,2112,Dati aggiornati al 14.02.2022 ore 18:30
96047,Ponderano,Biella,52,13.74,3785,Dati aggiornati al 14.02.2022 ore 18:30
