Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 02.04.2022 ore 18:30
96002,Andorno Micca,Biella,19,5.98,3177,Dati aggiornati al 02.04.2022 ore 18:30
96003,Benna,Biella,15,12.8,1172,Dati aggiornati al 02.04.2022 ore 18:30
96004,Biella,Biella,236,5.37,43948,Dati aggiornati al 02.04.2022 ore 18:30
96005,Bioglio,Biella,9,10.16,886,Dati aggiornati al 02.04.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 02.04.2022 ore 18:30
96007,Brusnengo,Biella,12,5.94,2020,Dati aggiornati al 02.04.2022 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 02.04.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 02.04.2022 ore 18:30
96010,Camburzano,Biella,8,6.93,1154,Dati aggiornati al 02.04.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 02.04.2022 ore 18:30
96012,Candelo,Biella,50,6.65,7519,Dati aggiornati al 02.04.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 02.04.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 02.04.2022 ore 18:30
96015,Castelletto Cervo,Biella,9,10.98,820,Dati aggiornati al 02.04.2022 ore 18:30
96016,Cavaglia',Biella,15,4.14,3623,Dati aggiornati al 02.04.2022 ore 18:30
96018,Cerrione,Biella,13,4.51,2882,Dati aggiornati al 02.04.2022 ore 18:30
96019,Coggiola,Biella,11,6.11,1800,Dati aggiornati al 02.04.2022 ore 18:30
96020,Cossato,Biella,71,4.89,14519,Dati aggiornati al 02.04.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 02.04.2022 ore 18:30
96023,Curino,Biella,5,10.4,481,Dati aggiornati al 02.04.2022 ore 18:30
96024,Donato,Biella,4,5.56,719,Dati aggiornati al 02.04.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 02.04.2022 ore 18:30
96026,Gaglianico,Biella,30,8.03,3736,Dati aggiornati al 02.04.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 02.04.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 02.04.2022 ore 18:30
