Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,13,39.76,327,Dati aggiornati al 26.01.2022 ore 18:30
96002,Andorno Micca,Biella,109,34.33,3175,Dati aggiornati al 26.01.2022 ore 18:30
96003,Benna,Biella,56,47.78,1172,Dati aggiornati al 26.01.2022 ore 18:30
96004,Biella,Biella,1618,36.78,43991,Dati aggiornati al 26.01.2022 ore 18:30
96005,Bioglio,Biella,38,42.89,886,Dati aggiornati al 26.01.2022 ore 18:30
96006,Borriana,Biella,33,37.71,875,Dati aggiornati al 26.01.2022 ore 18:30
96007,Brusnengo,Biella,36,17.83,2019,Dati aggiornati al 26.01.2022 ore 18:30
96008,Callabiana,Biella,5,37.59,133,Dati aggiornati al 26.01.2022 ore 18:30
96009,Camandona,Biella,7,20.11,348,Dati aggiornati al 26.01.2022 ore 18:30
96010,Camburzano,Biella,42,36.4,1154,Dati aggiornati al 26.01.2022 ore 18:30
96086,Campiglia Cervo,Biella,19,37.85,502,Dati aggiornati al 26.01.2022 ore 18:30
96012,Candelo,Biella,370,49.2,7520,Dati aggiornati al 26.01.2022 ore 18:30
96013,Caprile,Biella,7,36.84,190,Dati aggiornati al 26.01.2022 ore 18:30
96014,Casapinta,Biella,12,28.64,419,Dati aggiornati al 26.01.2022 ore 18:30
96015,Castelletto Cervo,Biella,48,58.54,820,Dati aggiornati al 26.01.2022 ore 18:30
96016,Cavaglia',Biella,134,36.96,3626,Dati aggiornati al 26.01.2022 ore 18:30
96018,Cerrione,Biella,116,40.26,2881,Dati aggiornati al 26.01.2022 ore 18:30
96019,Coggiola,Biella,39,21.65,1801,Dati aggiornati al 26.01.2022 ore 18:30
96020,Cossato,Biella,586,40.32,14534,Dati aggiornati al 26.01.2022 ore 18:30
96021,Crevacuore,Biella,44,29.37,1498,Dati aggiornati al 26.01.2022 ore 18:30
96023,Curino,Biella,11,22.87,481,Dati aggiornati al 26.01.2022 ore 18:30
96024,Donato,Biella,36,50.0,720,Dati aggiornati al 26.01.2022 ore 18:30
96025,Dorzano,Biella,33,62.15,531,Dati aggiornati al 26.01.2022 ore 18:30
96026,Gaglianico,Biella,177,47.35,3738,Dati aggiornati al 26.01.2022 ore 18:30
96027,Gifflenga,Biella,7,61.95,113,Dati aggiornati al 26.01.2022 ore 18:30
96028,Graglia,Biella,83,54.82,1514,Dati aggiornati al 26.01.2022 ore 18:30
96085,Lessona,Biella,106,38.91,2724,Dati aggiornati al 26.01.2022 ore 18:30
96030,Magnano,Biella,11,27.92,394,Dati aggiornati al 26.01.2022 ore 18:30
96031,Massazza,Biella,27,48.47,557,Dati aggiornati al 26.01.2022 ore 18:30
96032,Masserano,Biella,79,37.73,2094,Dati aggiornati al 26.01.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,14,27.94,501,Dati aggiornati al 26.01.2022 ore 18:30
96034,Miagliano,Biella,42,73.56,571,Dati aggiornati al 26.01.2022 ore 18:30
96035,Mongrando,Biella,138,36.37,3794,Dati aggiornati al 26.01.2022 ore 18:30
96037,Mottalciata,Biella,65,48.01,1354,Dati aggiornati al 26.01.2022 ore 18:30
96038,Muzzano,Biella,16,26.62,601,Dati aggiornati al 26.01.2022 ore 18:30
96039,Netro,Biella,26,26.75,972,Dati aggiornati al 26.01.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,139,35.62,3902,Dati aggiornati al 26.01.2022 ore 18:30
96041,Occhieppo Superiore,Biella,110,40.88,2691,Dati aggiornati al 26.01.2022 ore 18:30
96042,Pettinengo,Biella,46,30.26,1520,Dati aggiornati al 26.01.2022 ore 18:30
96043,Piatto,Biella,22,43.65,504,Dati aggiornati al 26.01.2022 ore 18:30
96044,Piedicavallo,Biella,5,28.09,178,Dati aggiornati al 26.01.2022 ore 18:30
96046,Pollone,Biella,100,47.35,2112,Dati aggiornati al 26.01.2022 ore 18:30
96047,Ponderano,Biella,180,47.57,3784,Dati aggiornati al 26.01.2022 ore 18:30
96048,Portula,Biella,27,22.65,1192,Dati aggiornati al 26.01.2022 ore 18:30
96049,Pralungo,Biella,91,38.4,2370,Dati aggiornati al 26.01.2022 ore 18:30
96050,Pray,Biella,65,30.76,2113,Dati aggiornati al 26.01.2022 ore 18:30
96087,Quaregna Cerreto,Biella,101,49.49,2041,Dati aggiornati al 26.01.2022 ore 18:30
96053,Ronco Biellese,Biella,61,40.42,1509,Dati aggiornati al 26.01.2022 ore 18:30
96054,Roppolo,Biella,28,31.82,880,Dati aggiornati al 26.01.2022 ore 18:30
96055,Rosazza,Biella,2,21.98,91,Dati aggiornati al 26.01.2022 ore 18:30
