Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 24.07.2022 ore 18:30
96002,Andorno Micca,Biella,32,10.08,3175,Dati aggiornati al 24.07.2022 ore 18:30
96003,Benna,Biella,16,13.65,1172,Dati aggiornati al 24.07.2022 ore 18:30
96004,Biella,Biella,399,9.07,43991,Dati aggiornati al 24.07.2022 ore 18:30
96005,Bioglio,Biella,6,6.77,886,Dati aggiornati al 24.07.2022 ore 18:30
96006,Borriana,Biella,11,12.57,875,Dati aggiornati al 24.07.2022 ore 18:30
96007,Brusnengo,Biella,9,4.46,2018,Dati aggiornati al 24.07.2022 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 24.07.2022 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 24.07.2022 ore 18:30
96010,Camburzano,Biella,9,7.8,1154,Dati aggiornati al 24.07.2022 ore 18:30
96086,Campiglia Cervo,Biella,4,7.97,502,Dati aggiornati al 24.07.2022 ore 18:30
96012,Candelo,Biella,92,12.23,7522,Dati aggiornati al 24.07.2022 ore 18:30
96013,Caprile,Biella,3,15.79,190,Dati aggiornati al 24.07.2022 ore 18:30
96014,Casapinta,Biella,9,21.48,419,Dati aggiornati al 24.07.2022 ore 18:30
96015,Castelletto Cervo,Biella,5,6.1,820,Dati aggiornati al 24.07.2022 ore 18:30
96016,Cavaglia',Biella,19,5.24,3626,Dati aggiornati al 24.07.2022 ore 18:30
96018,Cerrione,Biella,19,6.59,2883,Dati aggiornati al 24.07.2022 ore 18:30
96019,Coggiola,Biella,15,8.33,1801,Dati aggiornati al 24.07.2022 ore 18:30
96020,Cossato,Biella,133,9.15,14536,Dati aggiornati al 24.07.2022 ore 18:30
96021,Crevacuore,Biella,17,11.35,1498,Dati aggiornati al 24.07.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 24.07.2022 ore 18:30
96024,Donato,Biella,7,9.72,720,Dati aggiornati al 24.07.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 24.07.2022 ore 18:30
96026,Gaglianico,Biella,33,8.83,3737,Dati aggiornati al 24.07.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 24.07.2022 ore 18:30
96085,Lessona,Biella,23,8.44,2725,Dati aggiornati al 24.07.2022 ore 18:30
96030,Magnano,Biella,3,7.61,394,Dati aggiornati al 24.07.2022 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 24.07.2022 ore 18:30
96032,Masserano,Biella,8,3.82,2094,Dati aggiornati al 24.07.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 24.07.2022 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 24.07.2022 ore 18:30
96035,Mongrando,Biella,33,8.7,3793,Dati aggiornati al 24.07.2022 ore 18:30
96037,Mottalciata,Biella,25,18.46,1354,Dati aggiornati al 24.07.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 24.07.2022 ore 18:30
96039,Netro,Biella,14,14.4,972,Dati aggiornati al 24.07.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,22,5.64,3901,Dati aggiornati al 24.07.2022 ore 18:30
96041,Occhieppo Superiore,Biella,18,6.69,2691,Dati aggiornati al 24.07.2022 ore 18:30
96042,Pettinengo,Biella,7,4.61,1518,Dati aggiornati al 24.07.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 24.07.2022 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 24.07.2022 ore 18:30
96046,Pollone,Biella,23,10.89,2112,Dati aggiornati al 24.07.2022 ore 18:30
96047,Ponderano,Biella,23,6.08,3783,Dati aggiornati al 24.07.2022 ore 18:30
96048,Portula,Biella,12,10.07,1192,Dati aggiornati al 24.07.2022 ore 18:30
