Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 11.04.2021 ore 18:30
96002,Andorno Micca,Biella,22,6.93,3175,Dati aggiornati al 11.04.2021 ore 18:30
96003,Benna,Biella,1,0.85,1176,Dati aggiornati al 11.04.2021 ore 18:30
96004,Biella,Biella,184,4.18,44019,Dati aggiornati al 11.04.2021 ore 18:30
96005,Bioglio,Biella,15,16.93,886,Dati aggiornati al 11.04.2021 ore 18:30
96006,Borriana,Biella,0,0.0,,Dati aggiornati al 11.04.2021 ore 18:30
96007,Brusnengo,Biella,3,1.49,2013,Dati aggiornati al 11.04.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 11.04.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 11.04.2021 ore 18:30
96010,Camburzano,Biella,2,1.73,1156,Dati aggiornati al 11.04.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 11.04.2021 ore 18:30
96012,Candelo,Biella,22,2.93,7509,Dati aggiornati al 11.04.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 11.04.2021 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 11.04.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 11.04.2021 ore 18:30
96016,Cavaglia',Biella,16,4.41,3628,Dati aggiornati al 11.04.2021 ore 18:30
96018,Cerrione,Biella,9,3.12,2885,Dati aggiornati al 11.04.2021 ore 18:30
96019,Coggiola,Biella,4,2.22,1802,Dati aggiornati al 11.04.2021 ore 18:30
96020,Cossato,Biella,56,3.85,14545,Dati aggiornati al 11.04.2021 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 11.04.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 11.04.2021 ore 18:30
96024,Donato,Biella,0,0.0,,Dati aggiornati al 11.04.2021 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 11.04.2021 ore 18:30
96026,Gaglianico,Biella,15,4.01,3741,Dati aggiornati al 11.04.2021 ore 18:30
96027,Gifflenga,Biella,3,26.55,113,Dati aggiornati al 11.04.2021 ore 18:30
96028,Graglia,Biella,2,1.32,1515,Dati aggiornati al 11.04.2021 ore 18:30
96085,Lessona,Biella,8,2.94,2721,Dati aggiornati al 11.04.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 11.04.2021 ore 18:30
96031,Massazza,Biella,9,16.16,557,Dati aggiornati al 11.04.2021 ore 18:30
96032,Masserano,Biella,4,1.91,2094,Dati aggiornati al 11.04.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,1,2.0,500,Dati aggiornati al 11.04.2021 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 11.04.2021 ore 18:30
96035,Mongrando,Biella,26,6.85,3796,Dati aggiornati al 11.04.2021 ore 18:30
96037,Mottalciata,Biella,7,5.17,1354,Dati aggiornati al 11.04.2021 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 11.04.2021 ore 18:30
96039,Netro,Biella,0,0.0,,Dati aggiornati al 11.04.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,8,2.05,3902,Dati aggiornati al 11.04.2021 ore 18:30
96041,Occhieppo Superiore,Biella,13,4.83,2692,Dati aggiornati al 11.04.2021 ore 18:30
96042,Pettinengo,Biella,2,1.32,1515,Dati aggiornati al 11.04.2021 ore 18:30
96043,Piatto,Biella,0,0.0,,Dati aggiornati al 11.04.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 11.04.2021 ore 18:30
96046,Pollone,Biella,5,2.37,2110,Dati aggiornati al 11.04.2021 ore 18:30
96047,Ponderano,Biella,14,3.7,3784,Dati aggiornati al 11.04.2021 ore 18:30
96048,Portula,Biella,2,1.68,1190,Dati aggiornati al 11.04.2021 ore 18:30
