Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 27.04.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 27.04.2022 ore 18:30
96003,Benna,Biella,15,12.8,1172,Dati aggiornati al 27.04.2022 ore 18:30
96004,Biella,Biella,321,7.3,43973,Dati aggiornati al 27.04.2022 ore 18:30
96005,Bioglio,Biella,6,6.77,886,Dati aggiornati al 27.04.2022 ore 18:30
96006,Borriana,Biella,5,5.71,876,Dati aggiornati al 27.04.2022 ore 18:30
96007,Brusnengo,Biella,9,4.46,2018,Dati aggiornati al 27.04.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
96009,Camandona,Biella,10,28.74,348,Dati aggiornati al 27.04.2022 ore 18:30
96010,Camburzano,Biella,10,8.67,1153,Dati aggiornati al 27.04.2022 ore 18:30
96086,Campiglia Cervo,Biella,7,13.94,502,Dati aggiornati al 27.04.2022 ore 18:30
96012,Candelo,Biella,59,7.84,7526,Dati aggiornati al 27.04.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
96014,Casapinta,Biella,8,19.09,419,Dati aggiornati al 27.04.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 27.04.2022 ore 18:30
96016,Cavaglia',Biella,18,4.96,3629,Dati aggiornati al 27.04.2022 ore 18:30
96018,Cerrione,Biella,50,17.36,2880,Dati aggiornati al 27.04.2022 ore 18:30
96019,Coggiola,Biella,17,9.44,1801,Dati aggiornati al 27.04.2022 ore 18:30
96020,Cossato,Biella,89,6.12,14542,Dati aggiornati al 27.04.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 27.04.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 27.04.2022 ore 18:30
96024,Donato,Biella,7,9.72,720,Dati aggiornati al 27.04.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 27.04.2022 ore 18:30
96026,Gaglianico,Biella,39,10.43,3739,Dati aggiornati al 27.04.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
96028,Graglia,Biella,6,3.96,1515,Dati aggiornati al 27.04.2022 ore 18:30
96085,Lessona,Biella,17,6.24,2724,Dati aggiornati al 27.04.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 27.04.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 27.04.2022 ore 18:30
96032,Masserano,Biella,12,5.73,2094,Dati aggiornati al 27.04.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 27.04.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 27.04.2022 ore 18:30
96035,Mongrando,Biella,21,5.54,3791,Dati aggiornati al 27.04.2022 ore 18:30
96037,Mottalciata,Biella,5,3.69,1355,Dati aggiornati al 27.04.2022 ore 18:30
96038,Muzzano,Biella,4,6.66,601,Dati aggiornati al 27.04.2022 ore 18:30
96039,Netro,Biella,11,11.32,972,Dati aggiornati al 27.04.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,22,5.64,3901,Dati aggiornati al 27.04.2022 ore 18:30
96041,Occhieppo Superiore,Biella,23,8.55,2690,Dati aggiornati al 27.04.2022 ore 18:30
96042,Pettinengo,Biella,9,5.92,1520,Dati aggiornati al 27.04.2022 ore 18:30
96043,Piatto,Biella,6,11.9,504,Dati aggiornati al 27.04.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
96046,Pollone,Biella,25,11.84,2111,Dati aggiornati al 27.04.2022 ore 18:30
96047,Ponderano,Biella,38,10.04,3785,Dati aggiornati al 27.04.2022 ore 18:30
96048,Portula,Biella,8,6.71,1192,Dati aggiornati al 27.04.2022 ore 18:30
96049,Pralungo,Biella,12,5.06,2372,Dati aggiornati al 27.04.2022 ore 18:30
96050,Pray,Biella,15,7.1,2113,Dati aggiornati al 27.04.2022 ore 18:30
96087,Quaregna Cerreto,Biella,10,4.9,2041,Dati aggiornati al 27.04.2022 ore 18:30
96053,Ronco Biellese,Biella,3,1.99,1508,Dati aggiornati al 27.04.2022 ore 18:30
96054,Roppolo,Biella,8,9.09,880,Dati aggiornati al 27.04.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
96056,Sagliano Micca,Biella,7,4.36,1606,Dati aggiornati al 27.04.2022 ore 18:30
96057,Sala Biellese,Biella,2,3.38,592,Dati aggiornati al 27.04.2022 ore 18:30
96058,Salussola,Biella,10,5.2,1923,Dati aggiornati al 27.04.2022 ore 18:30
96059,Sandigliano,Biella,11,4.12,2670,Dati aggiornati al 27.04.2022 ore 18:30
96063,Sordevolo,Biella,14,10.43,1342,Dati aggiornati al 27.04.2022 ore 18:30
96064,Sostegno,Biella,8,10.4,769,Dati aggiornati al 27.04.2022 ore 18:30
96065,Strona,Biella,10,9.35,1070,Dati aggiornati al 27.04.2022 ore 18:30
96066,Tavigliano,Biella,10,10.79,927,Dati aggiornati al 27.04.2022 ore 18:30
96067,Ternengo,Biella,3,10.71,280,Dati aggiornati al 27.04.2022 ore 18:30
96068,Tollegno,Biella,29,11.85,2447,Dati aggiornati al 27.04.2022 ore 18:30
96069,Torrazzo,Biella,1,4.9,204,Dati aggiornati al 27.04.2022 ore 18:30
96071,Valdengo,Biella,15,6.1,2459,Dati aggiornati al 27.04.2022 ore 18:30
96088,Valdilana,Biella,74,6.84,10819,Dati aggiornati al 27.04.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
96074,Valle San Nicolao,Biella,6,6.31,951,Dati aggiornati al 27.04.2022 ore 18:30
96075,Veglio,Biella,4,8.39,477,Dati aggiornati al 27.04.2022 ore 18:30
96076,Verrone,Biella,4,3.21,1246,Dati aggiornati al 27.04.2022 ore 18:30
96077,Vigliano Biellese,Biella,68,8.87,7666,Dati aggiornati al 27.04.2022 ore 18:30
96078,Villa Del Bosco,Biella,2,5.97,335,Dati aggiornati al 27.04.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
