Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 07.04.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 07.04.2022 ore 18:30
96003,Benna,Biella,13,11.09,1172,Dati aggiornati al 07.04.2022 ore 18:30
96004,Biella,Biella,256,5.82,43986,Dati aggiornati al 07.04.2022 ore 18:30
96005,Bioglio,Biella,14,15.8,886,Dati aggiornati al 07.04.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 07.04.2022 ore 18:30
96007,Brusnengo,Biella,16,7.92,2020,Dati aggiornati al 07.04.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 07.04.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 07.04.2022 ore 18:30
96010,Camburzano,Biella,9,7.8,1154,Dati aggiornati al 07.04.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 07.04.2022 ore 18:30
96012,Candelo,Biella,42,5.58,7527,Dati aggiornati al 07.04.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 07.04.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 07.04.2022 ore 18:30
96015,Castelletto Cervo,Biella,6,7.32,820,Dati aggiornati al 07.04.2022 ore 18:30
96016,Cavaglia',Biella,13,3.59,3621,Dati aggiornati al 07.04.2022 ore 18:30
96018,Cerrione,Biella,16,5.55,2883,Dati aggiornati al 07.04.2022 ore 18:30
96019,Coggiola,Biella,14,7.77,1802,Dati aggiornati al 07.04.2022 ore 18:30
96020,Cossato,Biella,69,4.75,14526,Dati aggiornati al 07.04.2022 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 07.04.2022 ore 18:30
96023,Curino,Biella,5,10.4,481,Dati aggiornati al 07.04.2022 ore 18:30
96024,Donato,Biella,6,8.33,720,Dati aggiornati al 07.04.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 07.04.2022 ore 18:30
96026,Gaglianico,Biella,46,12.31,3737,Dati aggiornati al 07.04.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 07.04.2022 ore 18:30
96028,Graglia,Biella,6,3.96,1515,Dati aggiornati al 07.04.2022 ore 18:30
96085,Lessona,Biella,8,2.94,2721,Dati aggiornati al 07.04.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 07.04.2022 ore 18:30
96031,Massazza,Biella,5,8.98,557,Dati aggiornati al 07.04.2022 ore 18:30
