Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 09.08.2022 ore 18:30
96002,Andorno Micca,Biella,19,5.98,3177,Dati aggiornati al 09.08.2022 ore 18:30
96003,Benna,Biella,13,11.09,1172,Dati aggiornati al 09.08.2022 ore 18:30
96004,Biella,Biella,232,5.27,44023,Dati aggiornati al 09.08.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 09.08.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 09.08.2022 ore 18:30
96007,Brusnengo,Biella,12,5.94,2020,Dati aggiornati al 09.08.2022 ore 18:30
96008,Callabiana,Biella,4,30.08,133,Dati aggiornati al 09.08.2022 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 09.08.2022 ore 18:30
96010,Camburzano,Biella,5,4.33,1155,Dati aggiornati al 09.08.2022 ore 18:30
96086,Campiglia Cervo,Biella,4,7.97,502,Dati aggiornati al 09.08.2022 ore 18:30
96012,Candelo,Biella,48,6.38,7524,Dati aggiornati al 09.08.2022 ore 18:30
96013,Caprile,Biella,3,15.79,190,Dati aggiornati al 09.08.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 09.08.2022 ore 18:30
96015,Castelletto Cervo,Biella,3,3.66,820,Dati aggiornati al 09.08.2022 ore 18:30
96016,Cavaglia',Biella,16,4.41,3628,Dati aggiornati al 09.08.2022 ore 18:30
96018,Cerrione,Biella,9,3.12,2885,Dati aggiornati al 09.08.2022 ore 18:30
96019,Coggiola,Biella,17,9.44,1801,Dati aggiornati al 09.08.2022 ore 18:30
96020,Cossato,Biella,78,5.37,14525,Dati aggiornati al 09.08.2022 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 09.08.2022 ore 18:30
96023,Curino,Biella,5,10.4,481,Dati aggiornati al 09.08.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 09.08.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 09.08.2022 ore 18:30
96026,Gaglianico,Biella,26,6.96,3736,Dati aggiornati al 09.08.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 09.08.2022 ore 18:30
96085,Lessona,Biella,12,4.41,2721,Dati aggiornati al 09.08.2022 ore 18:30
96030,Magnano,Biella,4,10.15,394,Dati aggiornati al 09.08.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
96032,Masserano,Biella,6,2.87,2091,Dati aggiornati al 09.08.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 09.08.2022 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 09.08.2022 ore 18:30
96035,Mongrando,Biella,17,4.48,3795,Dati aggiornati al 09.08.2022 ore 18:30
96037,Mottalciata,Biella,6,4.43,1354,Dati aggiornati al 09.08.2022 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
96039,Netro,Biella,7,7.2,972,Dati aggiornati al 09.08.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,22,5.64,3901,Dati aggiornati al 09.08.2022 ore 18:30
96041,Occhieppo Superiore,Biella,16,5.95,2689,Dati aggiornati al 09.08.2022 ore 18:30
96042,Pettinengo,Biella,10,6.58,1520,Dati aggiornati al 09.08.2022 ore 18:30
96043,Piatto,Biella,6,11.9,504,Dati aggiornati al 09.08.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
96046,Pollone,Biella,20,9.47,2112,Dati aggiornati al 09.08.2022 ore 18:30
96047,Ponderano,Biella,18,4.76,3782,Dati aggiornati al 09.08.2022 ore 18:30
96048,Portula,Biella,8,6.71,1192,Dati aggiornati al 09.08.2022 ore 18:30
96049,Pralungo,Biella,7,2.95,2373,Dati aggiornati al 09.08.2022 ore 18:30
96050,Pray,Biella,13,6.15,2114,Dati aggiornati al 09.08.2022 ore 18:30
96087,Quaregna Cerreto,Biella,10,4.9,2041,Dati aggiornati al 09.08.2022 ore 18:30
96053,Ronco Biellese,Biella,5,3.31,1511,Dati aggiornati al 09.08.2022 ore 18:30
96054,Roppolo,Biella,6,6.82,880,Dati aggiornati al 09.08.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
96056,Sagliano Micca,Biella,9,5.61,1604,Dati aggiornati al 09.08.2022 ore 18:30
96057,Sala Biellese,Biella,2,3.38,592,Dati aggiornati al 09.08.2022 ore 18:30
