Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 12.02.2022 ore 18:30
96002,Andorno Micca,Biella,57,17.95,3175,Dati aggiornati al 12.02.2022 ore 18:30
96003,Benna,Biella,26,22.18,1172,Dati aggiornati al 12.02.2022 ore 18:30
96004,Biella,Biella,576,13.09,44003,Dati aggiornati al 12.02.2022 ore 18:30
96005,Bioglio,Biella,16,18.06,886,Dati aggiornati al 12.02.2022 ore 18:30
96006,Borriana,Biella,13,14.86,875,Dati aggiornati al 12.02.2022 ore 18:30
96007,Brusnengo,Biella,18,8.92,2018,Dati aggiornati al 12.02.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 12.02.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 12.02.2022 ore 18:30
96010,Camburzano,Biella,18,15.6,1154,Dati aggiornati al 12.02.2022 ore 18:30
96086,Campiglia Cervo,Biella,10,19.92,502,Dati aggiornati al 12.02.2022 ore 18:30
96012,Candelo,Biella,99,13.16,7523,Dati aggiornati al 12.02.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 12.02.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 12.02.2022 ore 18:30
96015,Castelletto Cervo,Biella,4,4.88,820,Dati aggiornati al 12.02.2022 ore 18:30
96016,Cavaglia',Biella,42,11.58,3627,Dati aggiornati al 12.02.2022 ore 18:30
96018,Cerrione,Biella,41,14.23,2881,Dati aggiornati al 12.02.2022 ore 18:30
96019,Coggiola,Biella,16,8.88,1802,Dati aggiornati al 12.02.2022 ore 18:30
96020,Cossato,Biella,195,13.42,14531,Dati aggiornati al 12.02.2022 ore 18:30
96021,Crevacuore,Biella,10,6.68,1497,Dati aggiornati al 12.02.2022 ore 18:30
96023,Curino,Biella,5,10.4,481,Dati aggiornati al 12.02.2022 ore 18:30
96024,Donato,Biella,14,19.44,720,Dati aggiornati al 12.02.2022 ore 18:30
96025,Dorzano,Biella,6,11.3,531,Dati aggiornati al 12.02.2022 ore 18:30
96026,Gaglianico,Biella,86,23.01,3738,Dati aggiornati al 12.02.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 12.02.2022 ore 18:30
96028,Graglia,Biella,43,28.4,1514,Dati aggiornati al 12.02.2022 ore 18:30
96085,Lessona,Biella,28,10.28,2724,Dati aggiornati al 12.02.2022 ore 18:30
96030,Magnano,Biella,5,12.69,394,Dati aggiornati al 12.02.2022 ore 18:30
96031,Massazza,Biella,6,10.77,557,Dati aggiornati al 12.02.2022 ore 18:30
96032,Masserano,Biella,17,8.12,2094,Dati aggiornati al 12.02.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 12.02.2022 ore 18:30
96034,Miagliano,Biella,33,57.79,571,Dati aggiornati al 12.02.2022 ore 18:30
96035,Mongrando,Biella,43,11.33,3795,Dati aggiornati al 12.02.2022 ore 18:30
96037,Mottalciata,Biella,10,7.39,1353,Dati aggiornati al 12.02.2022 ore 18:30
96038,Muzzano,Biella,14,23.29,601,Dati aggiornati al 12.02.2022 ore 18:30
96039,Netro,Biella,7,7.2,972,Dati aggiornati al 12.02.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,66,16.91,3903,Dati aggiornati al 12.02.2022 ore 18:30
96041,Occhieppo Superiore,Biella,41,15.24,2690,Dati aggiornati al 12.02.2022 ore 18:30
96042,Pettinengo,Biella,29,19.08,1520,Dati aggiornati al 12.02.2022 ore 18:30
96043,Piatto,Biella,8,15.87,504,Dati aggiornati al 12.02.2022 ore 18:30
96044,Piedicavallo,Biella,3,16.85,178,Dati aggiornati al 12.02.2022 ore 18:30
96046,Pollone,Biella,40,18.94,2112,Dati aggiornati al 12.02.2022 ore 18:30
96047,Ponderano,Biella,57,15.06,3785,Dati aggiornati al 12.02.2022 ore 18:30
96048,Portula,Biella,9,7.55,1192,Dati aggiornati al 12.02.2022 ore 18:30
96049,Pralungo,Biella,62,26.16,2370,Dati aggiornati al 12.02.2022 ore 18:30
96050,Pray,Biella,12,5.68,2113,Dati aggiornati al 12.02.2022 ore 18:30
96087,Quaregna Cerreto,Biella,28,13.72,2041,Dati aggiornati al 12.02.2022 ore 18:30
96053,Ronco Biellese,Biella,35,23.19,1509,Dati aggiornati al 12.02.2022 ore 18:30
96054,Roppolo,Biella,7,7.95,881,Dati aggiornati al 12.02.2022 ore 18:30
96055,Rosazza,Biella,5,54.95,91,Dati aggiornati al 12.02.2022 ore 18:30
96056,Sagliano Micca,Biella,40,24.92,1605,Dati aggiornati al 12.02.2022 ore 18:30
96057,Sala Biellese,Biella,8,13.51,592,Dati aggiornati al 12.02.2022 ore 18:30
96058,Salussola,Biella,13,6.76,1923,Dati aggiornati al 12.02.2022 ore 18:30
96059,Sandigliano,Biella,44,16.49,2668,Dati aggiornati al 12.02.2022 ore 18:30
96063,Sordevolo,Biella,20,14.9,1342,Dati aggiornati al 12.02.2022 ore 18:30
96064,Sostegno,Biella,12,15.6,769,Dati aggiornati al 12.02.2022 ore 18:30
96065,Strona,Biella,21,19.63,1070,Dati aggiornati al 12.02.2022 ore 18:30
96066,Tavigliano,Biella,28,30.2,927,Dati aggiornati al 12.02.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 12.02.2022 ore 18:30
96068,Tollegno,Biella,37,15.12,2447,Dati aggiornati al 12.02.2022 ore 18:30
96069,Torrazzo,Biella,3,14.71,204,Dati aggiornati al 12.02.2022 ore 18:30
96071,Valdengo,Biella,31,12.6,2460,Dati aggiornati al 12.02.2022 ore 18:30
96088,Valdilana,Biella,131,12.1,10826,Dati aggiornati al 12.02.2022 ore 18:30
96072,Vallanzengo,Biella,3,13.89,216,Dati aggiornati al 12.02.2022 ore 18:30
96074,Valle San Nicolao,Biella,5,5.26,951,Dati aggiornati al 12.02.2022 ore 18:30
96075,Veglio,Biella,4,8.39,477,Dati aggiornati al 12.02.2022 ore 18:30
96076,Verrone,Biella,10,8.02,1247,Dati aggiornati al 12.02.2022 ore 18:30
96077,Vigliano Biellese,Biella,119,15.52,7668,Dati aggiornati al 12.02.2022 ore 18:30
96078,Villa Del Bosco,Biella,7,20.9,335,Dati aggiornati al 12.02.2022 ore 18:30
96079,Villanova Biellese,Biella,5,27.03,185,Dati aggiornati al 12.02.2022 ore 18:30
96080,Viverone,Biella,10,7.09,1410,Dati aggiornati al 12.02.2022 ore 18:30
96081,Zimone,Biella,3,7.52,399,Dati aggiornati al 12.02.2022 ore 18:30
96082,Zubiena,Biella,24,20.91,1148,Dati aggiornati al 12.02.2022 ore 18:30
96083,Zumaglia,Biella,8,7.84,1020,Dati aggiornati al 12.02.2022 ore 18:30
