Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 11.05.2021 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 11.05.2021 ore 18:30
96003,Benna,Biella,16,13.65,1172,Dati aggiornati al 11.05.2021 ore 18:30
96004,Biella,Biella,154,3.5,44000,Dati aggiornati al 11.05.2021 ore 18:30
96005,Bioglio,Biella,1,1.13,885,Dati aggiornati al 11.05.2021 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 11.05.2021 ore 18:30
96007,Brusnengo,Biella,4,1.98,2020,Dati aggiornati al 11.05.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
96010,Camburzano,Biella,2,1.73,1156,Dati aggiornati al 11.05.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
96012,Candelo,Biella,30,3.99,7519,Dati aggiornati al 11.05.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 11.05.2021 ore 18:30
96016,Cavaglia',Biella,10,2.76,3623,Dati aggiornati al 11.05.2021 ore 18:30
96018,Cerrione,Biella,10,3.47,2882,Dati aggiornati al 11.05.2021 ore 18:30
96019,Coggiola,Biella,4,2.22,1802,Dati aggiornati al 11.05.2021 ore 18:30
96020,Cossato,Biella,60,4.13,14528,Dati aggiornati al 11.05.2021 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 11.05.2021 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 11.05.2021 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 11.05.2021 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 11.05.2021 ore 18:30
96026,Gaglianico,Biella,11,2.94,3741,Dati aggiornati al 11.05.2021 ore 18:30
96027,Gifflenga,Biella,4,35.4,113,Dati aggiornati al 11.05.2021 ore 18:30
96028,Graglia,Biella,13,8.59,1513,Dati aggiornati al 11.05.2021 ore 18:30
96085,Lessona,Biella,1,0.37,2703,Dati aggiornati al 11.05.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 11.05.2021 ore 18:30
96032,Masserano,Biella,4,1.91,2094,Dati aggiornati al 11.05.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,9,17.96,501,Dati aggiornati al 11.05.2021 ore 18:30
96034,Miagliano,Biella,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
96035,Mongrando,Biella,9,2.37,3797,Dati aggiornati al 11.05.2021 ore 18:30
96037,Mottalciata,Biella,6,4.43,1354,Dati aggiornati al 11.05.2021 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
96039,Netro,Biella,3,3.09,971,Dati aggiornati al 11.05.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,17,4.36,3899,Dati aggiornati al 11.05.2021 ore 18:30
96041,Occhieppo Superiore,Biella,8,2.97,2694,Dati aggiornati al 11.05.2021 ore 18:30
96042,Pettinengo,Biella,4,2.63,1521,Dati aggiornati al 11.05.2021 ore 18:30
96043,Piatto,Biella,2,3.97,504,Dati aggiornati al 11.05.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
96046,Pollone,Biella,9,4.26,2113,Dati aggiornati al 11.05.2021 ore 18:30
96047,Ponderano,Biella,7,1.85,3784,Dati aggiornati al 11.05.2021 ore 18:30
96048,Portula,Biella,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
96049,Pralungo,Biella,4,1.69,2367,Dati aggiornati al 11.05.2021 ore 18:30
96050,Pray,Biella,4,1.89,2116,Dati aggiornati al 11.05.2021 ore 18:30
96087,Quaregna Cerreto,Biella,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
96053,Ronco Biellese,Biella,4,2.65,1509,Dati aggiornati al 11.05.2021 ore 18:30
96054,Roppolo,Biella,2,2.27,881,Dati aggiornati al 11.05.2021 ore 18:30
96055,Rosazza,Biella,1,10.99,91,Dati aggiornati al 11.05.2021 ore 18:30
96056,Sagliano Micca,Biella,1,0.62,1613,Dati aggiornati al 11.05.2021 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
96058,Salussola,Biella,1,0.52,1923,Dati aggiornati al 11.05.2021 ore 18:30
96059,Sandigliano,Biella,4,1.5,2667,Dati aggiornati al 11.05.2021 ore 18:30
96063,Sordevolo,Biella,2,1.49,1342,Dati aggiornati al 11.05.2021 ore 18:30
96064,Sostegno,Biella,2,2.6,769,Dati aggiornati al 11.05.2021 ore 18:30
96065,Strona,Biella,5,4.67,1071,Dati aggiornati al 11.05.2021 ore 18:30
96066,Tavigliano,Biella,8,8.63,927,Dati aggiornati al 11.05.2021 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
96068,Tollegno,Biella,16,6.54,2446,Dati aggiornati al 11.05.2021 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
96071,Valdengo,Biella,5,2.03,2463,Dati aggiornati al 11.05.2021 ore 18:30
96088,Valdilana,Biella,44,4.06,10837,Dati aggiornati al 11.05.2021 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
96074,Valle San Nicolao,Biella,5,5.26,951,Dati aggiornati al 11.05.2021 ore 18:30
96075,Veglio,Biella,5,10.48,477,Dati aggiornati al 11.05.2021 ore 18:30
96076,Verrone,Biella,6,4.81,1247,Dati aggiornati al 11.05.2021 ore 18:30
96077,Vigliano Biellese,Biella,24,3.13,7668,Dati aggiornati al 11.05.2021 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
96080,Viverone,Biella,1,0.71,1408,Dati aggiornati al 11.05.2021 ore 18:30
96081,Zimone,Biella,8,20.05,399,Dati aggiornati al 11.05.2021 ore 18:30
96082,Zubiena,Biella,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
96083,Zumaglia,Biella,10,9.79,1021,Dati aggiornati al 11.05.2021 ore 18:30
