Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 14.06.2022 ore 18:30
96002,Andorno Micca,Biella,11,3.46,3179,Dati aggiornati al 14.06.2022 ore 18:30
96003,Benna,Biella,11,9.39,1171,Dati aggiornati al 14.06.2022 ore 18:30
96004,Biella,Biella,134,3.05,43934,Dati aggiornati al 14.06.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 14.06.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 14.06.2022 ore 18:30
96007,Brusnengo,Biella,4,1.98,2020,Dati aggiornati al 14.06.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 14.06.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 14.06.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 14.06.2022 ore 18:30
96012,Candelo,Biella,34,4.52,7522,Dati aggiornati al 14.06.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 14.06.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 14.06.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 14.06.2022 ore 18:30
96016,Cavaglia',Biella,9,2.48,3629,Dati aggiornati al 14.06.2022 ore 18:30
96018,Cerrione,Biella,6,2.08,2885,Dati aggiornati al 14.06.2022 ore 18:30
96019,Coggiola,Biella,7,3.89,1799,Dati aggiornati al 14.06.2022 ore 18:30
96020,Cossato,Biella,47,3.23,14551,Dati aggiornati al 14.06.2022 ore 18:30
96021,Crevacuore,Biella,3,2.0,1500,Dati aggiornati al 14.06.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 14.06.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 14.06.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 14.06.2022 ore 18:30
96026,Gaglianico,Biella,18,4.82,3734,Dati aggiornati al 14.06.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
96028,Graglia,Biella,6,3.96,1515,Dati aggiornati al 14.06.2022 ore 18:30
96085,Lessona,Biella,9,3.3,2727,Dati aggiornati al 14.06.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 14.06.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
96032,Masserano,Biella,5,2.39,2092,Dati aggiornati al 14.06.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,6,11.98,501,Dati aggiornati al 14.06.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 14.06.2022 ore 18:30
96035,Mongrando,Biella,8,2.11,3791,Dati aggiornati al 14.06.2022 ore 18:30
96037,Mottalciata,Biella,4,2.95,1356,Dati aggiornati al 14.06.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 14.06.2022 ore 18:30
96039,Netro,Biella,2,2.06,971,Dati aggiornati al 14.06.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,13,3.33,3904,Dati aggiornati al 14.06.2022 ore 18:30
96041,Occhieppo Superiore,Biella,8,2.97,2694,Dati aggiornati al 14.06.2022 ore 18:30
96042,Pettinengo,Biella,2,1.32,1515,Dati aggiornati al 14.06.2022 ore 18:30
96043,Piatto,Biella,1,1.98,505,Dati aggiornati al 14.06.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
96046,Pollone,Biella,15,7.1,2113,Dati aggiornati al 14.06.2022 ore 18:30
96047,Ponderano,Biella,18,4.76,3782,Dati aggiornati al 14.06.2022 ore 18:30
96048,Portula,Biella,2,1.68,1190,Dati aggiornati al 14.06.2022 ore 18:30
96049,Pralungo,Biella,4,1.69,2367,Dati aggiornati al 14.06.2022 ore 18:30
96050,Pray,Biella,7,3.31,2115,Dati aggiornati al 14.06.2022 ore 18:30
96087,Quaregna Cerreto,Biella,10,4.9,2041,Dati aggiornati al 14.06.2022 ore 18:30
96053,Ronco Biellese,Biella,1,0.66,1515,Dati aggiornati al 14.06.2022 ore 18:30
96054,Roppolo,Biella,2,2.27,881,Dati aggiornati al 14.06.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
96056,Sagliano Micca,Biella,8,4.98,1606,Dati aggiornati al 14.06.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
96058,Salussola,Biella,6,3.12,1923,Dati aggiornati al 14.06.2022 ore 18:30
96059,Sandigliano,Biella,7,2.62,2672,Dati aggiornati al 14.06.2022 ore 18:30
96063,Sordevolo,Biella,12,8.94,1342,Dati aggiornati al 14.06.2022 ore 18:30
96064,Sostegno,Biella,2,2.6,769,Dati aggiornati al 14.06.2022 ore 18:30
96065,Strona,Biella,7,6.54,1070,Dati aggiornati al 14.06.2022 ore 18:30
96066,Tavigliano,Biella,6,6.47,927,Dati aggiornati al 14.06.2022 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
96068,Tollegno,Biella,7,2.86,2448,Dati aggiornati al 14.06.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
96071,Valdengo,Biella,14,5.69,2460,Dati aggiornati al 14.06.2022 ore 18:30
96088,Valdilana,Biella,37,3.42,10819,Dati aggiornati al 14.06.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
96074,Valle San Nicolao,Biella,2,2.1,952,Dati aggiornati al 14.06.2022 ore 18:30
96075,Veglio,Biella,3,6.29,477,Dati aggiornati al 14.06.2022 ore 18:30
96076,Verrone,Biella,1,0.8,1250,Dati aggiornati al 14.06.2022 ore 18:30
96077,Vigliano Biellese,Biella,40,5.22,7663,Dati aggiornati al 14.06.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
96080,Viverone,Biella,4,2.83,1413,Dati aggiornati al 14.06.2022 ore 18:30
96081,Zimone,Biella,1,2.51,398,Dati aggiornati al 14.06.2022 ore 18:30
96082,Zubiena,Biella,3,2.61,1149,Dati aggiornati al 14.06.2022 ore 18:30
96083,Zumaglia,Biella,4,3.92,1020,Dati aggiornati al 14.06.2022 ore 18:30
