Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 15.05.2022 ore 18:30
96002,Andorno Micca,Biella,15,4.72,3178,Dati aggiornati al 15.05.2022 ore 18:30
96003,Benna,Biella,10,8.53,1172,Dati aggiornati al 15.05.2022 ore 18:30
96004,Biella,Biella,247,5.62,43950,Dati aggiornati al 15.05.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 15.05.2022 ore 18:30
96006,Borriana,Biella,10,11.43,875,Dati aggiornati al 15.05.2022 ore 18:30
96007,Brusnengo,Biella,12,5.94,2020,Dati aggiornati al 15.05.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
96010,Camburzano,Biella,8,6.93,1154,Dati aggiornati al 15.05.2022 ore 18:30
96086,Campiglia Cervo,Biella,4,7.97,502,Dati aggiornati al 15.05.2022 ore 18:30
96012,Candelo,Biella,71,9.44,7521,Dati aggiornati al 15.05.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 15.05.2022 ore 18:30
96014,Casapinta,Biella,9,21.48,419,Dati aggiornati al 15.05.2022 ore 18:30
96015,Castelletto Cervo,Biella,7,8.54,820,Dati aggiornati al 15.05.2022 ore 18:30
96016,Cavaglia',Biella,12,3.31,3625,Dati aggiornati al 15.05.2022 ore 18:30
96018,Cerrione,Biella,21,7.29,2881,Dati aggiornati al 15.05.2022 ore 18:30
96019,Coggiola,Biella,4,2.22,1802,Dati aggiornati al 15.05.2022 ore 18:30
96020,Cossato,Biella,98,6.74,14540,Dati aggiornati al 15.05.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 15.05.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 15.05.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 15.05.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 15.05.2022 ore 18:30
96026,Gaglianico,Biella,27,7.22,3740,Dati aggiornati al 15.05.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 15.05.2022 ore 18:30
96028,Graglia,Biella,7,4.62,1515,Dati aggiornati al 15.05.2022 ore 18:30
96085,Lessona,Biella,15,5.51,2722,Dati aggiornati al 15.05.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 15.05.2022 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 15.05.2022 ore 18:30
96032,Masserano,Biella,3,1.43,2098,Dati aggiornati al 15.05.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 15.05.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 15.05.2022 ore 18:30
96035,Mongrando,Biella,21,5.54,3791,Dati aggiornati al 15.05.2022 ore 18:30
96037,Mottalciata,Biella,3,2.22,1351,Dati aggiornati al 15.05.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 15.05.2022 ore 18:30
96039,Netro,Biella,5,5.14,973,Dati aggiornati al 15.05.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,27,6.92,3902,Dati aggiornati al 15.05.2022 ore 18:30
96041,Occhieppo Superiore,Biella,14,5.2,2692,Dati aggiornati al 15.05.2022 ore 18:30
96042,Pettinengo,Biella,6,3.95,1519,Dati aggiornati al 15.05.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 15.05.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 15.05.2022 ore 18:30
96046,Pollone,Biella,16,7.58,2111,Dati aggiornati al 15.05.2022 ore 18:30
96047,Ponderano,Biella,34,8.99,3782,Dati aggiornati al 15.05.2022 ore 18:30
96048,Portula,Biella,3,2.52,1190,Dati aggiornati al 15.05.2022 ore 18:30
96049,Pralungo,Biella,13,5.49,2368,Dati aggiornati al 15.05.2022 ore 18:30
96050,Pray,Biella,8,3.79,2111,Dati aggiornati al 15.05.2022 ore 18:30
96087,Quaregna Cerreto,Biella,21,10.29,2041,Dati aggiornati al 15.05.2022 ore 18:30
96053,Ronco Biellese,Biella,8,5.3,1509,Dati aggiornati al 15.05.2022 ore 18:30
96054,Roppolo,Biella,9,10.23,880,Dati aggiornati al 15.05.2022 ore 18:30
96055,Rosazza,Biella,1,10.99,91,Dati aggiornati al 15.05.2022 ore 18:30
96056,Sagliano Micca,Biella,15,9.35,1604,Dati aggiornati al 15.05.2022 ore 18:30
96057,Sala Biellese,Biella,3,5.07,592,Dati aggiornati al 15.05.2022 ore 18:30
96058,Salussola,Biella,9,4.68,1923,Dati aggiornati al 15.05.2022 ore 18:30
96059,Sandigliano,Biella,23,8.62,2668,Dati aggiornati al 15.05.2022 ore 18:30
96063,Sordevolo,Biella,11,8.2,1341,Dati aggiornati al 15.05.2022 ore 18:30
96064,Sostegno,Biella,5,6.5,769,Dati aggiornati al 15.05.2022 ore 18:30
96065,Strona,Biella,9,8.41,1070,Dati aggiornati al 15.05.2022 ore 18:30
96066,Tavigliano,Biella,14,15.1,927,Dati aggiornati al 15.05.2022 ore 18:30
96067,Ternengo,Biella,1,3.57,280,Dati aggiornati al 15.05.2022 ore 18:30
96068,Tollegno,Biella,18,7.36,2446,Dati aggiornati al 15.05.2022 ore 18:30
96069,Torrazzo,Biella,2,9.8,204,Dati aggiornati al 15.05.2022 ore 18:30
96071,Valdengo,Biella,28,11.38,2460,Dati aggiornati al 15.05.2022 ore 18:30
96088,Valdilana,Biella,77,7.11,10830,Dati aggiornati al 15.05.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
96074,Valle San Nicolao,Biella,4,4.21,950,Dati aggiornati al 15.05.2022 ore 18:30
96075,Veglio,Biella,4,8.39,477,Dati aggiornati al 15.05.2022 ore 18:30
