Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 06.04.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 06.04.2022 ore 18:30
96003,Benna,Biella,15,12.8,1172,Dati aggiornati al 06.04.2022 ore 18:30
96004,Biella,Biella,261,5.93,44013,Dati aggiornati al 06.04.2022 ore 18:30
96005,Bioglio,Biella,12,13.54,886,Dati aggiornati al 06.04.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 06.04.2022 ore 18:30
96007,Brusnengo,Biella,13,6.44,2019,Dati aggiornati al 06.04.2022 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 06.04.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 06.04.2022 ore 18:30
96010,Camburzano,Biella,7,6.07,1153,Dati aggiornati al 06.04.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 06.04.2022 ore 18:30
96012,Candelo,Biella,46,6.12,7516,Dati aggiornati al 06.04.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 06.04.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 06.04.2022 ore 18:30
96015,Castelletto Cervo,Biella,7,8.54,820,Dati aggiornati al 06.04.2022 ore 18:30
96016,Cavaglia',Biella,15,4.14,3623,Dati aggiornati al 06.04.2022 ore 18:30
96018,Cerrione,Biella,14,4.86,2881,Dati aggiornati al 06.04.2022 ore 18:30
96019,Coggiola,Biella,13,7.22,1801,Dati aggiornati al 06.04.2022 ore 18:30
96020,Cossato,Biella,65,4.47,14541,Dati aggiornati al 06.04.2022 ore 18:30
96021,Crevacuore,Biella,8,5.34,1498,Dati aggiornati al 06.04.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 06.04.2022 ore 18:30
96024,Donato,Biella,6,8.33,720,Dati aggiornati al 06.04.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 06.04.2022 ore 18:30
96026,Gaglianico,Biella,41,10.97,3737,Dati aggiornati al 06.04.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 06.04.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 06.04.2022 ore 18:30
96085,Lessona,Biella,8,2.94,2721,Dati aggiornati al 06.04.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 06.04.2022 ore 18:30
96031,Massazza,Biella,5,8.98,557,Dati aggiornati al 06.04.2022 ore 18:30
96032,Masserano,Biella,6,2.87,2091,Dati aggiornati al 06.04.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 06.04.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 06.04.2022 ore 18:30
96035,Mongrando,Biella,23,6.06,3795,Dati aggiornati al 06.04.2022 ore 18:30
96037,Mottalciata,Biella,6,4.43,1354,Dati aggiornati al 06.04.2022 ore 18:30
96038,Muzzano,Biella,5,8.32,601,Dati aggiornati al 06.04.2022 ore 18:30
96039,Netro,Biella,4,4.12,971,Dati aggiornati al 06.04.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,29,7.43,3903,Dati aggiornati al 06.04.2022 ore 18:30
96041,Occhieppo Superiore,Biella,6,2.23,2691,Dati aggiornati al 06.04.2022 ore 18:30
96042,Pettinengo,Biella,7,4.61,1518,Dati aggiornati al 06.04.2022 ore 18:30
96043,Piatto,Biella,4,7.94,504,Dati aggiornati al 06.04.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 06.04.2022 ore 18:30
96046,Pollone,Biella,16,7.58,2111,Dati aggiornati al 06.04.2022 ore 18:30
96047,Ponderano,Biella,26,6.87,3785,Dati aggiornati al 06.04.2022 ore 18:30
96048,Portula,Biella,12,10.07,1192,Dati aggiornati al 06.04.2022 ore 18:30
96049,Pralungo,Biella,7,2.95,2373,Dati aggiornati al 06.04.2022 ore 18:30
96050,Pray,Biella,16,7.57,2114,Dati aggiornati al 06.04.2022 ore 18:30
96087,Quaregna Cerreto,Biella,11,5.39,2041,Dati aggiornati al 06.04.2022 ore 18:30
96053,Ronco Biellese,Biella,8,5.3,1509,Dati aggiornati al 06.04.2022 ore 18:30
96054,Roppolo,Biella,1,1.14,877,Dati aggiornati al 06.04.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 06.04.2022 ore 18:30
96056,Sagliano Micca,Biella,10,6.23,1605,Dati aggiornati al 06.04.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 06.04.2022 ore 18:30
96058,Salussola,Biella,4,2.08,1923,Dati aggiornati al 06.04.2022 ore 18:30
96059,Sandigliano,Biella,15,5.62,2669,Dati aggiornati al 06.04.2022 ore 18:30
96063,Sordevolo,Biella,11,8.2,1341,Dati aggiornati al 06.04.2022 ore 18:30
96064,Sostegno,Biella,8,10.4,769,Dati aggiornati al 06.04.2022 ore 18:30
96065,Strona,Biella,7,6.54,1070,Dati aggiornati al 06.04.2022 ore 18:30
96066,Tavigliano,Biella,3,3.24,926,Dati aggiornati al 06.04.2022 ore 18:30
96067,Ternengo,Biella,3,10.71,280,Dati aggiornati al 06.04.2022 ore 18:30
96068,Tollegno,Biella,18,7.36,2446,Dati aggiornati al 06.04.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 06.04.2022 ore 18:30
96071,Valdengo,Biella,17,6.91,2460,Dati aggiornati al 06.04.2022 ore 18:30
96088,Valdilana,Biella,47,4.34,10829,Dati aggiornati al 06.04.2022 ore 18:30
96072,Vallanzengo,Biella,2,9.26,216,Dati aggiornati al 06.04.2022 ore 18:30
96074,Valle San Nicolao,Biella,2,2.1,952,Dati aggiornati al 06.04.2022 ore 18:30
96075,Veglio,Biella,2,4.19,477,Dati aggiornati al 06.04.2022 ore 18:30
96076,Verrone,Biella,10,8.02,1247,Dati aggiornati al 06.04.2022 ore 18:30
96077,Vigliano Biellese,Biella,50,6.52,7669,Dati aggiornati al 06.04.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 06.04.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 06.04.2022 ore 18:30
96080,Viverone,Biella,6,4.25,1412,Dati aggiornati al 06.04.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 06.04.2022 ore 18:30
96082,Zubiena,Biella,3,2.61,1149,Dati aggiornati al 06.04.2022 ore 18:30
96083,Zumaglia,Biella,9,8.81,1022,Dati aggiornati al 06.04.2022 ore 18:30
