Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96002,Andorno Micca,Biella,8,2.52,3175,Dati aggiornati al 07.06.2021 ore 18:30
96003,Benna,Biella,4,3.41,1173,Dati aggiornati al 07.06.2021 ore 18:30
96004,Biella,Biella,58,1.32,43939,Dati aggiornati al 07.06.2021 ore 18:30
96005,Bioglio,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96006,Borriana,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96007,Brusnengo,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96010,Camburzano,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96012,Candelo,Biella,8,1.06,7547,Dati aggiornati al 07.06.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96016,Cavaglia',Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96018,Cerrione,Biella,3,1.04,2885,Dati aggiornati al 07.06.2021 ore 18:30
96019,Coggiola,Biella,2,1.11,1802,Dati aggiornati al 07.06.2021 ore 18:30
96020,Cossato,Biella,8,0.55,14545,Dati aggiornati al 07.06.2021 ore 18:30
96021,Crevacuore,Biella,3,2.0,1500,Dati aggiornati al 07.06.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96024,Donato,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96025,Dorzano,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96026,Gaglianico,Biella,12,3.21,3738,Dati aggiornati al 07.06.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96028,Graglia,Biella,1,0.66,1515,Dati aggiornati al 07.06.2021 ore 18:30
96085,Lessona,Biella,1,0.37,2703,Dati aggiornati al 07.06.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 07.06.2021 ore 18:30
96032,Masserano,Biella,9,4.3,2093,Dati aggiornati al 07.06.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 07.06.2021 ore 18:30
96034,Miagliano,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96035,Mongrando,Biella,3,0.79,3797,Dati aggiornati al 07.06.2021 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 07.06.2021 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96039,Netro,Biella,3,3.09,971,Dati aggiornati al 07.06.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,2,0.51,3922,Dati aggiornati al 07.06.2021 ore 18:30
96041,Occhieppo Superiore,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96042,Pettinengo,Biella,4,2.63,1521,Dati aggiornati al 07.06.2021 ore 18:30
96043,Piatto,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96046,Pollone,Biella,2,0.95,2105,Dati aggiornati al 07.06.2021 ore 18:30
96047,Ponderano,Biella,2,0.53,3774,Dati aggiornati al 07.06.2021 ore 18:30
96048,Portula,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96049,Pralungo,Biella,3,1.27,2362,Dati aggiornati al 07.06.2021 ore 18:30
96050,Pray,Biella,6,2.84,2113,Dati aggiornati al 07.06.2021 ore 18:30
96087,Quaregna Cerreto,Biella,1,0.49,2041,Dati aggiornati al 07.06.2021 ore 18:30
96053,Ronco Biellese,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96054,Roppolo,Biella,2,2.27,881,Dati aggiornati al 07.06.2021 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96056,Sagliano Micca,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96058,Salussola,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96059,Sandigliano,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96063,Sordevolo,Biella,7,5.22,1341,Dati aggiornati al 07.06.2021 ore 18:30
96064,Sostegno,Biella,1,1.3,769,Dati aggiornati al 07.06.2021 ore 18:30
96065,Strona,Biella,2,1.87,1070,Dati aggiornati al 07.06.2021 ore 18:30
96066,Tavigliano,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96068,Tollegno,Biella,11,4.5,2444,Dati aggiornati al 07.06.2021 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96071,Valdengo,Biella,5,2.03,2463,Dati aggiornati al 07.06.2021 ore 18:30
96088,Valdilana,Biella,15,1.39,10791,Dati aggiornati al 07.06.2021 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96074,Valle San Nicolao,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96075,Veglio,Biella,1,2.1,476,Dati aggiornati al 07.06.2021 ore 18:30
96076,Verrone,Biella,1,0.8,1250,Dati aggiornati al 07.06.2021 ore 18:30
96077,Vigliano Biellese,Biella,8,1.04,7692,Dati aggiornati al 07.06.2021 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96079,Villanova Biellese,Biella,1,5.41,185,Dati aggiornati al 07.06.2021 ore 18:30
96080,Viverone,Biella,2,1.42,1408,Dati aggiornati al 07.06.2021 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96082,Zubiena,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
96083,Zumaglia,Biella,0,0.0,,Dati aggiornati al 07.06.2021 ore 18:30
