Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 25.02.2022 ore 18:30
96002,Andorno Micca,Biella,20,6.3,3175,Dati aggiornati al 25.02.2022 ore 18:30
96003,Benna,Biella,14,11.95,1172,Dati aggiornati al 25.02.2022 ore 18:30
96004,Biella,Biella,308,7.0,44000,Dati aggiornati al 25.02.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 25.02.2022 ore 18:30
96006,Borriana,Biella,7,8.0,875,Dati aggiornati al 25.02.2022 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 25.02.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 25.02.2022 ore 18:30
96010,Camburzano,Biella,14,12.13,1154,Dati aggiornati al 25.02.2022 ore 18:30
96086,Campiglia Cervo,Biella,5,9.96,502,Dati aggiornati al 25.02.2022 ore 18:30
96012,Candelo,Biella,39,5.19,7514,Dati aggiornati al 25.02.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 25.02.2022 ore 18:30
96015,Castelletto Cervo,Biella,6,7.32,820,Dati aggiornati al 25.02.2022 ore 18:30
96016,Cavaglia',Biella,30,8.27,3628,Dati aggiornati al 25.02.2022 ore 18:30
96018,Cerrione,Biella,15,5.21,2879,Dati aggiornati al 25.02.2022 ore 18:30
96019,Coggiola,Biella,7,3.89,1799,Dati aggiornati al 25.02.2022 ore 18:30
96020,Cossato,Biella,92,6.33,14534,Dati aggiornati al 25.02.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 25.02.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 25.02.2022 ore 18:30
96024,Donato,Biella,9,12.5,720,Dati aggiornati al 25.02.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 25.02.2022 ore 18:30
