Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
96002,Andorno Micca,Biella,23,7.24,3177,Dati aggiornati al 08.05.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 08.05.2022 ore 18:30
96004,Biella,Biella,277,6.3,43968,Dati aggiornati al 08.05.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 08.05.2022 ore 18:30
96006,Borriana,Biella,8,9.14,875,Dati aggiornati al 08.05.2022 ore 18:30
96007,Brusnengo,Biella,9,4.46,2018,Dati aggiornati al 08.05.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 08.05.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 08.05.2022 ore 18:30
96012,Candelo,Biella,50,6.65,7519,Dati aggiornati al 08.05.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 08.05.2022 ore 18:30
96014,Casapinta,Biella,6,14.32,419,Dati aggiornati al 08.05.2022 ore 18:30
96015,Castelletto Cervo,Biella,7,8.54,820,Dati aggiornati al 08.05.2022 ore 18:30
96016,Cavaglia',Biella,13,3.59,3621,Dati aggiornati al 08.05.2022 ore 18:30
96018,Cerrione,Biella,24,8.33,2881,Dati aggiornati al 08.05.2022 ore 18:30
96019,Coggiola,Biella,9,5.0,1800,Dati aggiornati al 08.05.2022 ore 18:30
96020,Cossato,Biella,111,7.64,14529,Dati aggiornati al 08.05.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 08.05.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 08.05.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 08.05.2022 ore 18:30
96025,Dorzano,Biella,7,13.18,531,Dati aggiornati al 08.05.2022 ore 18:30
96026,Gaglianico,Biella,30,8.03,3736,Dati aggiornati al 08.05.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
96028,Graglia,Biella,3,1.98,1515,Dati aggiornati al 08.05.2022 ore 18:30
96085,Lessona,Biella,14,5.14,2724,Dati aggiornati al 08.05.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 08.05.2022 ore 18:30
96031,Massazza,Biella,3,5.39,557,Dati aggiornati al 08.05.2022 ore 18:30
96032,Masserano,Biella,11,5.25,2095,Dati aggiornati al 08.05.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 08.05.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 08.05.2022 ore 18:30
96035,Mongrando,Biella,25,6.59,3794,Dati aggiornati al 08.05.2022 ore 18:30
96037,Mottalciata,Biella,3,2.22,1351,Dati aggiornati al 08.05.2022 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
96039,Netro,Biella,12,12.35,972,Dati aggiornati al 08.05.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,37,9.48,3903,Dati aggiornati al 08.05.2022 ore 18:30
96041,Occhieppo Superiore,Biella,15,5.57,2693,Dati aggiornati al 08.05.2022 ore 18:30
96042,Pettinengo,Biella,8,5.26,1521,Dati aggiornati al 08.05.2022 ore 18:30
96043,Piatto,Biella,4,7.94,504,Dati aggiornati al 08.05.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
96046,Pollone,Biella,14,6.63,2112,Dati aggiornati al 08.05.2022 ore 18:30
96047,Ponderano,Biella,24,6.34,3785,Dati aggiornati al 08.05.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 08.05.2022 ore 18:30
96049,Pralungo,Biella,9,3.8,2368,Dati aggiornati al 08.05.2022 ore 18:30
96050,Pray,Biella,6,2.84,2113,Dati aggiornati al 08.05.2022 ore 18:30
96087,Quaregna Cerreto,Biella,10,4.9,2041,Dati aggiornati al 08.05.2022 ore 18:30
96053,Ronco Biellese,Biella,2,1.33,1504,Dati aggiornati al 08.05.2022 ore 18:30
96054,Roppolo,Biella,6,6.82,880,Dati aggiornati al 08.05.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
96056,Sagliano Micca,Biella,10,6.23,1605,Dati aggiornati al 08.05.2022 ore 18:30
96057,Sala Biellese,Biella,1,1.69,592,Dati aggiornati al 08.05.2022 ore 18:30
96058,Salussola,Biella,16,8.32,1923,Dati aggiornati al 08.05.2022 ore 18:30
96059,Sandigliano,Biella,21,7.87,2668,Dati aggiornati al 08.05.2022 ore 18:30
96063,Sordevolo,Biella,9,6.71,1341,Dati aggiornati al 08.05.2022 ore 18:30
96064,Sostegno,Biella,6,7.8,769,Dati aggiornati al 08.05.2022 ore 18:30
96065,Strona,Biella,12,11.21,1070,Dati aggiornati al 08.05.2022 ore 18:30
96066,Tavigliano,Biella,13,14.02,927,Dati aggiornati al 08.05.2022 ore 18:30
96067,Ternengo,Biella,4,14.29,280,Dati aggiornati al 08.05.2022 ore 18:30
96068,Tollegno,Biella,15,6.13,2447,Dati aggiornati al 08.05.2022 ore 18:30
96069,Torrazzo,Biella,2,9.8,204,Dati aggiornati al 08.05.2022 ore 18:30
96071,Valdengo,Biella,15,6.1,2459,Dati aggiornati al 08.05.2022 ore 18:30
