Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 20.07.2022 ore 18:30
96002,Andorno Micca,Biella,38,11.97,3175,Dati aggiornati al 20.07.2022 ore 18:30
96003,Benna,Biella,19,16.21,1172,Dati aggiornati al 20.07.2022 ore 18:30
96004,Biella,Biella,428,9.73,43988,Dati aggiornati al 20.07.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 20.07.2022 ore 18:30
96006,Borriana,Biella,9,10.29,875,Dati aggiornati al 20.07.2022 ore 18:30
96007,Brusnengo,Biella,15,7.43,2019,Dati aggiornati al 20.07.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 20.07.2022 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 20.07.2022 ore 18:30
96010,Camburzano,Biella,11,9.53,1154,Dati aggiornati al 20.07.2022 ore 18:30
96086,Campiglia Cervo,Biella,4,7.97,502,Dati aggiornati al 20.07.2022 ore 18:30
96012,Candelo,Biella,96,12.76,7524,Dati aggiornati al 20.07.2022 ore 18:30
96013,Caprile,Biella,3,15.79,190,Dati aggiornati al 20.07.2022 ore 18:30
96014,Casapinta,Biella,8,19.09,419,Dati aggiornati al 20.07.2022 ore 18:30
96015,Castelletto Cervo,Biella,9,10.98,820,Dati aggiornati al 20.07.2022 ore 18:30
96016,Cavaglia',Biella,22,6.07,3624,Dati aggiornati al 20.07.2022 ore 18:30
96018,Cerrione,Biella,18,6.25,2880,Dati aggiornati al 20.07.2022 ore 18:30
96019,Coggiola,Biella,14,7.77,1802,Dati aggiornati al 20.07.2022 ore 18:30
96020,Cossato,Biella,150,10.32,14535,Dati aggiornati al 20.07.2022 ore 18:30
96021,Crevacuore,Biella,15,10.01,1499,Dati aggiornati al 20.07.2022 ore 18:30
96023,Curino,Biella,6,12.47,481,Dati aggiornati al 20.07.2022 ore 18:30
96024,Donato,Biella,7,9.72,720,Dati aggiornati al 20.07.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 20.07.2022 ore 18:30
96026,Gaglianico,Biella,36,9.63,3738,Dati aggiornati al 20.07.2022 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 20.07.2022 ore 18:30
96028,Graglia,Biella,7,4.62,1515,Dati aggiornati al 20.07.2022 ore 18:30
96085,Lessona,Biella,26,9.54,2725,Dati aggiornati al 20.07.2022 ore 18:30
96030,Magnano,Biella,5,12.69,394,Dati aggiornati al 20.07.2022 ore 18:30
96031,Massazza,Biella,6,10.77,557,Dati aggiornati al 20.07.2022 ore 18:30
96032,Masserano,Biella,18,8.6,2093,Dati aggiornati al 20.07.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,6,11.98,501,Dati aggiornati al 20.07.2022 ore 18:30
96034,Miagliano,Biella,6,10.51,571,Dati aggiornati al 20.07.2022 ore 18:30
96035,Mongrando,Biella,41,10.81,3793,Dati aggiornati al 20.07.2022 ore 18:30
96037,Mottalciata,Biella,27,19.94,1354,Dati aggiornati al 20.07.2022 ore 18:30
96038,Muzzano,Biella,8,13.31,601,Dati aggiornati al 20.07.2022 ore 18:30
96039,Netro,Biella,12,12.35,972,Dati aggiornati al 20.07.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,27,6.92,3902,Dati aggiornati al 20.07.2022 ore 18:30
96041,Occhieppo Superiore,Biella,21,7.8,2692,Dati aggiornati al 20.07.2022 ore 18:30
96042,Pettinengo,Biella,13,8.55,1520,Dati aggiornati al 20.07.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 20.07.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 20.07.2022 ore 18:30
96046,Pollone,Biella,25,11.84,2111,Dati aggiornati al 20.07.2022 ore 18:30
96047,Ponderano,Biella,26,6.87,3785,Dati aggiornati al 20.07.2022 ore 18:30
96048,Portula,Biella,10,8.39,1192,Dati aggiornati al 20.07.2022 ore 18:30
96049,Pralungo,Biella,28,11.81,2371,Dati aggiornati al 20.07.2022 ore 18:30
96050,Pray,Biella,28,13.25,2113,Dati aggiornati al 20.07.2022 ore 18:30
96087,Quaregna Cerreto,Biella,25,12.25,2041,Dati aggiornati al 20.07.2022 ore 18:30
96053,Ronco Biellese,Biella,6,3.98,1508,Dati aggiornati al 20.07.2022 ore 18:30
96054,Roppolo,Biella,6,6.82,880,Dati aggiornati al 20.07.2022 ore 18:30
96055,Rosazza,Biella,2,21.98,91,Dati aggiornati al 20.07.2022 ore 18:30
96056,Sagliano Micca,Biella,17,10.59,1605,Dati aggiornati al 20.07.2022 ore 18:30
96057,Sala Biellese,Biella,6,10.14,592,Dati aggiornati al 20.07.2022 ore 18:30
96058,Salussola,Biella,13,6.76,1923,Dati aggiornati al 20.07.2022 ore 18:30
96059,Sandigliano,Biella,27,10.12,2668,Dati aggiornati al 20.07.2022 ore 18:30
96063,Sordevolo,Biella,13,9.69,1342,Dati aggiornati al 20.07.2022 ore 18:30
96064,Sostegno,Biella,8,10.4,769,Dati aggiornati al 20.07.2022 ore 18:30
96065,Strona,Biella,9,8.41,1070,Dati aggiornati al 20.07.2022 ore 18:30
96066,Tavigliano,Biella,10,10.79,927,Dati aggiornati al 20.07.2022 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 20.07.2022 ore 18:30
96068,Tollegno,Biella,22,8.99,2447,Dati aggiornati al 20.07.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 20.07.2022 ore 18:30
96071,Valdengo,Biella,38,15.44,2461,Dati aggiornati al 20.07.2022 ore 18:30
96088,Valdilana,Biella,126,11.64,10825,Dati aggiornati al 20.07.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 20.07.2022 ore 18:30
96074,Valle San Nicolao,Biella,8,8.41,951,Dati aggiornati al 20.07.2022 ore 18:30
96075,Veglio,Biella,2,4.19,477,Dati aggiornati al 20.07.2022 ore 18:30
