Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 11.10.2022 ore 18:30
96002,Andorno Micca,Biella,44,13.86,3175,Dati aggiornati al 11.10.2022 ore 18:30
96003,Benna,Biella,10,8.53,1172,Dati aggiornati al 11.10.2022 ore 18:30
96004,Biella,Biella,458,10.41,43996,Dati aggiornati al 11.10.2022 ore 18:30
96005,Bioglio,Biella,8,9.03,886,Dati aggiornati al 11.10.2022 ore 18:30
96006,Borriana,Biella,8,9.14,875,Dati aggiornati al 11.10.2022 ore 18:30
96007,Brusnengo,Biella,22,10.9,2018,Dati aggiornati al 11.10.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 11.10.2022 ore 18:30
96010,Camburzano,Biella,14,12.13,1154,Dati aggiornati al 11.10.2022 ore 18:30
96086,Campiglia Cervo,Biella,8,15.94,502,Dati aggiornati al 11.10.2022 ore 18:30
96012,Candelo,Biella,89,11.83,7523,Dati aggiornati al 11.10.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 11.10.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 11.10.2022 ore 18:30
96015,Castelletto Cervo,Biella,6,7.32,820,Dati aggiornati al 11.10.2022 ore 18:30
96016,Cavaglia',Biella,14,3.86,3627,Dati aggiornati al 11.10.2022 ore 18:30
96018,Cerrione,Biella,22,7.64,2880,Dati aggiornati al 11.10.2022 ore 18:30
96019,Coggiola,Biella,13,7.22,1801,Dati aggiornati al 11.10.2022 ore 18:30
96020,Cossato,Biella,184,12.66,14534,Dati aggiornati al 11.10.2022 ore 18:30
96021,Crevacuore,Biella,14,9.35,1497,Dati aggiornati al 11.10.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 11.10.2022 ore 18:30
96024,Donato,Biella,11,15.28,720,Dati aggiornati al 11.10.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 11.10.2022 ore 18:30
96026,Gaglianico,Biella,39,10.43,3739,Dati aggiornati al 11.10.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
96028,Graglia,Biella,9,5.94,1515,Dati aggiornati al 11.10.2022 ore 18:30
96085,Lessona,Biella,21,7.71,2724,Dati aggiornati al 11.10.2022 ore 18:30
96030,Magnano,Biella,3,7.61,394,Dati aggiornati al 11.10.2022 ore 18:30
96031,Massazza,Biella,9,16.16,557,Dati aggiornati al 11.10.2022 ore 18:30
96032,Masserano,Biella,18,8.6,2093,Dati aggiornati al 11.10.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,8,15.97,501,Dati aggiornati al 11.10.2022 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 11.10.2022 ore 18:30
96035,Mongrando,Biella,42,11.07,3794,Dati aggiornati al 11.10.2022 ore 18:30
96037,Mottalciata,Biella,12,8.86,1354,Dati aggiornati al 11.10.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 11.10.2022 ore 18:30
96039,Netro,Biella,10,10.29,972,Dati aggiornati al 11.10.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,43,11.02,3902,Dati aggiornati al 11.10.2022 ore 18:30
96041,Occhieppo Superiore,Biella,21,7.8,2692,Dati aggiornati al 11.10.2022 ore 18:30
96042,Pettinengo,Biella,11,7.24,1519,Dati aggiornati al 11.10.2022 ore 18:30
96043,Piatto,Biella,6,11.9,504,Dati aggiornati al 11.10.2022 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 11.10.2022 ore 18:30
96046,Pollone,Biella,27,12.78,2113,Dati aggiornati al 11.10.2022 ore 18:30
96047,Ponderano,Biella,31,8.19,3785,Dati aggiornati al 11.10.2022 ore 18:30
96048,Portula,Biella,7,5.87,1193,Dati aggiornati al 11.10.2022 ore 18:30
96049,Pralungo,Biella,27,11.39,2371,Dati aggiornati al 11.10.2022 ore 18:30
96050,Pray,Biella,24,11.36,2113,Dati aggiornati al 11.10.2022 ore 18:30
96087,Quaregna Cerreto,Biella,12,5.88,2041,Dati aggiornati al 11.10.2022 ore 18:30
96053,Ronco Biellese,Biella,18,11.93,1509,Dati aggiornati al 11.10.2022 ore 18:30
96054,Roppolo,Biella,7,7.95,881,Dati aggiornati al 11.10.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
96056,Sagliano Micca,Biella,17,10.59,1605,Dati aggiornati al 11.10.2022 ore 18:30
96057,Sala Biellese,Biella,4,6.76,592,Dati aggiornati al 11.10.2022 ore 18:30
96058,Salussola,Biella,25,12.99,1925,Dati aggiornati al 11.10.2022 ore 18:30
96059,Sandigliano,Biella,23,8.62,2668,Dati aggiornati al 11.10.2022 ore 18:30
96063,Sordevolo,Biella,19,14.16,1342,Dati aggiornati al 11.10.2022 ore 18:30
96064,Sostegno,Biella,9,11.7,769,Dati aggiornati al 11.10.2022 ore 18:30
96065,Strona,Biella,12,11.21,1070,Dati aggiornati al 11.10.2022 ore 18:30
96066,Tavigliano,Biella,19,20.5,927,Dati aggiornati al 11.10.2022 ore 18:30
96067,Ternengo,Biella,3,10.71,280,Dati aggiornati al 11.10.2022 ore 18:30
96068,Tollegno,Biella,26,10.63,2446,Dati aggiornati al 11.10.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
96071,Valdengo,Biella,24,9.75,2462,Dati aggiornati al 11.10.2022 ore 18:30
96088,Valdilana,Biella,94,8.68,10829,Dati aggiornati al 11.10.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
96074,Valle San Nicolao,Biella,9,9.46,951,Dati aggiornati al 11.10.2022 ore 18:30
96075,Veglio,Biella,7,14.68,477,Dati aggiornati al 11.10.2022 ore 18:30
