Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 23.12.2021 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 23.12.2021 ore 18:30
96003,Benna,Biella,7,5.97,1173,Dati aggiornati al 23.12.2021 ore 18:30
96004,Biella,Biella,340,7.73,43984,Dati aggiornati al 23.12.2021 ore 18:30
96005,Bioglio,Biella,6,6.77,886,Dati aggiornati al 23.12.2021 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 23.12.2021 ore 18:30
96007,Brusnengo,Biella,21,10.4,2019,Dati aggiornati al 23.12.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 23.12.2021 ore 18:30
96010,Camburzano,Biella,15,13.0,1154,Dati aggiornati al 23.12.2021 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 23.12.2021 ore 18:30
96012,Candelo,Biella,35,4.65,7527,Dati aggiornati al 23.12.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 23.12.2021 ore 18:30
96015,Castelletto Cervo,Biella,7,8.54,820,Dati aggiornati al 23.12.2021 ore 18:30
96016,Cavaglia',Biella,40,11.03,3626,Dati aggiornati al 23.12.2021 ore 18:30
96018,Cerrione,Biella,3,1.04,2885,Dati aggiornati al 23.12.2021 ore 18:30
96019,Coggiola,Biella,8,4.44,1802,Dati aggiornati al 23.12.2021 ore 18:30
96020,Cossato,Biella,86,5.92,14527,Dati aggiornati al 23.12.2021 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 23.12.2021 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 23.12.2021 ore 18:30
96024,Donato,Biella,16,22.22,720,Dati aggiornati al 23.12.2021 ore 18:30
96025,Dorzano,Biella,10,18.83,531,Dati aggiornati al 23.12.2021 ore 18:30
96026,Gaglianico,Biella,25,6.69,3737,Dati aggiornati al 23.12.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
96028,Graglia,Biella,10,6.61,1513,Dati aggiornati al 23.12.2021 ore 18:30
96085,Lessona,Biella,22,8.08,2723,Dati aggiornati al 23.12.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
96031,Massazza,Biella,5,8.98,557,Dati aggiornati al 23.12.2021 ore 18:30
96032,Masserano,Biella,20,9.55,2094,Dati aggiornati al 23.12.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 23.12.2021 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 23.12.2021 ore 18:30
96035,Mongrando,Biella,20,5.27,3795,Dati aggiornati al 23.12.2021 ore 18:30
96037,Mottalciata,Biella,6,4.43,1354,Dati aggiornati al 23.12.2021 ore 18:30
96038,Muzzano,Biella,7,11.65,601,Dati aggiornati al 23.12.2021 ore 18:30
96039,Netro,Biella,8,8.23,972,Dati aggiornati al 23.12.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,26,6.66,3904,Dati aggiornati al 23.12.2021 ore 18:30
96041,Occhieppo Superiore,Biella,35,13.01,2690,Dati aggiornati al 23.12.2021 ore 18:30
96042,Pettinengo,Biella,8,5.26,1521,Dati aggiornati al 23.12.2021 ore 18:30
96043,Piatto,Biella,6,11.9,504,Dati aggiornati al 23.12.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
96046,Pollone,Biella,13,6.16,2110,Dati aggiornati al 23.12.2021 ore 18:30
96047,Ponderano,Biella,19,5.02,3785,Dati aggiornati al 23.12.2021 ore 18:30
96048,Portula,Biella,5,4.19,1193,Dati aggiornati al 23.12.2021 ore 18:30
