Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 30.09.2022 ore 18:30
96002,Andorno Micca,Biella,18,5.67,3175,Dati aggiornati al 30.09.2022 ore 18:30
96003,Benna,Biella,9,7.68,1172,Dati aggiornati al 30.09.2022 ore 18:30
96004,Biella,Biella,224,5.09,44008,Dati aggiornati al 30.09.2022 ore 18:30
96005,Bioglio,Biella,7,7.9,886,Dati aggiornati al 30.09.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 30.09.2022 ore 18:30
96007,Brusnengo,Biella,13,6.44,2019,Dati aggiornati al 30.09.2022 ore 18:30
96008,Callabiana,Biella,5,37.59,133,Dati aggiornati al 30.09.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 30.09.2022 ore 18:30
96010,Camburzano,Biella,5,4.33,1155,Dati aggiornati al 30.09.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 30.09.2022 ore 18:30
96012,Candelo,Biella,54,7.18,7521,Dati aggiornati al 30.09.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 30.09.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 30.09.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 30.09.2022 ore 18:30
96016,Cavaglia',Biella,11,3.03,3630,Dati aggiornati al 30.09.2022 ore 18:30
96018,Cerrione,Biella,27,9.37,2882,Dati aggiornati al 30.09.2022 ore 18:30
96019,Coggiola,Biella,13,7.22,1801,Dati aggiornati al 30.09.2022 ore 18:30
96020,Cossato,Biella,94,6.47,14529,Dati aggiornati al 30.09.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 30.09.2022 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 30.09.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 30.09.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 30.09.2022 ore 18:30
96026,Gaglianico,Biella,19,5.08,3740,Dati aggiornati al 30.09.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 30.09.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 30.09.2022 ore 18:30
96085,Lessona,Biella,12,4.41,2721,Dati aggiornati al 30.09.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 30.09.2022 ore 18:30
96031,Massazza,Biella,4,7.18,557,Dati aggiornati al 30.09.2022 ore 18:30
96032,Masserano,Biella,9,4.3,2093,Dati aggiornati al 30.09.2022 ore 18:30
