Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 20.09.2022 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 20.09.2022 ore 18:30
96003,Benna,Biella,1,0.85,1176,Dati aggiornati al 20.09.2022 ore 18:30
96004,Biella,Biella,185,4.21,43943,Dati aggiornati al 20.09.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 20.09.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 20.09.2022 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 20.09.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 20.09.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 20.09.2022 ore 18:30
96010,Camburzano,Biella,2,1.73,1156,Dati aggiornati al 20.09.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 20.09.2022 ore 18:30
96012,Candelo,Biella,33,4.39,7517,Dati aggiornati al 20.09.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 20.09.2022 ore 18:30
96014,Casapinta,Biella,2,4.77,419,Dati aggiornati al 20.09.2022 ore 18:30
96015,Castelletto Cervo,Biella,4,4.88,820,Dati aggiornati al 20.09.2022 ore 18:30
96016,Cavaglia',Biella,6,1.65,3636,Dati aggiornati al 20.09.2022 ore 18:30
96018,Cerrione,Biella,15,5.21,2879,Dati aggiornati al 20.09.2022 ore 18:30
96019,Coggiola,Biella,10,5.55,1802,Dati aggiornati al 20.09.2022 ore 18:30
96020,Cossato,Biella,62,4.27,14520,Dati aggiornati al 20.09.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 20.09.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 20.09.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 20.09.2022 ore 18:30
96025,Dorzano,Biella,8,15.07,531,Dati aggiornati al 20.09.2022 ore 18:30
96026,Gaglianico,Biella,13,3.48,3736,Dati aggiornati al 20.09.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 20.09.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 20.09.2022 ore 18:30
96085,Lessona,Biella,9,3.3,2727,Dati aggiornati al 20.09.2022 ore 18:30
96030,Magnano,Biella,3,7.61,394,Dati aggiornati al 20.09.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 20.09.2022 ore 18:30
96032,Masserano,Biella,4,1.91,2094,Dati aggiornati al 20.09.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 20.09.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 20.09.2022 ore 18:30
96035,Mongrando,Biella,14,3.69,3794,Dati aggiornati al 20.09.2022 ore 18:30
96037,Mottalciata,Biella,4,2.95,1356,Dati aggiornati al 20.09.2022 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 20.09.2022 ore 18:30
96039,Netro,Biella,4,4.12,971,Dati aggiornati al 20.09.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,10,2.56,3906,Dati aggiornati al 20.09.2022 ore 18:30
96041,Occhieppo Superiore,Biella,6,2.23,2691,Dati aggiornati al 20.09.2022 ore 18:30
96042,Pettinengo,Biella,6,3.95,1519,Dati aggiornati al 20.09.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 20.09.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 20.09.2022 ore 18:30
96046,Pollone,Biella,10,4.73,2114,Dati aggiornati al 20.09.2022 ore 18:30
96047,Ponderano,Biella,13,3.44,3779,Dati aggiornati al 20.09.2022 ore 18:30
96048,Portula,Biella,5,4.19,1193,Dati aggiornati al 20.09.2022 ore 18:30
