Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 18.03.2022 ore 18:30
96002,Andorno Micca,Biella,11,3.46,3179,Dati aggiornati al 18.03.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 18.03.2022 ore 18:30
96004,Biella,Biella,189,4.3,43953,Dati aggiornati al 18.03.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 18.03.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 18.03.2022 ore 18:30
96007,Brusnengo,Biella,18,8.92,2018,Dati aggiornati al 18.03.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 18.03.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 18.03.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 18.03.2022 ore 18:30
96012,Candelo,Biella,38,5.05,7525,Dati aggiornati al 18.03.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 18.03.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 18.03.2022 ore 18:30
96015,Castelletto Cervo,Biella,3,3.66,820,Dati aggiornati al 18.03.2022 ore 18:30
96016,Cavaglia',Biella,15,4.14,3623,Dati aggiornati al 18.03.2022 ore 18:30
96018,Cerrione,Biella,6,2.08,2885,Dati aggiornati al 18.03.2022 ore 18:30
96019,Coggiola,Biella,18,9.99,1802,Dati aggiornati al 18.03.2022 ore 18:30
96020,Cossato,Biella,58,3.99,14536,Dati aggiornati al 18.03.2022 ore 18:30
96021,Crevacuore,Biella,11,7.34,1499,Dati aggiornati al 18.03.2022 ore 18:30
96023,Curino,Biella,7,14.55,481,Dati aggiornati al 18.03.2022 ore 18:30
96024,Donato,Biella,6,8.33,720,Dati aggiornati al 18.03.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 18.03.2022 ore 18:30
96026,Gaglianico,Biella,26,6.96,3736,Dati aggiornati al 18.03.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 18.03.2022 ore 18:30
96028,Graglia,Biella,13,8.59,1513,Dati aggiornati al 18.03.2022 ore 18:30
96085,Lessona,Biella,13,4.77,2725,Dati aggiornati al 18.03.2022 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
96032,Masserano,Biella,4,1.91,2094,Dati aggiornati al 18.03.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 18.03.2022 ore 18:30
96034,Miagliano,Biella,7,12.26,571,Dati aggiornati al 18.03.2022 ore 18:30
96035,Mongrando,Biella,5,1.32,3788,Dati aggiornati al 18.03.2022 ore 18:30
96037,Mottalciata,Biella,11,8.12,1355,Dati aggiornati al 18.03.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 18.03.2022 ore 18:30
96039,Netro,Biella,2,2.06,971,Dati aggiornati al 18.03.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,20,5.13,3899,Dati aggiornati al 18.03.2022 ore 18:30
96041,Occhieppo Superiore,Biella,10,3.72,2688,Dati aggiornati al 18.03.2022 ore 18:30
96042,Pettinengo,Biella,6,3.95,1519,Dati aggiornati al 18.03.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 18.03.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
96046,Pollone,Biella,10,4.73,2114,Dati aggiornati al 18.03.2022 ore 18:30
96047,Ponderano,Biella,12,3.17,3785,Dati aggiornati al 18.03.2022 ore 18:30
96048,Portula,Biella,7,5.87,1193,Dati aggiornati al 18.03.2022 ore 18:30
