Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 13.12.2021 ore 18:30
96002,Andorno Micca,Biella,11,3.46,3179,Dati aggiornati al 13.12.2021 ore 18:30
96003,Benna,Biella,4,3.41,1173,Dati aggiornati al 13.12.2021 ore 18:30
96004,Biella,Biella,179,4.07,43980,Dati aggiornati al 13.12.2021 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 13.12.2021 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 13.12.2021 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 13.12.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 13.12.2021 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 13.12.2021 ore 18:30
96010,Camburzano,Biella,3,2.6,1154,Dati aggiornati al 13.12.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 13.12.2021 ore 18:30
96012,Candelo,Biella,25,3.32,7530,Dati aggiornati al 13.12.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 13.12.2021 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 13.12.2021 ore 18:30
96015,Castelletto Cervo,Biella,3,3.66,820,Dati aggiornati al 13.12.2021 ore 18:30
96016,Cavaglia',Biella,30,8.27,3628,Dati aggiornati al 13.12.2021 ore 18:30
96018,Cerrione,Biella,0,0.0,,Dati aggiornati al 13.12.2021 ore 18:30
96019,Coggiola,Biella,6,3.33,1802,Dati aggiornati al 13.12.2021 ore 18:30
96020,Cossato,Biella,53,3.65,14521,Dati aggiornati al 13.12.2021 ore 18:30
96021,Crevacuore,Biella,0,0.0,,Dati aggiornati al 13.12.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 13.12.2021 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 13.12.2021 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 13.12.2021 ore 18:30
96026,Gaglianico,Biella,10,2.68,3731,Dati aggiornati al 13.12.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 13.12.2021 ore 18:30
96028,Graglia,Biella,4,2.64,1515,Dati aggiornati al 13.12.2021 ore 18:30
96085,Lessona,Biella,14,5.14,2724,Dati aggiornati al 13.12.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 13.12.2021 ore 18:30
96031,Massazza,Biella,3,5.39,557,Dati aggiornati al 13.12.2021 ore 18:30
96032,Masserano,Biella,3,1.43,2098,Dati aggiornati al 13.12.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,1,2.0,500,Dati aggiornati al 13.12.2021 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 13.12.2021 ore 18:30
96035,Mongrando,Biella,14,3.69,3794,Dati aggiornati al 13.12.2021 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 13.12.2021 ore 18:30
96038,Muzzano,Biella,4,6.66,601,Dati aggiornati al 13.12.2021 ore 18:30
96039,Netro,Biella,4,4.12,971,Dati aggiornati al 13.12.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,14,3.59,3900,Dati aggiornati al 13.12.2021 ore 18:30
96041,Occhieppo Superiore,Biella,14,5.2,2692,Dati aggiornati al 13.12.2021 ore 18:30
96042,Pettinengo,Biella,3,1.97,1523,Dati aggiornati al 13.12.2021 ore 18:30
96043,Piatto,Biella,10,19.84,504,Dati aggiornati al 13.12.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 13.12.2021 ore 18:30
96046,Pollone,Biella,6,2.84,2113,Dati aggiornati al 13.12.2021 ore 18:30
96047,Ponderano,Biella,15,3.96,3788,Dati aggiornati al 13.12.2021 ore 18:30
