Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 31.08.2022 ore 18:30
96002,Andorno Micca,Biella,19,5.98,3177,Dati aggiornati al 31.08.2022 ore 18:30
96003,Benna,Biella,11,9.39,1171,Dati aggiornati al 31.08.2022 ore 18:30
96004,Biella,Biella,156,3.55,43944,Dati aggiornati al 31.08.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 31.08.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 31.08.2022 ore 18:30
96007,Brusnengo,Biella,6,2.97,2020,Dati aggiornati al 31.08.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 31.08.2022 ore 18:30
96010,Camburzano,Biella,9,7.8,1154,Dati aggiornati al 31.08.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
96012,Candelo,Biella,40,5.32,7519,Dati aggiornati al 31.08.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 31.08.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 31.08.2022 ore 18:30
96015,Castelletto Cervo,Biella,3,3.66,820,Dati aggiornati al 31.08.2022 ore 18:30
96016,Cavaglia',Biella,10,2.76,3623,Dati aggiornati al 31.08.2022 ore 18:30
96018,Cerrione,Biella,12,4.17,2878,Dati aggiornati al 31.08.2022 ore 18:30
96019,Coggiola,Biella,6,3.33,1802,Dati aggiornati al 31.08.2022 ore 18:30
96020,Cossato,Biella,50,3.44,14535,Dati aggiornati al 31.08.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 31.08.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 31.08.2022 ore 18:30
96024,Donato,Biella,7,9.72,720,Dati aggiornati al 31.08.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 31.08.2022 ore 18:30
96026,Gaglianico,Biella,18,4.82,3734,Dati aggiornati al 31.08.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
96028,Graglia,Biella,1,0.66,1515,Dati aggiornati al 31.08.2022 ore 18:30
96085,Lessona,Biella,9,3.3,2727,Dati aggiornati al 31.08.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 31.08.2022 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 31.08.2022 ore 18:30
96032,Masserano,Biella,5,2.39,2092,Dati aggiornati al 31.08.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 31.08.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 31.08.2022 ore 18:30
96035,Mongrando,Biella,11,2.9,3793,Dati aggiornati al 31.08.2022 ore 18:30
