Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,9,27.52,327,Dati aggiornati al 11.01.2021 ore 18:30
96002,Andorno Micca,Biella,75,23.62,3175,Dati aggiornati al 11.01.2021 ore 18:30
96003,Benna,Biella,49,41.81,1172,Dati aggiornati al 11.01.2021 ore 18:30
96004,Biella,Biella,1438,32.69,43989,Dati aggiornati al 11.01.2021 ore 18:30
96005,Bioglio,Biella,21,23.7,886,Dati aggiornati al 11.01.2021 ore 18:30
96006,Borriana,Biella,34,38.86,875,Dati aggiornati al 11.01.2021 ore 18:30
96007,Brusnengo,Biella,48,23.77,2019,Dati aggiornati al 11.01.2021 ore 18:30
96008,Callabiana,Biella,3,22.56,133,Dati aggiornati al 11.01.2021 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 11.01.2021 ore 18:30
96010,Camburzano,Biella,34,29.46,1154,Dati aggiornati al 11.01.2021 ore 18:30
96086,Campiglia Cervo,Biella,22,43.82,502,Dati aggiornati al 11.01.2021 ore 18:30
96012,Candelo,Biella,274,36.43,7521,Dati aggiornati al 11.01.2021 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 11.01.2021 ore 18:30
96014,Casapinta,Biella,12,28.64,419,Dati aggiornati al 11.01.2021 ore 18:30
96015,Castelletto Cervo,Biella,38,46.34,820,Dati aggiornati al 11.01.2021 ore 18:30
96016,Cavaglia',Biella,106,29.23,3626,Dati aggiornati al 11.01.2021 ore 18:30
96018,Cerrione,Biella,90,31.24,2881,Dati aggiornati al 11.01.2021 ore 18:30
96019,Coggiola,Biella,30,16.66,1801,Dati aggiornati al 11.01.2021 ore 18:30
96020,Cossato,Biella,552,37.98,14534,Dati aggiornati al 11.01.2021 ore 18:30
96021,Crevacuore,Biella,29,19.36,1498,Dati aggiornati al 11.01.2021 ore 18:30
96023,Curino,Biella,15,31.19,481,Dati aggiornati al 11.01.2021 ore 18:30
96024,Donato,Biella,35,48.61,720,Dati aggiornati al 11.01.2021 ore 18:30
96025,Dorzano,Biella,24,45.2,531,Dati aggiornati al 11.01.2021 ore 18:30
96026,Gaglianico,Biella,137,36.65,3738,Dati aggiornati al 11.01.2021 ore 18:30
96027,Gifflenga,Biella,4,35.4,113,Dati aggiornati al 11.01.2021 ore 18:30
96028,Graglia,Biella,55,36.33,1514,Dati aggiornati al 11.01.2021 ore 18:30
96085,Lessona,Biella,103,37.81,2724,Dati aggiornati al 11.01.2021 ore 18:30
96030,Magnano,Biella,5,12.69,394,Dati aggiornati al 11.01.2021 ore 18:30
96031,Massazza,Biella,11,19.75,557,Dati aggiornati al 11.01.2021 ore 18:30
96032,Masserano,Biella,39,18.62,2095,Dati aggiornati al 11.01.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,12,23.95,501,Dati aggiornati al 11.01.2021 ore 18:30
96034,Miagliano,Biella,18,31.52,571,Dati aggiornati al 11.01.2021 ore 18:30
96035,Mongrando,Biella,137,36.11,3794,Dati aggiornati al 11.01.2021 ore 18:30
96037,Mottalciata,Biella,33,24.37,1354,Dati aggiornati al 11.01.2021 ore 18:30
96038,Muzzano,Biella,15,24.96,601,Dati aggiornati al 11.01.2021 ore 18:30
96039,Netro,Biella,45,46.3,972,Dati aggiornati al 11.01.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,118,30.24,3902,Dati aggiornati al 11.01.2021 ore 18:30
96041,Occhieppo Superiore,Biella,97,36.05,2691,Dati aggiornati al 11.01.2021 ore 18:30
96042,Pettinengo,Biella,51,33.55,1520,Dati aggiornati al 11.01.2021 ore 18:30
96043,Piatto,Biella,16,31.75,504,Dati aggiornati al 11.01.2021 ore 18:30
96044,Piedicavallo,Biella,6,33.71,178,Dati aggiornati al 11.01.2021 ore 18:30
96046,Pollone,Biella,89,42.14,2112,Dati aggiornati al 11.01.2021 ore 18:30
96047,Ponderano,Biella,150,39.64,3784,Dati aggiornati al 11.01.2021 ore 18:30
96048,Portula,Biella,33,27.68,1192,Dati aggiornati al 11.01.2021 ore 18:30
96049,Pralungo,Biella,98,41.35,2370,Dati aggiornati al 11.01.2021 ore 18:30
96050,Pray,Biella,54,25.56,2113,Dati aggiornati al 11.01.2021 ore 18:30
96087,Quaregna Cerreto,Biella,96,47.04,2041,Dati aggiornati al 11.01.2021 ore 18:30
96053,Ronco Biellese,Biella,64,42.41,1509,Dati aggiornati al 11.01.2021 ore 18:30
96054,Roppolo,Biella,22,25.0,880,Dati aggiornati al 11.01.2021 ore 18:30
96055,Rosazza,Biella,1,10.99,91,Dati aggiornati al 11.01.2021 ore 18:30
96056,Sagliano Micca,Biella,86,53.58,1605,Dati aggiornati al 11.01.2021 ore 18:30
96057,Sala Biellese,Biella,10,16.89,592,Dati aggiornati al 11.01.2021 ore 18:30
96058,Salussola,Biella,45,23.39,1924,Dati aggiornati al 11.01.2021 ore 18:30
96059,Sandigliano,Biella,117,43.84,2669,Dati aggiornati al 11.01.2021 ore 18:30
96063,Sordevolo,Biella,45,33.53,1342,Dati aggiornati al 11.01.2021 ore 18:30
