Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
96002,Andorno Micca,Biella,9,2.83,3180,Dati aggiornati al 21.11.2021 ore 18:30
96003,Benna,Biella,1,0.85,1176,Dati aggiornati al 21.11.2021 ore 18:30
96004,Biella,Biella,53,1.2,44167,Dati aggiornati al 21.11.2021 ore 18:30
96005,Bioglio,Biella,1,1.13,885,Dati aggiornati al 21.11.2021 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 21.11.2021 ore 18:30
96007,Brusnengo,Biella,2,0.99,2020,Dati aggiornati al 21.11.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
96010,Camburzano,Biella,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
96012,Candelo,Biella,3,0.4,7500,Dati aggiornati al 21.11.2021 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 21.11.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
96016,Cavaglia',Biella,7,1.93,3627,Dati aggiornati al 21.11.2021 ore 18:30
96018,Cerrione,Biella,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
96019,Coggiola,Biella,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
96020,Cossato,Biella,22,1.51,14570,Dati aggiornati al 21.11.2021 ore 18:30
96021,Crevacuore,Biella,3,2.0,1500,Dati aggiornati al 21.11.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 21.11.2021 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 21.11.2021 ore 18:30
