Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 16.05.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 16.05.2022 ore 18:30
96003,Benna,Biella,10,8.53,1172,Dati aggiornati al 16.05.2022 ore 18:30
96004,Biella,Biella,241,5.48,43978,Dati aggiornati al 16.05.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 16.05.2022 ore 18:30
96006,Borriana,Biella,11,12.57,875,Dati aggiornati al 16.05.2022 ore 18:30
96007,Brusnengo,Biella,14,6.93,2020,Dati aggiornati al 16.05.2022 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 16.05.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 16.05.2022 ore 18:30
96010,Camburzano,Biella,7,6.07,1153,Dati aggiornati al 16.05.2022 ore 18:30
96086,Campiglia Cervo,Biella,4,7.97,502,Dati aggiornati al 16.05.2022 ore 18:30
96012,Candelo,Biella,68,9.04,7522,Dati aggiornati al 16.05.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 16.05.2022 ore 18:30
96014,Casapinta,Biella,8,19.09,419,Dati aggiornati al 16.05.2022 ore 18:30
96015,Castelletto Cervo,Biella,8,9.76,820,Dati aggiornati al 16.05.2022 ore 18:30
96016,Cavaglia',Biella,12,3.31,3625,Dati aggiornati al 16.05.2022 ore 18:30
96018,Cerrione,Biella,20,6.94,2882,Dati aggiornati al 16.05.2022 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 16.05.2022 ore 18:30
96020,Cossato,Biella,98,6.74,14540,Dati aggiornati al 16.05.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 16.05.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 16.05.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 16.05.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 16.05.2022 ore 18:30
96026,Gaglianico,Biella,28,7.49,3738,Dati aggiornati al 16.05.2022 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 16.05.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 16.05.2022 ore 18:30
96085,Lessona,Biella,15,5.51,2722,Dati aggiornati al 16.05.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 16.05.2022 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 16.05.2022 ore 18:30
96032,Masserano,Biella,2,0.96,2083,Dati aggiornati al 16.05.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 16.05.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 16.05.2022 ore 18:30
96035,Mongrando,Biella,20,5.27,3795,Dati aggiornati al 16.05.2022 ore 18:30
96037,Mottalciata,Biella,3,2.22,1351,Dati aggiornati al 16.05.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 16.05.2022 ore 18:30
96039,Netro,Biella,5,5.14,973,Dati aggiornati al 16.05.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,25,6.41,3900,Dati aggiornati al 16.05.2022 ore 18:30
96041,Occhieppo Superiore,Biella,15,5.57,2693,Dati aggiornati al 16.05.2022 ore 18:30
96042,Pettinengo,Biella,6,3.95,1519,Dati aggiornati al 16.05.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 16.05.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 16.05.2022 ore 18:30
96046,Pollone,Biella,14,6.63,2112,Dati aggiornati al 16.05.2022 ore 18:30
96047,Ponderano,Biella,36,9.51,3785,Dati aggiornati al 16.05.2022 ore 18:30
96048,Portula,Biella,2,1.68,1190,Dati aggiornati al 16.05.2022 ore 18:30
96049,Pralungo,Biella,13,5.49,2368,Dati aggiornati al 16.05.2022 ore 18:30
96050,Pray,Biella,8,3.79,2111,Dati aggiornati al 16.05.2022 ore 18:30
96087,Quaregna Cerreto,Biella,21,10.29,2041,Dati aggiornati al 16.05.2022 ore 18:30
96053,Ronco Biellese,Biella,12,7.95,1509,Dati aggiornati al 16.05.2022 ore 18:30
96054,Roppolo,Biella,9,10.23,880,Dati aggiornati al 16.05.2022 ore 18:30
96055,Rosazza,Biella,1,10.99,91,Dati aggiornati al 16.05.2022 ore 18:30
96056,Sagliano Micca,Biella,16,9.97,1605,Dati aggiornati al 16.05.2022 ore 18:30
96057,Sala Biellese,Biella,3,5.07,592,Dati aggiornati al 16.05.2022 ore 18:30
96058,Salussola,Biella,9,4.68,1923,Dati aggiornati al 16.05.2022 ore 18:30
96059,Sandigliano,Biella,23,8.62,2668,Dati aggiornati al 16.05.2022 ore 18:30
96063,Sordevolo,Biella,10,7.45,1342,Dati aggiornati al 16.05.2022 ore 18:30
96064,Sostegno,Biella,5,6.5,769,Dati aggiornati al 16.05.2022 ore 18:30
96065,Strona,Biella,9,8.41,1070,Dati aggiornati al 16.05.2022 ore 18:30
96066,Tavigliano,Biella,13,14.02,927,Dati aggiornati al 16.05.2022 ore 18:30
96067,Ternengo,Biella,1,3.57,280,Dati aggiornati al 16.05.2022 ore 18:30
96068,Tollegno,Biella,19,7.76,2448,Dati aggiornati al 16.05.2022 ore 18:30
96069,Torrazzo,Biella,2,9.8,204,Dati aggiornati al 16.05.2022 ore 18:30
96071,Valdengo,Biella,30,12.19,2461,Dati aggiornati al 16.05.2022 ore 18:30
96088,Valdilana,Biella,76,7.02,10826,Dati aggiornati al 16.05.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 16.05.2022 ore 18:30
96074,Valle San Nicolao,Biella,5,5.26,951,Dati aggiornati al 16.05.2022 ore 18:30
96075,Veglio,Biella,4,8.39,477,Dati aggiornati al 16.05.2022 ore 18:30
96076,Verrone,Biella,4,3.21,1246,Dati aggiornati al 16.05.2022 ore 18:30
96077,Vigliano Biellese,Biella,55,7.17,7671,Dati aggiornati al 16.05.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 16.05.2022 ore 18:30
96079,Villanova Biellese,Biella,8,43.24,185,Dati aggiornati al 16.05.2022 ore 18:30
96080,Viverone,Biella,2,1.42,1408,Dati aggiornati al 16.05.2022 ore 18:30
96081,Zimone,Biella,1,2.51,398,Dati aggiornati al 16.05.2022 ore 18:30
96082,Zubiena,Biella,8,6.97,1148,Dati aggiornati al 16.05.2022 ore 18:30
96083,Zumaglia,Biella,9,8.81,1022,Dati aggiornati al 16.05.2022 ore 18:30
