Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,15,45.87,327,Dati aggiornati al 20.01.2022 ore 18:30
96002,Andorno Micca,Biella,110,34.65,3175,Dati aggiornati al 20.01.2022 ore 18:30
96003,Benna,Biella,57,48.63,1172,Dati aggiornati al 20.01.2022 ore 18:30
96004,Biella,Biella,1579,35.9,43983,Dati aggiornati al 20.01.2022 ore 18:30
96005,Bioglio,Biella,35,39.5,886,Dati aggiornati al 20.01.2022 ore 18:30
96006,Borriana,Biella,32,36.57,875,Dati aggiornati al 20.01.2022 ore 18:30
96007,Brusnengo,Biella,40,19.81,2019,Dati aggiornati al 20.01.2022 ore 18:30
96008,Callabiana,Biella,6,45.11,133,Dati aggiornati al 20.01.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 20.01.2022 ore 18:30
96010,Camburzano,Biella,42,36.4,1154,Dati aggiornati al 20.01.2022 ore 18:30
96086,Campiglia Cervo,Biella,14,27.89,502,Dati aggiornati al 20.01.2022 ore 18:30
96012,Candelo,Biella,338,44.94,7521,Dati aggiornati al 20.01.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 20.01.2022 ore 18:30
96014,Casapinta,Biella,10,23.87,419,Dati aggiornati al 20.01.2022 ore 18:30
96015,Castelletto Cervo,Biella,42,51.22,820,Dati aggiornati al 20.01.2022 ore 18:30
96016,Cavaglia',Biella,127,35.02,3626,Dati aggiornati al 20.01.2022 ore 18:30
96018,Cerrione,Biella,103,35.75,2881,Dati aggiornati al 20.01.2022 ore 18:30
96019,Coggiola,Biella,36,19.99,1801,Dati aggiornati al 20.01.2022 ore 18:30
96020,Cossato,Biella,618,42.52,14534,Dati aggiornati al 20.01.2022 ore 18:30
96021,Crevacuore,Biella,33,22.03,1498,Dati aggiornati al 20.01.2022 ore 18:30
96023,Curino,Biella,16,33.26,481,Dati aggiornati al 20.01.2022 ore 18:30
96024,Donato,Biella,28,38.89,720,Dati aggiornati al 20.01.2022 ore 18:30
96025,Dorzano,Biella,27,50.85,531,Dati aggiornati al 20.01.2022 ore 18:30
