Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 10.09.2022 ore 18:30
96002,Andorno Micca,Biella,8,2.52,3175,Dati aggiornati al 10.09.2022 ore 18:30
96003,Benna,Biella,7,5.97,1173,Dati aggiornati al 10.09.2022 ore 18:30
96004,Biella,Biella,143,3.25,44000,Dati aggiornati al 10.09.2022 ore 18:30
96005,Bioglio,Biella,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 10.09.2022 ore 18:30
96007,Brusnengo,Biella,3,1.49,2013,Dati aggiornati al 10.09.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 10.09.2022 ore 18:30
96010,Camburzano,Biella,5,4.33,1155,Dati aggiornati al 10.09.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
96012,Candelo,Biella,30,3.99,7519,Dati aggiornati al 10.09.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 10.09.2022 ore 18:30
96014,Casapinta,Biella,2,4.77,419,Dati aggiornati al 10.09.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 10.09.2022 ore 18:30
96016,Cavaglia',Biella,4,1.1,3636,Dati aggiornati al 10.09.2022 ore 18:30
96018,Cerrione,Biella,5,1.74,2874,Dati aggiornati al 10.09.2022 ore 18:30
96019,Coggiola,Biella,10,5.55,1802,Dati aggiornati al 10.09.2022 ore 18:30
96020,Cossato,Biella,31,2.13,14554,Dati aggiornati al 10.09.2022 ore 18:30
96021,Crevacuore,Biella,2,1.34,1493,Dati aggiornati al 10.09.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 10.09.2022 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 10.09.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 10.09.2022 ore 18:30
96026,Gaglianico,Biella,10,2.68,3731,Dati aggiornati al 10.09.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
96028,Graglia,Biella,1,0.66,1515,Dati aggiornati al 10.09.2022 ore 18:30
96085,Lessona,Biella,14,5.14,2724,Dati aggiornati al 10.09.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 10.09.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
96032,Masserano,Biella,5,2.39,2092,Dati aggiornati al 10.09.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 10.09.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 10.09.2022 ore 18:30
96035,Mongrando,Biella,9,2.37,3797,Dati aggiornati al 10.09.2022 ore 18:30
96037,Mottalciata,Biella,3,2.22,1351,Dati aggiornati al 10.09.2022 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
96039,Netro,Biella,5,5.14,973,Dati aggiornati al 10.09.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,19,4.87,3901,Dati aggiornati al 10.09.2022 ore 18:30
96041,Occhieppo Superiore,Biella,7,2.6,2692,Dati aggiornati al 10.09.2022 ore 18:30
96042,Pettinengo,Biella,4,2.63,1521,Dati aggiornati al 10.09.2022 ore 18:30
96043,Piatto,Biella,2,3.97,504,Dati aggiornati al 10.09.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
96046,Pollone,Biella,13,6.16,2110,Dati aggiornati al 10.09.2022 ore 18:30
96047,Ponderano,Biella,5,1.32,3788,Dati aggiornati al 10.09.2022 ore 18:30
96048,Portula,Biella,3,2.52,1190,Dati aggiornati al 10.09.2022 ore 18:30
96049,Pralungo,Biella,4,1.69,2367,Dati aggiornati al 10.09.2022 ore 18:30
96050,Pray,Biella,7,3.31,2115,Dati aggiornati al 10.09.2022 ore 18:30
96087,Quaregna Cerreto,Biella,7,3.43,2041,Dati aggiornati al 10.09.2022 ore 18:30
96053,Ronco Biellese,Biella,3,1.99,1508,Dati aggiornati al 10.09.2022 ore 18:30
96054,Roppolo,Biella,1,1.14,877,Dati aggiornati al 10.09.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
96056,Sagliano Micca,Biella,3,1.87,1604,Dati aggiornati al 10.09.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
96058,Salussola,Biella,6,3.12,1923,Dati aggiornati al 10.09.2022 ore 18:30
96059,Sandigliano,Biella,6,2.25,2667,Dati aggiornati al 10.09.2022 ore 18:30
96063,Sordevolo,Biella,9,6.71,1341,Dati aggiornati al 10.09.2022 ore 18:30
96064,Sostegno,Biella,3,3.9,769,Dati aggiornati al 10.09.2022 ore 18:30
96065,Strona,Biella,5,4.67,1071,Dati aggiornati al 10.09.2022 ore 18:30
96066,Tavigliano,Biella,4,4.31,928,Dati aggiornati al 10.09.2022 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
96068,Tollegno,Biella,5,2.04,2451,Dati aggiornati al 10.09.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
96071,Valdengo,Biella,5,2.03,2463,Dati aggiornati al 10.09.2022 ore 18:30
96088,Valdilana,Biella,22,2.03,10837,Dati aggiornati al 10.09.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
96074,Valle San Nicolao,Biella,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
96075,Veglio,Biella,2,4.19,477,Dati aggiornati al 10.09.2022 ore 18:30
96076,Verrone,Biella,1,0.8,1250,Dati aggiornati al 10.09.2022 ore 18:30
96077,Vigliano Biellese,Biella,23,3.0,7667,Dati aggiornati al 10.09.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
96080,Viverone,Biella,7,4.96,1411,Dati aggiornati al 10.09.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
96082,Zubiena,Biella,1,0.87,1149,Dati aggiornati al 10.09.2022 ore 18:30
96083,Zumaglia,Biella,6,5.88,1020,Dati aggiornati al 10.09.2022 ore 18:30
